material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-307029,ErGa,B2,Er,Ga,1,1,3.538047,-0.5692538825,0.05828305,OQMD,3.603090326013692
oqmd-307494,PaRh,B2,Pa,Rh,1,1,3.441551,-0.569006714999999,0.11678701999999996,OQMD,3.295025238858772
oqmd-304475,NdGe,B2,Ge,Nd,1,1,3.705472,-0.567982639999999,0.28246604250000107,OQMD,3.7199532810195137
oqmd-305274,PmGa,B2,Ga,Pm,1,1,3.666132,-0.56739432875,0.015744856250000105,OQMD,3.689501184875471
oqmd-304646,ThAu,B2,Au,Th,1,1,3.717589,-0.566106095,0.05063954250000002,OQMD,3.7177945750197794
oqmd-305987,ErSn,B2,Er,Sn,1,1,3.757869,-0.566073963425601,0.1677689681250002,OQMD,3.7910782585649336
oqmd-307851,LaGa,B2,Ga,La,1,1,3.778892,-0.5638294075,0.02714986749999959,OQMD,3.7423840693848023
oqmd-305777,BeIr,B2,Be,Ir,1,1,2.802295,-0.563667065,0.0,OQMD,2.670205409655121
oqmd-305484,TmGe,B2,Ge,Tm,1,1,3.538811,-0.5633967725,0.27598835749999906,OQMD,3.6041187323254613
oqmd-305147,EuTl,B2,Eu,Tl,1,1,3.933617,-0.5620047475,0.0007846175000000288,OQMD,3.9128587116214857
oqmd-305951,ZnPd,B2,Pd,Zn,1,1,3.071215,-0.560994485,0.011673075000000144,OQMD,3.1088065775870715
oqmd-306053,BaSn,B2,Ba,Sn,1,1,4.247233,-0.560049743425601,0.18729633250000022,OQMD,4.1353569690490755
oqmd-306084,TmGa,B2,Ga,Tm,1,1,3.52069,-0.5598410275,0.060590137499999974,OQMD,3.5943433260136852
oqmd-305168,PrGe,B2,Ge,Pr,1,1,3.73243,-0.55930213125,0.2778921875000001,OQMD,3.740568087065496
oqmd-305556,ErBi,B2,Bi,Er,1,1,3.845892,-0.5573768725,0.27667652999999903,OQMD,3.925971167536215
oqmd-307419,YbPb,B2,Pb,Yb,1,1,3.89018,-0.55541279,0.008837435000000005,OQMD,3.902501846992332
oqmd-306035,EuGa,B2,Eu,Ga,1,1,3.71681,-0.5548327675,0.03662120000000013,OQMD,3.670817462066324
oqmd-306046,NdGa,B2,Ga,Nd,1,1,3.692002,-0.55447445,0.035125097500000035,OQMD,3.710177874707738
oqmd-304533,ThBi,B2,Bi,Th,1,1,3.941793,-0.5509291525,0.025235655000001023,OQMD,4.010228625390042
oqmd-305178,LiAu,B2,Au,Li,1,1,3.113059,-0.5505806,0.0,OQMD,3.248005903526729
oqmd-306676,NdIr,B2,Ir,Nd,1,1,3.545262,-0.5499743275,0.10530975832704692,OQMD,3.578665234500712
oqmd-675161,PuSb,B2,Pu,Sb,1,1,3.748667,-0.549898172499999,0.09005328250000078,OQMD,3.616149695279079
oqmd-307278,SrPd,B2,Pd,Sr,1,1,3.724341,-0.54892848,0.06122577249999994,OQMD,3.8189509999993327
oqmd-304445,TmSn,B2,Sn,Tm,1,1,3.745713,-0.548760668425601,0.16237729833333314,OQMD,3.7823312585649274
oqmd-307464,TbPd,B2,Pd,Tb,1,1,3.516144,-0.548161657333335,0.03954875999999996,OQMD,3.4993761771364387
oqmd-306948,CeGe,B2,Ce,Ge,1,1,3.760569,-0.544800486250001,0.27409906749999957,OQMD,3.7609831198608235
oqmd-306883,NpAs,B2,As,Np,1,1,3.494878,-0.544043596874999,0.13731450500000097,OQMD,3.462330072796597
oqmd-305355,LuGe,B2,Ge,Lu,1,1,3.514057,-0.54391533,0.26376572,OQMD,3.5684059131395913
oqmd-306920,PrGa,B2,Ga,Pr,1,1,3.732073,-0.54296328625,0.037989422500000036,OQMD,3.7307926807537193
oqmd-304877,LuGa,B2,Ga,Lu,1,1,3.50291,-0.54144197,0.06508716999999997,OQMD,3.558630506827815
oqmd-307882,SiRh,B2,Rh,Si,1,1,2.982118,-0.539833042500001,0.28427948125,OQMD,2.951620179354375
oqmd-307387,YbRh,B2,Rh,Yb,1,1,3.336064,-0.536348115,0.005311742499999994,OQMD,3.3779416107414932
oqmd-304513,CeRh,B2,Ce,Rh,1,1,3.602572,-0.535404698750001,0.07389600749999903,OQMD,3.6497310000002234
oqmd-307654,ScGe,B2,Ge,Sc,1,1,3.390039,-0.53432056,0.2950569875,OQMD,3.4652568594490667
oqmd-305874,ScRu,B2,Ru,Sc,1,1,3.20301,-0.5338390175,0.00012128000000022343,OQMD,3.1375180918347163
oqmd-305476,CaHg,B2,Ca,Hg,1,1,3.773902,-0.533089332483135,0.0006930349999990648,OQMD,3.8495239116902424
oqmd-306823,AcRh,B2,Ac,Rh,1,1,3.70788,-0.53162537375,0.14026674000000028,OQMD,3.830013999999963
oqmd-306455,TmBi,B2,Bi,Tm,1,1,3.845293,-0.529218307499999,0.27352207000000006,OQMD,3.9172241675362085
oqmd-307599,ZrOs,B2,Os,Zr,1,1,3.288811,-0.528442784999999,0.0,OQMD,3.1213150034608317
oqmd-306148,TiTc,B2,Tc,Ti,1,1,3.098034,-0.526869949393133,0.00012116999999900457,OQMD,3.0252205030086428
oqmd-304720,TbAu,B2,Au,Tb,1,1,3.611581,-0.526079907333335,0.023810692500000008,OQMD,3.667766357558956
oqmd-306819,CeGa,B2,Ce,Ga,1,1,3.770127,-0.52553154125,0.04589602000000059,OQMD,3.7512077135490474
oqmd-305311,YbGa,B2,Ga,Yb,1,1,3.593831,-0.5249511775,0.006349390000000232,OQMD,3.5942900364976356
oqmd-307422,CaPb,B2,Ca,Pb,1,1,3.923544,-0.522903595,0.007647859999999951,OQMD,3.9818848469923895
oqmd-306936,ZnPt,B2,Pt,Zn,1,1,3.080862,-0.520955355,0.04805274500000045,OQMD,3.051959577586814
oqmd-675160,LaIn,B2,In,La,1,1,3.952735,-0.520884185,0.0,OQMD,3.913636349683001
oqmd-304802,YbIn,B2,In,Yb,1,1,3.814309,-0.519090475,0.0,OQMD,3.7655423167958335
oqmd-306576,AcGe,B2,Ac,Ge,1,1,3.91354,-0.51805966625,0.1775271949999998,OQMD,3.865069558440986
oqmd-305815,LuSn,B2,Lu,Sn,1,1,3.728015,-0.517607415925601,0.12386550193451562,OQMD,3.746618439379057
oqmd-305634,ScNi,B2,Ni,Sc,1,1,3.15575,-0.5161222525,0.0,OQMD,3.1689231271233855
oqmd-307231,ZrSb,B2,Sb,Zr,1,1,3.567876,-0.5128041525,0.20800869499999997,OQMD,3.5810885587895522
oqmd-305928,TbRh,B2,Rh,Tb,1,1,3.435872,-0.511867197333335,0.0,OQMD,3.4524709427697893
oqmd-307472,LaPb,B2,La,Pb,1,1,4.023469,-0.511562205000001,0.08998335437499905,OQMD,4.0505958798794985
oqmd-304416,SrPb,B2,Pb,Sr,1,1,4.106675,-0.51072517,0.039888312500000245,OQMD,4.157118736595498
oqmd-304501,InPd,B2,In,Pd,1,1,3.29828,-0.508850895,0.011978091249999934,OQMD,3.3213779674863337
oqmd-304539,PmIn,B2,In,Pm,1,1,3.845902,-0.507168821250001,0.0,OQMD,3.8607534651736692
oqmd-304457,SrHg,B2,Hg,Sr,1,1,3.985374,-0.505625217483135,0.0,OQMD,4.024757801293351
oqmd-304850,NdIn,B2,In,Nd,1,1,3.873094,-0.5053933725,0.0,OQMD,3.881430155005936
oqmd-305043,YIn,B2,In,Y,1,1,3.754527,-0.5045700025,0.0005272175000002877,OQMD,3.8134816729243894
oqmd-304615,PrIn,B2,In,Pr,1,1,3.89968,-0.504351078750001,0.00013111499999907128,OQMD,3.902044961051918
oqmd-304524,ThGe,B2,Ge,Th,1,1,3.682285,-0.502578442500001,0.27091948500000007,OQMD,3.697123190179295
oqmd-305082,TaTc,B2,Ta,Tc,1,1,3.184577,-0.501067687499999,5.449999999851407e-06,OQMD,2.9378195778919927
oqmd-304433,SmIn,B2,In,Sm,1,1,3.821658,-0.50058262875,2.7274999999993277e-05,OQMD,3.8478818767460248
oqmd-307743,CeIn,B2,Ce,In,1,1,3.931458,-0.49930561375,0.0,OQMD,3.9224599938472458
oqmd-306348,YbTl,B2,Tl,Yb,1,1,3.836636,-0.4981906325,0.0,OQMD,3.836331286052797
oqmd-307477,PrIr,B2,Ir,Pr,1,1,3.568659,-0.497054278749999,0.12339692940547992,OQMD,3.614371125960531
oqmd-304710,BaHg,B2,Ba,Hg,1,1,4.187938,-0.495154717483134,0.0,OQMD,4.123219911690383
oqmd-305685,LuNi,B2,Lu,Ni,1,1,3.289728,-0.492631057500001,0.036679666249998966,OQMD,3.316177493579355
oqmd-306182,GdIn,B2,Gd,In,1,1,3.78446,-0.49193393875,6.673499999998445e-05,OQMD,3.8208532239973327
oqmd-306201,FeSi,B2,Fe,Si,1,1,2.753005,-0.4918457075,0.02229754500000003,OQMD,2.94851470902523
oqmd-306780,CaGe,B2,Ca,Ge,1,1,3.653501,-0.4917081825,0.18099651499999997,OQMD,3.6834484428094685
oqmd-305052,LiPt,B2,Li,Pt,1,1,2.945057,-0.491086344999999,0.12825584500000003,OQMD,3.0227687231039546
oqmd-304835,ScSn,B2,Sc,Sn,1,1,3.599499,-0.490570610925601,0.15821609750000004,OQMD,3.6434693856885327
oqmd-306331,CaIn,B2,Ca,In,1,1,3.851916,-0.48798848,0.000362800000000274,OQMD,3.8449253167958917
oqmd-307510,TbSb,B2,Sb,Tb,1,1,3.805946,-0.487129344833336,0.33516080166666556,OQMD,3.8254760852364766
oqmd-305594,TiPd,B2,Pd,Ti,1,1,3.161924,-0.486736786893132,0.08310910837160762,OQMD,3.126393575805836
oqmd-306724,BaPb,B2,Ba,Pb,1,1,4.305415,-0.48482225,0.10369460750000015,OQMD,4.2555808469925305
oqmd-306300,GaPt,B2,Ga,Pt,1,1,3.131236,-0.483913457500001,0.17346735249999906,OQMD,3.0932786871878784
oqmd-306555,HfTc,B2,Hf,Tc,1,1,3.262305,-0.482691255000001,0.0,OQMD,3.1107305778922725
oqmd-307574,YHg,B2,Hg,Y,1,1,3.716008,-0.481814859983134,0.0,OQMD,3.8180802678187407
oqmd-304584,LuBi,B2,Bi,Lu,1,1,3.831888,-0.479932529999999,0.270987870000001,OQMD,3.881511348350338
oqmd-307592,MgRh,B2,Mg,Rh,1,1,3.115476,-0.476458974583336,1.5369999999681472e-05,OQMD,3.1282054261227277
oqmd-305013,DyIn,B2,Dy,In,1,1,3.748651,-0.472001218333335,0.0008147900000002317,OQMD,3.797592853425226
oqmd-307308,BeNi,B2,Be,Ni,1,1,2.607301,-0.4706353,0.0,OQMD,2.6503701201402103
oqmd-304991,LaHg,B2,Hg,La,1,1,3.905596,-0.470294832483134,0.0,OQMD,3.918234944577352
oqmd-304923,BaPd,B2,Ba,Pd,1,1,3.893672,-0.4686502,0.0754543174999992,OQMD,3.989492377827448
oqmd-306769,EuCd,B2,Cd,Eu,1,1,3.847901,-0.46774655,0.0034972799999999915,OQMD,3.821132015911966
oqmd-305964,TmNi,B2,Ni,Tm,1,1,3.307785,-0.461901245,0.046779098750000025,OQMD,3.3780339108908026
oqmd-304824,EuRh,B2,Eu,Rh,1,1,3.431126,-0.461326140000001,0.06554838542001334,OQMD,3.510490999998907
oqmd-307638,HoIn,B2,Ho,In,1,1,3.725859,-0.458949506666665,0.0017419375000004012,OQMD,3.795725269173334
oqmd-304738,CePb,B2,Ce,Pb,1,1,4.003341,-0.45655867375,0.1294172675000001,OQMD,4.059419524043744
oqmd-307677,ZrAu,B2,Au,Zr,1,1,3.424988,-0.455621895,0.08645940250000023,OQMD,3.4233788311120312
oqmd-304832,EuAg,B2,Ag,Eu,1,1,3.73461,-0.45435740375,0.0025041862499999845,OQMD,3.717791050962706
oqmd-305937,TbIr,B2,Ir,Tb,1,1,3.435308,-0.454132727333335,0.011069663874183844,OQMD,3.4524709427697893
oqmd-305238,CaTl,B2,Ca,Tl,1,1,3.877682,-0.4534314925,0.00033302874999968646,OQMD,3.9157142860528547
oqmd-307260,HoHg,B2,Hg,Ho,1,1,3.696145,-0.453121544149799,0.0,OQMD,3.800323864067685
oqmd-304673,DyHg,B2,Dy,Hg,1,1,3.711623,-0.452579235816469,0.0,OQMD,3.802191448319577
oqmd-306979,ErHg,B2,Er,Hg,1,1,3.679161,-0.451934702483134,0.0002531416666667896,OQMD,3.7789412012062416
oqmd-306850,PrPb,B2,Pb,Pr,1,1,4.00914,-0.451305513749999,0.12910098750000104,OQMD,4.039004491248416
oqmd-306489,LuRu,B2,Lu,Ru,1,1,3.326729,-0.450875007499999,0.0,OQMD,3.316177493579355
oqmd-305558,TiFe,B2,Fe,Ti,1,1,2.939474,-0.450178286893131,0.00036908500000065736,OQMD,3.0030054582480337
oqmd-304538,AcPb,B2,Ac,Pb,1,1,4.141997,-0.45005183375,0.05335874426073284,OQMD,4.1635059626239075
oqmd-306851,ScAl,B2,Al,Sc,1,1,3.373057,-0.4495112075,0.005454414999999602,OQMD,3.448202892755306
oqmd-305908,PmHg,B2,Hg,Pm,1,1,3.807483,-0.449144003733134,0.0,OQMD,3.8653520600680205
oqmd-307357,GdHg,B2,Gd,Hg,1,1,3.743028,-0.448689551233135,0.0,OQMD,3.8254518188916835
oqmd-307729,TmHg,B2,Hg,Tm,1,1,3.663794,-0.447898052483134,0.0,OQMD,3.7701942012062353
oqmd-306248,CaGa,B2,Ca,Ga,1,1,3.663146,-0.4474054125,0.030760337500000068,OQMD,3.673673036497693
oqmd-307445,PrHg,B2,Hg,Pr,1,1,3.856624,-0.447257221233134,0.0,OQMD,3.9066435559462693
oqmd-306681,NdHg,B2,Hg,Nd,1,1,3.833071,-0.447209284983134,0.0,OQMD,3.8860287499002872
oqmd-305472,ErIn,B2,Er,In,1,1,3.722809,-0.44614943,0.00018230999999996333,OQMD,3.774342606311891
oqmd-306016,PaSb,B2,Pa,Sb,1,1,3.714572,-0.4460705775,0.0475868776381731,OQMD,3.7345747657007005
oqmd-307286,ThSn,B2,Sn,Th,1,1,3.877362,-0.445599773425601,0.1802096820833342,OQMD,3.8753357164187605
oqmd-304557,AcHg,B2,Ac,Hg,1,1,4.012314,-0.445585841233135,0.0,OQMD,4.0311450273217595
oqmd-307680,SmHg,B2,Hg,Sm,1,1,3.785129,-0.445464096233134,0.0,OQMD,3.8524804716403755
oqmd-307588,CeHg,B2,Ce,Hg,1,1,3.882324,-0.444596136233135,0.0,OQMD,3.9270585887415965
oqmd-307189,UPt,B2,Pt,U,1,1,3.438626,-0.444411257500001,0.3115151974999999,OQMD,3.292690072165338
oqmd-307020,NdPb,B2,Nd,Pb,1,1,3.977605,-0.4441139475,0.127227487500001,OQMD,4.018389685202434
oqmd-306814,ErNi,B2,Er,Ni,1,1,3.316532,-0.44030927,0.05331666500000076,OQMD,3.393184159304619
oqmd-307542,SrIn,B2,In,Sr,1,1,4.056764,-0.439485875,0.006133373750000337,OQMD,4.020159206399
oqmd-307166,PmPb,B2,Pb,Pm,1,1,3.926664,-0.43717868625,0.10418742499999978,OQMD,3.9977129953701676
oqmd-305033,LuHg,B2,Hg,Lu,1,1,3.637435,-0.436988664983134,0.0,OQMD,3.734481382020365
oqmd-305223,AcGa,B2,Ac,Ga,1,1,3.921455,-0.43547626625,0.06720981156250017,OQMD,3.85529415212921
oqmd-305080,CeIr,B2,Ce,Ir,1,1,3.604467,-0.43526806375,0.14108687369403378,OQMD,3.6497310000002234
oqmd-305271,HfNi,B2,Hf,Ni,1,1,3.177469,-0.434345312500001,0.08468542750000002,OQMD,3.063288713945817
oqmd-304474,SiTc,B2,Si,Tc,1,1,2.971281,-0.432627650000001,0.09092409999999834,OQMD,2.9707297537858395
oqmd-306922,InRh,B2,In,Rh,1,1,3.23536,-0.43250754,0.004224720000001181,OQMD,3.201095320257676
oqmd-307508,LiPd,B2,Li,Pd,1,1,2.979272,-0.43106076,0.019221474999999988,OQMD,3.079615723104212
oqmd-304537,SrTl,B2,Sr,Tl,1,1,4.080536,-0.4308764475,0.0004906162499997979,OQMD,4.090948175655963
oqmd-304833,AcIn,B2,Ac,In,1,1,4.096631,-0.43008906875,0.0,OQMD,4.026546432427409
oqmd-306862,AcIr,B2,Ac,Ir,1,1,3.706843,-0.42833713875,0.15280828499999977,OQMD,3.830013999999963
oqmd-305156,YbAg,B2,Ag,Yb,1,1,3.628891,-0.42827188875,0.0076087362500000255,OQMD,3.6412636253940174
oqmd-304731,ScBi,B2,Bi,Sc,1,1,3.70786,-0.42777746,0.255558094999999,OQMD,3.7783622946598134
oqmd-304676,TmIn,B2,In,Tm,1,1,3.710373,-0.42731718,0.00027693499999997817,OQMD,3.765595606311884
oqmd-305731,LaTl,B2,La,Tl,1,1,3.978782,-0.4242189575,0.0,OQMD,3.984425318939964
oqmd-306310,ScIn,B2,In,Sc,1,1,3.553108,-0.4240494125,0.016341765000000008,OQMD,3.626733733435489
oqmd-307222,HoNi,B2,Ho,Ni,1,1,3.352998,-0.423959706666666,0.05408380625000003,OQMD,3.430220017781755
oqmd-305585,HfAu,B2,Au,Hf,1,1,3.39016,-0.4206387425,0.12456333000000042,OQMD,3.3802938311119832
oqmd-305107,PuPd,B2,Pd,Pu,1,1,3.50743,-0.42018305,0.011048583750000007,OQMD,3.29004978717904
oqmd-304658,LaSi,B2,La,Si,1,1,3.713235,-0.4199521825,0.3317714125,OQMD,3.6641612087796993
oqmd-307313,TiCo,B2,Co,Ti,1,1,2.964392,-0.419804111893131,0.01009953625000054,OQMD,2.9236035030088465
oqmd-307092,YbCd,B2,Cd,Yb,1,1,3.780165,-0.419264205,1.6620000000022728e-05,OQMD,3.744604590343277
oqmd-307735,SmPb,B2,Pb,Sm,1,1,3.976008,-0.41871949875,0.1297397424999998,OQMD,3.984841406942523
oqmd-305241,TiRe,B2,Re,Ti,1,1,3.108401,-0.418393574393132,2.012500000087014e-05,OQMD,2.8698547868634763
oqmd-306763,YSi,B2,Si,Y,1,1,3.541864,-0.418054485,0.43501549775000103,OQMD,3.5640065320210876
oqmd-306899,CoSi,B2,Co,Si,1,1,2.775385,-0.4173560775,0.20694419375,OQMD,2.8691127537860437
oqmd-305613,SnPd,B2,Pd,Sn,1,1,3.3627,-0.416977913425601,0.16162995125000001,OQMD,3.3381136197393775
oqmd-306240,NbAs,B2,As,Nb,1,1,3.228277,-0.4168902425,0.262785015,OQMD,3.2678010968503037
oqmd-306457,YAl,B2,Al,Y,1,1,3.603102,-0.4168220725,0.02112609937500004,OQMD,3.6349508322442063
oqmd-307670,ErSi,B2,Er,Si,1,1,3.497857,-0.414310617499999,0.4129176250000005,OQMD,3.5248674654085894
oqmd-307141,TaRe,B2,Re,Ta,1,1,3.198334,-0.4141950225,0.0003965758333334124,OQMD,2.782453861746826
oqmd-307794,HoSi,B2,Ho,Si,1,1,3.513785,-0.414133239166665,0.41660298375000004,OQMD,3.546250128270033
oqmd-305159,DySi,B2,Dy,Si,1,1,3.529986,-0.413190555833334,0.41855084625000105,OQMD,3.5481177125219245
oqmd-305539,CdPd,B2,Cd,Pd,1,1,3.275685,-0.411519865,0.009618149999999936,OQMD,3.3004402410337774
oqmd-307748,TmSi,B2,Si,Tm,1,1,3.48151,-0.4114671025,0.4052651175,OQMD,3.5161204654085827
oqmd-305236,ScSi,B2,Sc,Si,1,1,3.318198,-0.408052185000001,0.4297905075,OQMD,3.3772585925321876
oqmd-304586,PuAu,B2,Au,Pu,1,1,3.640592,-0.407864460000001,0.0,OQMD,3.458439967601558
oqmd-306435,GdSi,B2,Gd,Si,1,1,3.563983,-0.40569287125,0.41931668875000105,OQMD,3.571378083094031
oqmd-305134,TmRu,B2,Ru,Tm,1,1,3.351459,-0.4053038,0.0,OQMD,3.3780339108908026
oqmd-306910,BaTl,B2,Ba,Tl,1,1,4.282617,-0.4045082125,0.003201662500000091,OQMD,4.189410286052995
oqmd-307786,DyNi,B2,Dy,Ni,1,1,3.36754,-0.403060733333335,0.058435997500001,OQMD,3.4334547685934473
oqmd-304807,GdPb,B2,Gd,Pb,1,1,3.884993,-0.40262794875,0.12025538937500019,OQMD,3.95781275419383
oqmd-306832,LuSi,B2,Lu,Si,1,1,3.455453,-0.401629049999999,0.39464259250000105,OQMD,3.4804076462227127
oqmd-307300,SrGe,B2,Ge,Sr,1,1,3.849164,-0.4012895925,0.22231341,OQMD,3.858682332412578
oqmd-304652,CeTl,B2,Ce,Tl,1,1,3.956586,-0.40090528625,0.0,OQMD,3.9932489631042087
oqmd-307368,PrTl,B2,Pr,Tl,1,1,3.929368,-0.40069278625,0.0,OQMD,3.972833930308881
oqmd-307781,ScHg,B2,Hg,Sc,1,1,3.508791,-0.399781754983134,0.0,OQMD,3.6313323283298398
oqmd-304409,BaIn,B2,Ba,In,1,1,4.278425,-0.396883,0.03258890500000022,OQMD,4.118621316796032
oqmd-307776,ZrGe,B2,Ge,Zr,1,1,3.371384,-0.3967849375,0.40781773750000005,OQMD,3.4027074462715468
oqmd-304423,NdTl,B2,Nd,Tl,1,1,3.895877,-0.396131355,0.0,OQMD,3.9522191242628995
oqmd-305001,HfCo,B2,Co,Hf,1,1,3.13765,-0.396093332500001,0.03882629125000098,OQMD,3.0091135778924767
oqmd-307440,AlOs,B2,Al,Os,1,1,3.018874,-0.39560394,0.026245320000000127,OQMD,3.0091734795774685
oqmd-307281,DyAl,B2,Al,Dy,1,1,3.597715,-0.395506688333334,0.021223581250000956,OQMD,3.6190620127450432
oqmd-306087,LuIn,B2,In,Lu,1,1,3.69344,-0.3950901525,0.0,OQMD,3.7298827871260136
oqmd-306315,HoAl,B2,Al,Ho,1,1,3.581493,-0.394703506666665,0.02124352687500003,OQMD,3.6171944284931508
oqmd-305821,PmTl,B2,Pm,Tl,1,1,3.867544,-0.39275032875,0.0,OQMD,3.9315424344306322
oqmd-307322,ErAl,B2,Al,Er,1,1,3.565571,-0.39234848,0.021637713125000013,OQMD,3.5958117656317077
oqmd-307559,GdAl,B2,Al,Gd,1,1,3.633814,-0.39157432875,0.023105185000000028,OQMD,3.6423223833171496
oqmd-306061,ZnRh,B2,Rh,Zn,1,1,3.024452,-0.389801250000001,0.0,OQMD,2.9885239303584137
oqmd-305743,GaIr,B2,Ga,Ir,1,1,3.057675,-0.3890560975,0.0,OQMD,3.021346039959397
oqmd-307113,TmAl,B2,Al,Tm,1,1,3.547791,-0.38544265,0.023037086875,OQMD,3.587064765631701
oqmd-304998,ZrGa,B2,Ga,Zr,1,1,3.366755,-0.3849674525,0.2450257250000003,OQMD,3.392932039959771
oqmd-305857,InPt,B2,In,Pt,1,1,3.312127,-0.384212595,0.13619835250000006,OQMD,3.2645309674860767
oqmd-305281,SnRh,B2,Rh,Sn,1,1,3.269665,-0.384042923425602,0.144245286249999,OQMD,3.2178309725107193
oqmd-306895,YNi,B2,Ni,Y,1,1,3.394729,-0.3826723225,0.06279184125000098,OQMD,3.4609750112382893
oqmd-307793,SmSi,B2,Si,Sm,1,1,3.607224,-0.38247679625,0.41493841625000005,OQMD,3.5984067358427234
oqmd-306021,SmTl,B2,Sm,Tl,1,1,3.844126,-0.38243609625,0.0,OQMD,3.9186708460029878
oqmd-306558,ThSi,B2,Si,Th,1,1,3.627312,-0.3823566375,0.31402474000000097,OQMD,3.609124923262416
oqmd-305071,ScZn,B2,Sc,Zn,1,1,3.338981,-0.3790526625,0.00036267999999972655,OQMD,3.4141623435362267
oqmd-304503,TiNi,B2,Ni,Ti,1,1,3.003056,-0.378373546893132,0.045336730000000214,OQMD,2.977778639062188
oqmd-305638,PmSi,B2,Pm,Si,1,1,3.625695,-0.37737588875,0.33025064989451597,OQMD,3.6112783242703683
oqmd-306593,GaNi,B2,Ga,Ni,1,1,2.914688,-0.3763715875,0.03591595625000099,OQMD,3.001510750444487
oqmd-306621,EuZn,B2,Eu,Zn,1,1,3.740013,-0.375588595,0.0026040599999999636,OQMD,3.6294983524652604
oqmd-305926,ErRu,B2,Er,Ru,1,1,3.362498,-0.3752833,0.0,OQMD,3.393184159304619
oqmd-306999,YTl,B2,Tl,Y,1,1,3.78545,-0.375106775,0.0,OQMD,3.8842706421813524
oqmd-307701,LiBi,B2,Bi,Li,1,1,3.577367,-0.375026502499999,0.012573640000000996,OQMD,3.5404399538969917
oqmd-307747,SmAl,B2,Al,Sm,1,1,3.678918,-0.37333907875,0.03150351250000044,OQMD,3.6693510360658417
oqmd-305925,DyPb,B2,Dy,Pb,1,1,3.851144,-0.373204823333335,0.1232734393749999,OQMD,3.9345523836217238
oqmd-305552,LuAl,B2,Al,Lu,1,1,3.523996,-0.372581752499999,0.02613450500000003,OQMD,3.5513519464458305
oqmd-304784,CaCd,B2,Ca,Cd,1,1,3.808373,-0.372056535,0.0015848450000000014,OQMD,3.823987590343335
oqmd-305125,LiAs,B2,As,Li,1,1,3.170471,-0.3705459925,0.12284536937500001,OQMD,3.1970107231043468
oqmd-305985,PuGe,B2,Ge,Pu,1,1,3.532941,-0.369268527500001,0.0920658349999996,OQMD,3.4377685827610724
oqmd-304462,ScCo,B2,Co,Sc,1,1,3.116612,-0.369051977499999,0.0,OQMD,3.1375180918347163
oqmd-306588,PmAl,B2,Al,Pm,1,1,3.699155,-0.368573226250001,0.015517423124999041,OQMD,3.682222624493486
oqmd-305193,LiSn,B2,Li,Sn,1,1,3.419761,-0.368125133425601,0.01243201666666699,OQMD,3.4055470449257106
oqmd-305919,GdTl,B2,Gd,Tl,1,1,3.80866,-0.36580349125,0.0,OQMD,3.8916421932542957
oqmd-306608,VTc,B2,Tc,V,1,1,3.015246,-0.3654470475,0.0,OQMD,2.963272256170735
oqmd-307498,YZn,B2,Y,Zn,1,1,3.570595,-0.3633392125,0.0,OQMD,3.600910283025127
oqmd-304952,ThGa,B2,Ga,Th,1,1,3.701199,-0.363227422500001,0.16172620312499902,OQMD,3.687347783867519
oqmd-306089,LiSb,B2,Li,Sb,1,1,3.473175,-0.3617938675,0.07555470812499998,OQMD,3.40571563120425
oqmd-305968,YCd,B2,Cd,Y,1,1,3.743877,-0.3616509525,0.0,OQMD,3.7925439464718327
oqmd-305923,NdSi,B2,Nd,Si,1,1,3.652889,-0.359728205000001,0.406435982499999,OQMD,3.6319550141026347
oqmd-304601,ZrTc,B2,Tc,Zr,1,1,3.295814,-0.359602107500001,0.0,OQMD,3.1538155778923214
oqmd-305899,HoPb,B2,Ho,Pb,1,1,3.840411,-0.357352466666665,0.12308520020833347,OQMD,3.932684799369832
oqmd-305172,GdNi,B2,Gd,Ni,1,1,3.394438,-0.35629485875,0.07016294249999999,OQMD,3.4737429122272157
oqmd-306947,NpPt,B2,Np,Pt,1,1,3.405735,-0.355914389375,0.09872558750000104,OQMD,3.2880880727962047
oqmd-306583,LuZn,B2,Lu,Zn,1,1,3.491871,-0.3557440825,0.0,OQMD,3.5173113972267513
oqmd-306141,ZrNi,B2,Ni,Zr,1,1,3.203387,-0.35507051,0.1017762637499997,OQMD,3.1063737139458656
oqmd-306904,LuAg,B2,Ag,Lu,1,1,3.554083,-0.355024436249999,0.0,OQMD,3.605604095724197
oqmd-304547,SrGa,B2,Ga,Sr,1,1,3.906765,-0.3548068675,0.06238665755878681,OQMD,3.8489069261008013
oqmd-305913,AcTl,B2,Ac,Tl,1,1,4.102778,-0.35352932125,0.0031313050000005282,OQMD,4.097335401684372
oqmd-305870,PuIr,B2,Ir,Pu,1,1,3.319153,-0.353405214999999,0.17586381000000062,OQMD,3.1612701399503025
oqmd-304701,TmZn,B2,Tm,Zn,1,1,3.509144,-0.35282057,0.00044295500000002264,OQMD,3.553024216412622
oqmd-304449,NdAl,B2,Al,Nd,1,1,3.727749,-0.352430757500001,0.044287309999999136,OQMD,3.702899314325753
oqmd-306382,TmAg,B2,Ag,Tm,1,1,3.580608,-0.35240269375,0.0,OQMD,3.641316914910068
