material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-675173,TlBr,B2,Br,Tl,1,1,3.972022,-0.990801971207918,0.04743763000000001,OQMD
oqmd-306296,YbI,B2,I,Yb,1,1,3.915742,-0.990262546214159,0.3476765158333328,OQMD
oqmd-304518,LuTe,B2,Lu,Te,1,1,3.721344,-0.990256439166665,0.13978685034999938,OQMD
oqmd-304997,ScN,B2,N,Sc,1,1,2.775662,-0.988489030171753,1.032587999999997,OQMD
oqmd-304951,EuAu,B2,Au,Eu,1,1,3.662463,-0.984254085,0.006701770000000051,OQMD
oqmd-306902,HfPt,B2,Hf,Pt,1,1,3.323157,-0.9837018425,0.1681978175000015,OQMD
oqmd-307553,GdBr,B2,Br,Gd,1,1,3.623293,-0.978868742457918,0.450995618125002,OQMD
oqmd-305664,PaSe,B2,Pa,Se,1,1,3.538059,-0.977107765,0.22691759,OQMD
oqmd-307032,MnF,B2,F,Mn,1,1,2.848024,-0.974876396462103,0.9997726865517269,OQMD
oqmd-305608,LuIr,B2,Ir,Lu,1,1,3.347684,-0.9727213675,0.0009769750000009347,OQMD
oqmd-306881,LuPd,B2,Lu,Pd,1,1,3.427872,-0.9724016975,0.0,OQMD
oqmd-305220,ErCl,B2,Cl,Er,1,1,3.453649,-0.971501912809561,0.7387532060512758,OQMD
oqmd-306573,LuN,B2,Lu,N,1,1,2.901504,-0.968857315171753,1.014697259999997,OQMD
oqmd-305563,TmRh,B2,Rh,Tm,1,1,3.373793,-0.96706178,0.0,OQMD
oqmd-304828,CePt,B2,Ce,Pt,1,1,3.658605,-0.96684605875,0.11207814500000002,OQMD
oqmd-305401,AcSb,B2,Ac,Sb,1,1,4.091652,-0.96641578125,0.25630153,OQMD
oqmd-306658,HgF,B2,F,Hg,1,1,3.146645,-0.964958532048687,0.3919770900000029,OQMD
oqmd-304664,CeI,B2,Ce,I,1,1,3.949094,-0.964442299964159,0.14428140312499604,OQMD
oqmd-305103,LuAs,B2,As,Lu,1,1,3.506317,-0.96373351,0.5078149000000001,OQMD
oqmd-305691,YbAu,B2,Au,Yb,1,1,3.555425,-0.958798995,0.011023458749999993,OQMD
oqmd-307045,TiN,B2,N,Ti,1,1,2.622572,-0.958777449564884,0.855505125000001,OQMD
oqmd-306629,MgS,B2,Mg,S,1,1,3.264389,-0.953816416590013,0.625825524999997,OQMD
oqmd-306705,YbP,B2,P,Yb,1,1,3.47994,-0.953619304479968,0.3182037725000021,OQMD
oqmd-305934,InCl,B2,Cl,In,1,1,3.824928,-0.953453612809561,0.05998275515624907,OQMD
oqmd-305489,TmN,B2,N,Tm,1,1,2.928295,-0.952007992671753,0.97754558,OQMD
oqmd-306523,HfF,B2,F,Hf,1,1,3.089461,-0.951050742065553,1.6088532468749972,OQMD
oqmd-305003,TmPd,B2,Pd,Tm,1,1,3.452356,-0.948770245,0.01768432124999908,OQMD
oqmd-306229,AlIr,B2,Al,Ir,1,1,3.018601,-0.946324645000001,0.0,OQMD
oqmd-306710,HfP,B2,Hf,P,1,1,3.227642,-0.943362346979969,0.4831028575000009,OQMD
oqmd-306044,PrI,B2,I,Pr,1,1,3.915032,-0.939435374964158,0.16213766312500044,OQMD
oqmd-306542,AlPt,B2,Al,Pt,1,1,3.090272,-0.93677085,0.11154429249999986,OQMD
oqmd-305807,CuF,B2,Cu,F,1,1,2.740969,-0.936721384565553,0.37119188009033655,OQMD
oqmd-305006,ErRh,B2,Er,Rh,1,1,3.388599,-0.93596486,0.0,OQMD
oqmd-307732,ZnO,B2,O,Zn,1,1,2.666231,-0.934508497939377,0.71529708,OQMD
oqmd-306096,ErPd,B2,Er,Pd,1,1,3.477002,-0.932736664999999,0.023033888750001008,OQMD
oqmd-305332,CaI,B2,Ca,I,1,1,3.955724,-0.932431551214159,0.38987455999999954,OQMD
oqmd-307297,ErN,B2,Er,N,1,1,2.948558,-0.929156797671753,0.9572206949999971,OQMD
oqmd-305989,TmCl,B2,Cl,Tm,1,1,3.443279,-0.926081437809561,0.7840534002173414,OQMD
oqmd-306186,ScTe,B2,Sc,Te,1,1,3.616935,-0.924089714166665,0.24851380499999987,OQMD
oqmd-304619,YBr,B2,Br,Y,1,1,3.613454,-0.922913396207917,0.5171427225731084,OQMD
oqmd-305214,TmIr,B2,Ir,Tm,1,1,3.37337,-0.921421115,0.0,OQMD
oqmd-304418,YbAs,B2,As,Yb,1,1,3.600899,-0.9166930725,0.20659257333333003,OQMD
oqmd-306170,HfSe,B2,Hf,Se,1,1,3.323842,-0.915571642500001,0.2698114549999989,OQMD
oqmd-307841,HoPd,B2,Ho,Pd,1,1,3.484543,-0.914762076666665,0.023948471249999992,OQMD
oqmd-304821,ZrPt,B2,Pt,Zr,1,1,3.351555,-0.913219914999999,0.17385267999999965,OQMD
oqmd-306646,NdI,B2,I,Nd,1,1,3.886614,-0.910203023714159,0.18302818124999942,OQMD
oqmd-305018,HoN,B2,Ho,N,1,1,2.964583,-0.909596489338417,0.9389506450000031,OQMD
oqmd-307352,ScPd,B2,Pd,Sc,1,1,3.305014,-0.9081567375,0.0,OQMD
oqmd-307745,EuSb,B2,Eu,Sb,1,1,3.946705,-0.9080005725,0.13717165244355356,OQMD
oqmd-306877,GeF,B2,F,Ge,1,1,3.041643,-0.907276767065553,0.8336622118750003,OQMD
oqmd-306332,NpSe,B2,Np,Se,1,1,3.550224,-0.906202219374999,0.20467697843750088,OQMD
oqmd-307512,HoRh,B2,Ho,Rh,1,1,3.403974,-0.905029986666666,0.0,OQMD
oqmd-306798,LuAu,B2,Au,Lu,1,1,3.513291,-0.902009872499999,0.0,OQMD
oqmd-304500,CeSb,B2,Ce,Sb,1,1,3.95641,-0.89942054125,0.2991265249999999,OQMD
oqmd-306185,ThN,B2,N,Th,1,1,3.125329,-0.899318952671754,0.776405039999996,OQMD
oqmd-305145,ZrN,B2,N,Zr,1,1,2.839815,-0.897934802671752,0.8875348449999998,OQMD
oqmd-307467,DyBr,B2,Br,Dy,1,1,3.594268,-0.897643452041252,0.532715461596236,OQMD
oqmd-304633,DyPd,B2,Dy,Pd,1,1,3.506905,-0.897187923333335,0.033739445000000035,OQMD
oqmd-305458,TmAu,B2,Au,Tm,1,1,3.550481,-0.89548866,0.007071975000000008,OQMD
oqmd-307451,AcI,B2,Ac,I,1,1,4.112313,-0.893832384964159,0.2520639657294812,OQMD
oqmd-306123,PrSb,B2,Pr,Sb,1,1,3.926289,-0.89226553625,0.30526055500000004,OQMD
oqmd-307609,HfIr,B2,Hf,Ir,1,1,3.28052,-0.892184217499999,0.09496925500000031,OQMD
oqmd-305475,DyN,B2,Dy,N,1,1,2.980883,-0.890667286005088,0.9180069349999999,OQMD
oqmd-305547,ScAs,B2,As,Sc,1,1,3.376678,-0.890288545,0.48652468000000004,OQMD
oqmd-305065,AlO,B2,Al,O,1,1,2.743392,-0.888010647939377,1.8328776974497776,OQMD
oqmd-306604,ErIr,B2,Er,Ir,1,1,3.387351,-0.887455415000001,0.0,OQMD
oqmd-305237,ErAu,B2,Au,Er,1,1,3.565724,-0.88696597,0.011545985000000036,OQMD
oqmd-304675,YPd,B2,Pd,Y,1,1,3.508619,-0.884217222499999,0.03135161875000081,OQMD
oqmd-305368,NdSb,B2,Nd,Sb,1,1,3.900868,-0.882765725000001,0.3112573099999991,OQMD
oqmd-307501,PmI,B2,I,Pm,1,1,3.860371,-0.881543967464159,0.17989989312499977,OQMD
oqmd-304910,HoAu,B2,Au,Ho,1,1,3.580805,-0.877368756666665,0.015906357500000023,OQMD
oqmd-306320,NaO,B2,Na,O,1,1,2.795777,-0.876873458365201,0.45605028999999886,OQMD
oqmd-304924,AlPd,B2,Al,Pd,1,1,3.069847,-0.8761814,0.0362056149999993,OQMD
oqmd-306132,TiSe,B2,Se,Ti,1,1,3.193653,-0.875950721893132,0.29155411499999984,OQMD
oqmd-304604,CaPt,B2,Ca,Pt,1,1,3.479857,-0.87496767,0.031158368708757767,OQMD
oqmd-305326,PmSb,B2,Pm,Sb,1,1,3.871562,-0.874658568749999,0.3178312600000004,OQMD
oqmd-304753,DyRh,B2,Dy,Rh,1,1,3.419243,-0.873816023333335,0.0,OQMD
oqmd-305716,PuBr,B2,Br,Pu,1,1,3.694358,-0.872990828707917,0.39227449500000156,OQMD
oqmd-306847,TiP,B2,P,Ti,1,1,3.071885,-0.868577371373101,0.4543973724999991,OQMD
oqmd-304900,TbP,B2,P,Tb,1,1,3.482111,-0.868084691813303,0.541273569999997,OQMD
oqmd-307382,CaP,B2,Ca,P,1,1,3.526061,-0.867739349479968,0.3628475625000004,OQMD
oqmd-304568,YbPd,B2,Pd,Yb,1,1,3.445235,-0.867604989999999,0.00017771999999993682,OQMD
oqmd-305249,DyAu,B2,Au,Dy,1,1,3.595614,-0.866706223333335,0.020358407499999953,OQMD
oqmd-307204,TbPt,B2,Pt,Tb,1,1,3.498332,-0.866391407333334,0.07600031500000004,OQMD
oqmd-307048,TbTe,B2,Tb,Te,1,1,3.786766,-0.865129274,0.15605313832450196,OQMD
oqmd-305155,HfRh,B2,Hf,Rh,1,1,3.266312,-0.863496767500001,0.050335614999999945,OQMD
oqmd-305473,YAu,B2,Au,Y,1,1,3.595731,-0.8631984475,0.022705612500001027,OQMD
oqmd-306425,HfN,B2,Hf,N,1,1,2.805937,-0.863143425171753,1.0096865650000009,OQMD
oqmd-305621,EuBi,B2,Bi,Eu,1,1,4.012962,-0.8624730025,0.0962012466666663,OQMD
oqmd-307267,CaAs,B2,As,Ca,1,1,3.638335,-0.8624022875,0.24001968833332998,OQMD
oqmd-306418,SmSb,B2,Sb,Sm,1,1,3.860456,-0.859673321249999,0.32217091500000006,OQMD
oqmd-306467,YN,B2,N,Y,1,1,2.989086,-0.857776675171753,0.9374460699999969,OQMD
oqmd-305775,HoBr,B2,Br,Ho,1,1,3.583258,-0.856393960374583,0.5722789226989214,OQMD
oqmd-306394,GdPd,B2,Gd,Pd,1,1,3.5327,-0.85541311375,0.04557417000000008,OQMD
oqmd-307201,MgPt,B2,Mg,Pt,1,1,3.156268,-0.854021349583335,0.02601736500000007,OQMD
oqmd-306017,HoIr,B2,Ho,Ir,1,1,3.403769,-0.853625936666665,0.0,OQMD
oqmd-305949,UP,B2,P,U,1,1,3.391788,-0.850182871979969,0.23704702500000108,OQMD
oqmd-304648,EuPd,B2,Eu,Pd,1,1,3.546017,-0.848321675,0.01668775,OQMD
oqmd-305300,TeF,B2,F,Te,1,1,3.209728,-0.846173796232218,0.6325870700000007,OQMD
oqmd-306917,SmI,B2,I,Sm,1,1,3.839571,-0.845875319964158,0.22824271062500068,OQMD
oqmd-305986,LuCl,B2,Cl,Lu,1,1,3.435871,-0.845807205309561,0.8568436943465884,OQMD
oqmd-307773,CdO,B2,Cd,O,1,1,2.911265,-0.843003972939377,0.39673651333333293,OQMD
oqmd-305842,YRh,B2,Rh,Y,1,1,3.432705,-0.8425662725,0.0,OQMD
oqmd-307227,GdN,B2,Gd,N,1,1,3.017192,-0.842514586421753,0.8747054299999969,OQMD
oqmd-304758,GdAu,B2,Au,Gd,1,1,3.630087,-0.84152147875,0.023756749999999993,OQMD
oqmd-305723,PuAs,B2,As,Pu,1,1,3.5296,-0.839920192499999,0.19287653500000101,OQMD
oqmd-306036,LaBi,B2,Bi,La,1,1,4.027193,-0.8352169275,0.23187908499999998,OQMD
oqmd-306257,GdSb,B2,Gd,Sb,1,1,3.820935,-0.83324421125,0.33196118499999994,OQMD
oqmd-304859,LaN,B2,La,N,1,1,3.153567,-0.832610742671753,0.593833704999997,OQMD
oqmd-305257,CoO,B2,Co,O,1,1,2.622286,-0.830922278907228,0.4527779891666671,OQMD
oqmd-306259,PbO,B2,O,Pb,1,1,3.18617,-0.830238927939377,0.5021939200000002,OQMD
oqmd-306858,SrAs,B2,As,Sr,1,1,3.830759,-0.8280972675,0.25629728250000006,OQMD
oqmd-304818,ZrAs,B2,As,Zr,1,1,3.367625,-0.8236456825,0.32510901874999987,OQMD
oqmd-305753,YSb,B2,Sb,Y,1,1,3.804642,-0.821504750000001,0.34663578999999944,OQMD
oqmd-304448,PaAs,B2,As,Pa,1,1,3.510669,-0.8213139875,0.23827421000000015,OQMD
oqmd-306908,DyIr,B2,Dy,Ir,1,1,3.419057,-0.819275288333335,0.0,OQMD
oqmd-306900,USe,B2,Se,U,1,1,3.536339,-0.817602377499999,0.226807728750001,OQMD
oqmd-675170,ThSb,B2,Sb,Th,1,1,3.860355,-0.8173781125,0.092851404999999,OQMD
oqmd-306448,ErBr,B2,Br,Er,1,1,3.57345,-0.815440818707918,0.6122217163049816,OQMD
oqmd-304549,HfRu,B2,Hf,Ru,1,1,3.242656,-0.813002667499999,0.0,OQMD
oqmd-307757,ScAu,B2,Au,Sc,1,1,3.384604,-0.806082717500001,0.0013420249999989142,OQMD
oqmd-307098,GdRh,B2,Gd,Rh,1,1,3.454254,-0.80516777375,0.0,OQMD
oqmd-304713,SrP,B2,P,Sr,1,1,3.725147,-0.804095329479968,0.3722617291666721,OQMD
oqmd-306013,PaN,B2,N,Pa,1,1,3.020851,-0.803939187671752,0.9382810249999981,OQMD
oqmd-307233,NpP,B2,Np,P,1,1,3.376797,-0.803191473854969,0.185327680000001,OQMD
oqmd-306241,SmAu,B2,Au,Sm,1,1,3.664814,-0.80288451875,0.03657419500000003,OQMD
oqmd-306691,BaSb,B2,Ba,Sb,1,1,4.257929,-0.8021948925,0.1941741375,OQMD
oqmd-306407,CaAu,B2,Au,Ca,1,1,3.624862,-0.80058164,0.02541596874999985,OQMD
oqmd-306144,SmPd,B2,Pd,Sm,1,1,3.578333,-0.80003693875,0.057239957500000105,OQMD
oqmd-305636,TiPt,B2,Pt,Ti,1,1,3.167211,-0.799843421893132,0.1500052150000003,OQMD
oqmd-304678,SrSb,B2,Sb,Sr,1,1,4.060347,-0.7987323175,0.1677392550000001,OQMD
oqmd-305595,DySb,B2,Dy,Sb,1,1,3.792381,-0.797462575833335,0.3376817899999994,OQMD
oqmd-305094,GaCl,B2,Cl,Ga,1,1,3.639956,-0.796836695309561,0.15993653992290757,OQMD
oqmd-307541,AcBi,B2,Ac,Bi,1,1,4.167813,-0.795731766249999,0.22734227500000115,OQMD
oqmd-307519,ScBr,B2,Br,Sc,1,1,3.400438,-0.794034191207917,0.5607060495810388,OQMD
oqmd-305917,CrF,B2,Cr,F,1,1,2.941591,-0.790270509565553,1.1455426575957328,OQMD
oqmd-305702,PmAu,B2,Au,Pm,1,1,3.679996,-0.79024434125,0.0,OQMD
oqmd-304940,InBr,B2,Br,In,1,1,3.939946,-0.789596853707918,0.05590733749999999,OQMD
oqmd-304819,TiRu,B2,Ru,Ti,1,1,3.070396,-0.788503041893131,5.806500000116177e-05,OQMD
oqmd-304498,YbSb,B2,Sb,Yb,1,1,3.852546,-0.7851279275,0.13591751416666664,OQMD
oqmd-305598,YIr,B2,Ir,Y,1,1,3.428593,-0.7851235125,0.0001023432549580594,OQMD
oqmd-306094,TiIr,B2,Ir,Ti,1,1,3.11441,-0.784140916893133,0.09948306749999936,OQMD
oqmd-305161,LaAu,B2,Au,La,1,1,3.772715,-0.780283285,0.04296959750000029,OQMD
oqmd-307319,PmPd,B2,Pd,Pm,1,1,3.588228,-0.77912503625,0.0,OQMD
oqmd-304888,AcAu,B2,Ac,Au,1,1,3.891085,-0.77875631375,0.0,OQMD
oqmd-307110,BaAs,B2,As,Ba,1,1,4.028875,-0.7786137125,0.2827932208333329,OQMD
oqmd-307421,HoSb,B2,Ho,Sb,1,1,3.780206,-0.777401554166665,0.33929103999999977,OQMD
oqmd-306488,SnO,B2,O,Sn,1,1,3.105933,-0.776498566364978,0.7606743800000003,OQMD
oqmd-306950,GdI,B2,Gd,I,1,1,3.80176,-0.774836974964159,0.2762923031249995,OQMD
oqmd-304660,CaSb,B2,Ca,Sb,1,1,3.881585,-0.7728355125,0.14983411749999997,OQMD
oqmd-305163,NdAu,B2,Au,Nd,1,1,3.706503,-0.7693341875,0.04354417999999971,OQMD
oqmd-305631,TmBr,B2,Br,Tm,1,1,3.562486,-0.769294608707918,0.6539294704494556,OQMD
oqmd-306191,TbCl,B2,Cl,Tb,1,1,3.481715,-0.768047260142896,0.8300737197683821,OQMD
oqmd-307390,ZrIr,B2,Ir,Zr,1,1,3.31292,-0.766906655,0.09042442125000005,OQMD
oqmd-307336,TaO,B2,O,Ta,1,1,2.834475,-0.765761962939377,1.4359884820000004,OQMD
oqmd-305560,EuSn,B2,Eu,Sn,1,1,3.904738,-0.764598978425601,0.07802439250000004,OQMD
oqmd-304855,PuN,B2,N,Pu,1,1,2.995747,-0.763342702671753,0.606393044999997,OQMD
oqmd-306090,LaPd,B2,La,Pd,1,1,3.671682,-0.76181289,0.07005627250000035,OQMD
oqmd-304815,SmN,B2,N,Sm,1,1,3.064525,-0.760671321421753,0.826168624999997,OQMD
oqmd-306376,ZrTe,B2,Te,Zr,1,1,3.569611,-0.760363031666665,0.13965282,OQMD
oqmd-304486,ErSb,B2,Er,Sb,1,1,3.769061,-0.7561096275,0.34029651999999977,OQMD
oqmd-304797,ZrRh,B2,Rh,Zr,1,1,3.297709,-0.753047655,0.052732841249999995,OQMD
oqmd-305494,MgCl,B2,Cl,Mg,1,1,3.519853,-0.752248157392897,0.8282261902083319,OQMD
oqmd-305653,NbP,B2,Nb,P,1,1,3.113309,-0.752236424479969,0.36439711250000106,OQMD
oqmd-304879,PrAu,B2,Au,Pr,1,1,3.728707,-0.75047630375,0.0454059075000004,OQMD
oqmd-305141,NdPd,B2,Nd,Pd,1,1,3.618635,-0.750233307499999,0.06576784250000012,OQMD
oqmd-307796,TiRh,B2,Rh,Ti,1,1,3.102536,-0.749986981893132,0.03254461750000104,OQMD
oqmd-305826,PaPt,B2,Pa,Pt,1,1,3.50988,-0.748799479999999,0.054688280000000034,OQMD
oqmd-305009,BaBi,B2,Ba,Bi,1,1,4.324698,-0.7483990075,0.13240398416104138,OQMD
oqmd-304443,MgPd,B2,Mg,Pd,1,1,3.172318,-0.746530574583335,0.0003901449999998974,OQMD
oqmd-307247,BePt,B2,Be,Pt,1,1,2.847534,-0.745170409999999,6.891500000016926e-05,OQMD
oqmd-305767,GdIr,B2,Gd,Ir,1,1,3.452988,-0.74340197875,0.029748675584296724,OQMD
oqmd-304812,LiS,B2,Li,S,1,1,3.084622,-0.742539872006678,0.391542899799705,OQMD
oqmd-307379,CeBi,B2,Bi,Ce,1,1,4.01873,-0.74045107125,0.24761551999999998,OQMD
oqmd-305218,FeF,B2,F,Fe,1,1,2.775641,-0.739754219565553,0.9072848212500001,OQMD
oqmd-306773,TiOs,B2,Os,Ti,1,1,3.086194,-0.736112281893133,0.00016004999999996716,OQMD
oqmd-305175,SrBi,B2,Bi,Sr,1,1,4.123402,-0.7347326225,0.1081227724985907,OQMD
oqmd-307061,PmN,B2,N,Pm,1,1,3.084449,-0.734723748921753,0.806860599999997,OQMD
oqmd-306550,SrAu,B2,Au,Sr,1,1,3.818951,-0.733294205,0.05289778000000034,OQMD
oqmd-304510,BaP,B2,Ba,P,1,1,3.934607,-0.729958049479968,0.39634994250000033,OQMD
oqmd-306006,TbAs,B2,As,Tb,1,1,3.58756,-0.729947924833335,0.48165030500000505,OQMD
oqmd-307287,NbS,B2,Nb,S,1,1,3.10111,-0.729861617006679,0.387326043331331,OQMD
oqmd-304639,TmSb,B2,Sb,Tm,1,1,3.757715,-0.7291348475,0.3394106550000001,OQMD
oqmd-306045,PrBi,B2,Bi,Pr,1,1,3.988899,-0.72857578125,0.25261282500000004,OQMD
oqmd-305756,ThIr,B2,Ir,Th,1,1,3.579191,-0.728332134999999,0.28819267000000093,OQMD
oqmd-304851,YbBi,B2,Bi,Yb,1,1,3.923154,-0.7276686025,0.0906379487500002,OQMD
oqmd-306834,CeAu,B2,Au,Ce,1,1,3.748014,-0.726471548750001,0.05404831499999907,OQMD
oqmd-304982,ThRh,B2,Rh,Th,1,1,3.570651,-0.723262745000001,0.234733105,OQMD
oqmd-306350,PrPd,B2,Pd,Pr,1,1,3.64198,-0.72259896875,0.07032488499999967,OQMD
oqmd-304852,SrPt,B2,Pt,Sr,1,1,3.673494,-0.72181885,0.10499254999999996,OQMD
oqmd-305416,YI,B2,I,Y,1,1,3.792763,-0.721111633714159,0.3220196618823228,OQMD
oqmd-306574,SmRh,B2,Rh,Sm,1,1,3.49701,-0.71557653375,0.0,OQMD
oqmd-305706,NdBi,B2,Bi,Nd,1,1,3.963278,-0.71402849,0.25775649999999994,OQMD
oqmd-307338,AcPd,B2,Ac,Pd,1,1,3.785485,-0.71372199875,0.07531794000000003,OQMD
oqmd-307320,HfOs,B2,Hf,Os,1,1,3.255336,-0.708788592499999,0.0,OQMD
oqmd-675158,TlI,B2,I,Tl,1,1,4.204686,-0.708753678714159,0.05659193874999968,OQMD
oqmd-307427,PmBi,B2,Bi,Pm,1,1,3.950238,-0.70208855875,0.26113170000000097,OQMD
oqmd-305535,CaBi,B2,Bi,Ca,1,1,3.959746,-0.6992434775,0.09525544666666641,OQMD
oqmd-305439,DyI,B2,Dy,I,1,1,3.7757,-0.698510594547494,0.337271429623356,OQMD
oqmd-305956,LaSn,B2,La,Sn,1,1,3.960487,-0.694440093425601,0.1563896925,OQMD
oqmd-307034,KO,B2,K,O,1,1,3.226533,-0.690576940439377,0.5782741775000001,OQMD
oqmd-307146,GaRh,B2,Ga,Rh,1,1,3.036488,-0.690248457500001,9.105000000175778e-06,OQMD
oqmd-305002,CePd,B2,Ce,Pd,1,1,3.669517,-0.69007863875,0.07701409500000023,OQMD
oqmd-306050,LuBr,B2,Br,Lu,1,1,3.553905,-0.690053866207918,0.723108065399143,OQMD
oqmd-305367,BaAu,B2,Au,Ba,1,1,4.006339,-0.688884305,0.035617082500000175,OQMD
oqmd-305770,CaPd,B2,Ca,Pd,1,1,3.515437,-0.68829668,0.000424994999999595,OQMD
oqmd-307604,LiSe,B2,Li,Se,1,1,3.261259,-0.68529989,0.2687734399999975,OQMD
oqmd-306260,SmBi,B2,Bi,Sm,1,1,3.92684,-0.68304531625,0.264896315,OQMD
oqmd-305084,LuSb,B2,Lu,Sb,1,1,3.735176,-0.68193416,0.33877881499999996,OQMD
oqmd-306816,PmRh,B2,Pm,Rh,1,1,3.515716,-0.681743666250001,0.02387295499999975,OQMD
oqmd-305850,NdN,B2,N,Nd,1,1,3.114409,-0.681478300171753,0.782527409999997,OQMD
oqmd-306265,YbSn,B2,Sn,Yb,1,1,3.816139,-0.680706408425601,0.03964911500000001,OQMD
oqmd-306373,MgSe,B2,Mg,Se,1,1,3.436283,-0.678258829583335,0.5895673000000049,OQMD
oqmd-304742,ThCl,B2,Cl,Th,1,1,3.655932,-0.673801282809562,0.8617121931249995,OQMD
oqmd-305337,EuHg,B2,Eu,Hg,1,1,3.824049,-0.672156217483134,0.0009045199999999642,OQMD
oqmd-304487,AlNi,B2,Al,Ni,1,1,2.885803,-0.66928167,0.00016468500000099695,OQMD
oqmd-305872,TaP,B2,P,Ta,1,1,3.106742,-0.667707084479968,0.39776252000000056,OQMD
oqmd-305588,HfAs,B2,As,Hf,1,1,3.33395,-0.664194455,0.34259335374999955,OQMD
oqmd-306791,AlRu,B2,Al,Ru,1,1,3.008656,-0.66276286,0.0,OQMD
oqmd-304715,HoI,B2,Ho,I,1,1,3.759821,-0.659296652880824,0.372343617380424,OQMD
oqmd-307386,NaS,B2,Na,S,1,1,3.38986,-0.657708262432502,0.3771505699999981,OQMD
oqmd-306517,LaRh,B2,La,Rh,1,1,3.586583,-0.652591210000001,0.08826709249999898,OQMD
oqmd-305966,VS,B2,S,V,1,1,2.926657,-0.650717847006678,0.4457053693749963,OQMD
oqmd-306616,GdBi,B2,Bi,Gd,1,1,3.903887,-0.64838749625,0.2704352533333333,OQMD
oqmd-305467,NaSe,B2,Na,Se,1,1,3.531203,-0.646008465425824,0.24267856499999996,OQMD
oqmd-307785,EuPb,B2,Eu,Pb,1,1,3.975257,-0.643821875,0.029803440000000014,OQMD
oqmd-306160,ThPd,B2,Pd,Th,1,1,3.625118,-0.643173340000001,0.12296469749999894,OQMD
oqmd-305712,ZrRu,B2,Ru,Zr,1,1,3.277858,-0.643027745000001,0.0,OQMD
oqmd-307331,BaPt,B2,Ba,Pt,1,1,3.854389,-0.642185619999999,0.12010510000000096,OQMD
oqmd-307384,SmIr,B2,Ir,Sm,1,1,3.499053,-0.64132127875,0.07195970830252163,OQMD
oqmd-305143,EuGe,B2,Eu,Ge,1,1,3.690875,-0.6409938075,0.18318337249999994,OQMD
oqmd-307807,VF,B2,F,V,1,1,2.936834,-0.639819234565553,1.4543161738040111,OQMD
oqmd-306177,SiRu,B2,Ru,Si,1,1,2.941206,-0.6368057925,0.002274092499999991,OQMD
oqmd-305255,YBi,B2,Bi,Y,1,1,3.883928,-0.636779655,0.27843695833333293,OQMD
oqmd-305169,PuPt,B2,Pt,Pu,1,1,3.384101,-0.636491020000001,0.168428624999999,OQMD
oqmd-307458,CaSn,B2,Ca,Sn,1,1,3.854559,-0.635358823425601,0.06775640999999999,OQMD
oqmd-304580,NdRh,B2,Nd,Rh,1,1,3.541173,-0.6345187875,0.040711992500000016,OQMD
oqmd-306750,PrN,B2,N,Pr,1,1,3.145265,-0.632395816421753,0.7611105299999971,OQMD
oqmd-304897,PrSn,B2,Pr,Sn,1,1,3.919354,-0.632091487175601,0.20521556500000093,OQMD
oqmd-305970,PaTe,B2,Pa,Te,1,1,3.738799,-0.630806201666664,0.026724114000000743,OQMD
oqmd-306493,NdSn,B2,Nd,Sn,1,1,3.895076,-0.630795325925601,0.20424844750000004,OQMD
oqmd-305976,PmSn,B2,Pm,Sn,1,1,3.871465,-0.630392219675601,0.20353216250000006,OQMD
oqmd-307314,CeSn,B2,Ce,Sn,1,1,3.949307,-0.629861847175602,0.19866567999999918,OQMD
oqmd-307534,HfPd,B2,Hf,Pd,1,1,3.318297,-0.629362672500001,0.059480112499999294,OQMD
oqmd-305735,GaBr,B2,Br,Ga,1,1,3.779856,-0.628441851207918,0.1266503065629645,OQMD
oqmd-306086,LaGe,B2,Ge,La,1,1,3.754114,-0.625635042500001,0.22722582749999964,OQMD
oqmd-305388,PaIr,B2,Ir,Pa,1,1,3.458618,-0.623476334999999,0.2731564150000012,OQMD
oqmd-307482,SmSn,B2,Sm,Sn,1,1,3.855876,-0.622458667175601,0.2011498774999999,OQMD
oqmd-307102,ErI,B2,Er,I,1,1,3.751032,-0.620410951214158,0.4066483559686318,OQMD
oqmd-306365,YbHg,B2,Hg,Yb,1,1,3.725572,-0.620115022483134,0.0,OQMD
oqmd-304663,AcSn,B2,Ac,Sn,1,1,4.099945,-0.619899792175601,0.0647760625150896,OQMD
oqmd-307009,InO,B2,In,O,1,1,3.027613,-0.616714612939377,0.9373696950000006,OQMD
oqmd-307722,MgAu,B2,Au,Mg,1,1,3.289083,-0.616416459583335,0.00018728249999977464,OQMD
oqmd-306131,BeRh,B2,Be,Rh,1,1,2.785329,-0.61603675,1.1344999999995942e-05,OQMD
oqmd-306352,UN,B2,N,U,1,1,2.990055,-0.614133140171752,0.801705009999998,OQMD
oqmd-305856,AlCo,B2,Al,Co,1,1,2.845739,-0.61409658,5.928499999985348e-05,OQMD
oqmd-306206,ScSb,B2,Sb,Sc,1,1,3.609857,-0.613425315,0.329907835,OQMD
oqmd-305978,YSn,B2,Sn,Y,1,1,3.790934,-0.612708390925601,0.19732617499999994,OQMD
oqmd-307147,GdSn,B2,Gd,Sn,1,1,3.811097,-0.610966702175602,0.19444554499999933,OQMD
oqmd-305527,TbBr,B2,Br,Tb,1,1,3.607509,-0.609859786041253,0.7118464508863048,OQMD
