t,x,u,dudt,dudx,d2udx2,alpha_true
0.04040404040404041,0.8979591836734693,0.0017703210015508938,-0.2506824722038024,-0.0027203454730896654,3.6652446603708406,0.01
0.04040404040404041,0.9183673469387754,0.0024780783534892638,-0.44643836954730826,-0.05534112867491551,-8.822081414149775,0.01
0.04040404040404041,0.9387755102040816,-0.000488500577017086,0.06232330264498816,-0.05984850827597464,8.380358213245978,0.01
0.04040404040404041,0.9591836734693877,3.528209732703357e-05,0.09312022249575916,-0.009292336866013664,-3.425853415069802,0.01
0.04040404040404041,0.9795918367346939,-0.0008677796327727457,0.23158587391641108,-0.03442724872059236,0.9626320533210893,0.01
0.04040404040404041,1.0,-0.0013699117280032667,0.23466663642792793,-0.02460447266629553,0.0,0.01
0.05050505050505051,0.0,0.0005051732186224953,-0.040297816300669115,-0.06236825832119296,0.0,0.01
0.05050505050505051,0.02040816326530612,-0.0007676483797691975,0.03573304354343972,-0.06070854571255994,0.16265183564603597,0.01
0.05050505050505051,0.04081632653061224,-0.0019727266063799508,0.4086545567619329,0.052730139212950826,10.95433928705402,0.01
0.05050505050505051,0.061224489795918366,0.0013846022003512445,-0.19475505504120486,0.03316555426455411,-12.8716686119969,0.01
0.05050505050505051,0.08163265306122448,-0.000619030513949171,0.1422778339603234,-0.01898198064494539,7.761210190865949,0.01
0.05050505050505051,0.1020408163265306,0.0006098274801493919,0.20388042004821763,0.041973282491343265,-1.7875944035096596,0.01
0.05050505050505051,0.12244897959183673,0.0010941646897791254,0.00909876174469849,0.04610624273696673,2.192624507580759,0.01
0.05050505050505051,0.14285714285714285,0.002491714938801095,0.149059102264195,0.14690649350526944,7.685800067712906,0.01
0.05050505050505051,0.16326530612244897,0.007090348098157469,-0.012495192267407487,0.20302702721800495,-2.1859877638648264,0.01
0.05050505050505051,0.18367346938775508,0.010778532376270683,0.03484615881011699,0.2750405825188417,9.243316183346833,0.01
0.05050505050505051,0.2040816326530612,0.018316494323416314,0.19305643025654404,0.5059014861743699,13.38105237489493,0.01
0.05050505050505051,0.22448979591836732,0.03142757262828578,-0.04004326775661816,0.7618057964015911,11.69757002737275,0.01
0.05050505050505051,0.24489795918367346,0.04941060846225676,0.2740265297671549,1.1547953561455724,26.815406827537434,0.01
0.05050505050505051,0.26530612244897955,0.07856207696075812,0.034808182688500694,1.6914738601794046,25.7790865677781,0.01
0.05050505050505051,0.2857142857142857,0.11845035785733449,0.4127032365608585,2.2714074373820803,31.05440399808416,0.01
0.05050505050505051,0.3061224489795918,0.1712725846090063,0.4861093587536269,3.0565535125070475,45.88991136416263,0.01
0.05050505050505051,0.32653061224489793,0.24320764408211193,0.34676752386528775,3.861784885988476,33.02276323701737,0.01
0.05050505050505051,0.3469387755102041,0.3288964575064951,0.2687598975827709,4.535824821584088,33.03315045135256,0.01
0.05050505050505051,0.36734693877551017,0.42834335108554406,0.28233330136813944,5.16481567794586,28.607953472101183,0.01
0.05050505050505051,0.3877551020408163,0.5397052606879588,-0.288328070919583,5.430922384554658,-2.5294962244390207,0.01
0.05050505050505051,0.4081632653061224,0.6500136524959382,0.08868289459034583,5.290649601028658,-11.217236561108923,0.01
0.05050505050505051,0.42857142857142855,0.7556501423625979,-0.36041646660208077,4.797420664531871,-37.11919921557622,0.01
0.05050505050505051,0.44897959183673464,0.8458267408441779,-0.6049150469306355,3.897061529660407,-51.115996001827284,0.01
0.05050505050505051,0.4693877551020408,0.9147138782671043,-0.9906069978942288,2.5433137004585795,-81.55129125995181,0.01
0.05050505050505051,0.4897959183673469,0.949635463311875,-0.9400864989127604,0.7991421187342866,-89.37752374902894,0.01
0.05050505050505051,0.5102040816326531,0.9473319239297282,-0.5406384713678898,-0.9384851721992497,-80.90995076245764,0.01
0.05050505050505051,0.5306122448979591,0.9113299460792526,-0.5266131429332923,-2.483420621371758,-70.49372325644816,0.01
0.05050505050505051,0.5510204081632653,0.8459678169349626,-0.4304969279228538,-3.857007542532292,-64.1177950172842,0.01
0.05050505050505051,0.5714285714285714,0.7539010667922202,-0.15697209471480278,-4.835758722647243,-31.799820633981025,0.01
0.05050505050505051,0.5918367346938775,0.6485899098881364,-0.06491544736971688,-5.271677354548712,-10.920205292362915,0.01
0.05050505050505051,0.6122448979591836,0.5387305625249259,0.11430577961136189,-5.399862513611015,-1.6419402957428186,0.01
0.05050505050505051,0.6326530612244897,0.4281873583121766,0.19552891691566124,-5.1150342243702,29.555112641342657,0.01
0.05050505050505051,0.6530612244897959,0.3299536554077749,0.24691575388194723,-4.496018075701184,31.10846992822096,0.01
0.05050505050505051,0.673469387755102,0.24467641644682214,0.16123623452095984,-3.850688026059923,32.133874936622654,0.01
0.05050505050505051,0.6938775510204082,0.17278271556859437,0.4171074633452864,-3.1217114010756553,39.30583431183558,0.01
0.05050505050505051,0.7142857142857142,0.11725962456618315,0.38819231283059064,-2.333844306378975,37.90514096843919,0.01
0.05050505050505051,0.7346938775510203,0.07752376428781989,0.3684545201280344,-1.6901202808601392,25.179813532406754,0.01
0.05050505050505051,0.7551020408163265,0.048275123306585635,0.4002173400099575,-1.1603049320721797,26.742090648813285,0.01
0.05050505050505051,0.7755102040816326,0.03016437930528194,0.2068420551846302,-0.7156469893816999,16.834387734853774,0.01
0.05050505050505051,0.7959183673469387,0.01906504210733258,-0.15861813852089854,-0.5387119202061421,0.5052490443509049,0.01
0.05050505050505051,0.8163265306122448,0.008176137664214917,0.2830040562061898,-0.3555564041226279,17.443991531833493,0.01
0.05050505050505051,0.836734693877551,0.004552535816613076,0.07929295947808965,-0.14066277686125989,3.615583939780576,0.01
0.05050505050505051,0.8571428571428571,0.002434799833143086,0.08536598556020024,-0.07284311591334798,3.03074283311479,0.01
0.05050505050505051,0.8775510204081632,0.0015793474119866276,-0.20466394840224653,-0.07831731287899013,-3.567214135747721,0.01
0.05050505050505051,0.8979591836734693,-0.0007618251823258986,0.26093154975756633,-0.08846331469994353,2.572905957294285,0.01
0.05050505050505051,0.9183673469387754,-0.002031400126786578,0.22388493442265317,0.022119896413926615,8.264248731864992,0.01
0.05050505050505051,0.9387755102040816,0.00014102773252824892,-0.23956749986240364,0.07367861803771378,-3.2114940127338487,0.01
0.05050505050505051,0.9591836734693877,0.0009758904053650049,-0.18270370307061742,0.032595875216308176,-0.814614783763901,0.01
0.05050505050505051,0.9795918367346939,0.0014714716189081745,-0.12430738925473878,0.0006019143232271881,-2.3207933837580366,0.01
0.05050505050505051,1.0,0.0010004583369252983,-0.10638273038787606,-0.023079650817160936,0.0,0.01
0.06060606060606061,0.0,9.812456912078693e-05,-0.05711733757136157,-0.02473682264077544,0.0,0.01
0.06060606060606061,0.02040816326530612,-0.00040670854599707913,0.10183809494664578,0.050395829439296144,7.362999903847015,0.01
0.06060606060606061,0.04081632653061224,0.0021550971992961394,-0.38495782230138254,-0.004309844780218797,-12.724155977359478,0.01
0.06060606060606061,0.061224489795918366,-0.0005826205778427443,-0.03499202293886288,-0.032755957943925024,9.936436887316269,0.01
0.06060606060606061,0.08163265306122448,0.0008181193240338936,-0.09648695020025037,0.07967023288728545,1.081329814142358,0.01
0.06060606060606061,0.1020408163265306,0.0026692256624546206,-0.11704410637428155,0.009014825225860331,-8.00555976496202,0.01
0.06060606060606061,0.12244897959183673,0.0011860713740690092,0.04435448376478329,0.03253935096213284,10.310963287116726,0.01
0.06060606060606061,0.14285714285714285,0.003997362436419226,0.08589575023843872,0.1415625351891422,0.37330876713019123,0.01
0.06060606060606061,0.16326530612244897,0.006964134034850323,-0.07815403023176125,0.17476220787835936,2.8802591564130924,0.01
0.06060606060606061,0.18367346938775508,0.011130513778393077,0.05399314404657572,0.32590941839598125,11.932167474313854,0.01
0.06060606060606061,0.2040816326530612,0.020266559275502617,-0.08135137441605055,0.4873682442462384,3.8907974590113534,0.01
0.06060606060606061,0.22448979591836732,0.031023095176198726,0.3152594946910942,0.7818438513309847,24.96781203529378,0.01
0.06060606060606061,0.24489795918367346,0.05217855320737954,0.08801770112658028,1.173319199942597,13.396772128644217,0.01
0.06060606060606061,0.26530612244897955,0.07891367476569247,0.46980450829662807,1.7257928431738059,40.74564490801427,0.01
0.06060606060606061,0.2857142857142857,0.12261907741855528,0.29194190996674646,2.383093081963854,23.66977849341048,0.01
0.06060606060606061,0.3061224489795918,0.17618278015197222,0.46536805207328896,3.0402360886581437,40.73023616262991,0.01
0.06060606060606061,0.32653061224489793,0.24671034634337746,0.4778235848418331,3.807996382971446,34.510272680073726,0.01
0.06060606060606061,0.3469387755102041,0.3316112039467251,0.2746187937880462,4.519878978642874,35.25422169572622,0.01
0.06060606060606061,0.36734693877551017,0.43119520261451516,0.2569572949266774,5.02695047361952,14.438784811985103,0.01
0.06060606060606061,0.3877551020408163,0.5367928559311953,0.32679022956909426,5.382998799038941,20.453951079118163,0.01
0.06060606060606061,0.4081632653061224,0.6509094393099821,-0.5868276226392223,5.272809543511273,-31.252498120829692,0.01
0.06060606060606061,0.42857142857142855,0.7520095719928799,-0.28331753308430185,4.625772689104962,-32.15711361098878,0.01
0.06060606060606061,0.44897959183673464,0.8397164878448785,-0.49565450704865094,3.7411052870679056,-54.54029178864272,0.01
0.06060606060606061,0.4693877551020408,0.9047077469752434,-0.5899352968923915,2.460367230018559,-70.9720378021933,0.01
0.06060606060606061,0.4897959183673469,0.940139640090534,-0.8879802056778586,0.9104979662079766,-80.9151500512438,0.01
0.06060606060606061,0.5102040816326531,0.9418709292694465,-0.9579585852535637,-0.8361609578406944,-90.25742450552599,0.01
0.06060606060606061,0.5306122448979591,0.9060106214031587,-0.8326202943148794,-2.4561633707212187,-68.5028119567654,0.01
0.06060606060606061,0.5510204081632653,0.84161936311756,-0.4495707375503903,-3.76553071746812,-59.81518802443099,0.01
0.06060606060606061,0.5714285714285714,0.7523154900779293,-0.23756378436053646,-4.745286538065911,-36.200882394152536,0.01
0.06060606060606061,0.5918367346938775,0.6479341982985433,-0.16954984409965,-5.204542931104358,-8.806244123615249,0.01
0.06060606060606061,0.6122448979591836,0.5398851663593841,-0.06983317324730776,-5.33540911032827,-4.018641440328013,0.01
0.06060606060606061,0.6326530612244897,0.43016239787698124,0.34291693556296765,-5.082216604474954,28.831507013953193,0.01
0.06060606060606061,0.6530612244897959,0.33244775393183496,0.30044973579745854,-4.504504648617044,27.7842646601222,0.01
0.06060606060606061,0.673469387755102,0.2463050652803672,0.4824527557761002,-3.808569875738187,40.41734308200588,0.01
0.06060606060606061,0.6938775510204082,0.1769959222690518,0.2005443214718789,-3.065545502908121,32.399045455340705,0.01
0.06060606060606061,0.7142857142857142,0.12118075903921942,0.3602367295047249,-2.345884681215568,38.12771507052953,0.01
0.06060606060606061,0.7346938775510203,0.081245527117396,0.2688705977295102,-1.6871443902955485,26.428833439632356,0.01
0.06060606060606061,0.7551020408163265,0.05231772270062561,0.19259093580903308,-1.2002999360228204,21.28192307909501,0.01
0.06060606060606061,0.7755102040816326,0.03225369299401558,0.07717672171686794,-0.853944658311053,12.660894136658179,0.01
0.06060606060606061,0.7959183673469387,0.017462838687929565,0.2995778540929536,-0.5198637482361602,20.07903505068134,0.01
0.06060606060606061,0.8163265306122448,0.011034764494580471,-0.03004729658933655,-0.29667941522388835,1.7930295845212925,0.01
0.06060606060606061,0.836734693877551,0.005353474801240244,0.08273949497125194,-0.18957320848577247,8.703378675814074,0.01
0.06060606060606061,0.8571428571428571,0.003297082515569351,-0.02837370360815562,-0.14311527998474433,-4.150501682713316,0.01
0.06060606060606061,0.8775510204081632,-0.00048796519813707503,0.17413330187953738,-0.03486926921398538,14.758610738247693,0.01
0.06060606060606061,0.8979591836734693,0.0018738470374474988,-0.1956451400105533,0.017591711857733682,-9.617434593219224,0.01
0.06060606060606061,0.9183673469387754,0.0002300638572806262,0.10700561991560047,-0.10174097950212659,-2.0771691600470823,0.01
0.06060606060606061,0.9387755102040816,-0.0022788460034556266,0.33527352020981116,-0.026941802352035017,9.407488520756056,0.01
0.06060606060606061,0.9591836734693877,-0.000869601544843252,0.03546169105867197,0.06111984198285152,-0.7774473759371744,0.01
0.06060606060606061,0.9795918367346939,0.00021584142441586366,-0.2079891275977783,0.019489427764915714,-3.302333217420535,0.01
0.06060606060606061,1.0,-7.411469729567201e-05,-0.013218340281042783,-0.01420784996386525,0.0,0.01
0.07070707070707072,0.0,-0.0004788182346303401,0.21580614999813666,0.05393808840349084,0.0,0.01
0.07070707070707072,0.02040816326530612,0.0006219590797266158,0.03578760391161294,-0.030736411731264617,-8.298101013206036,0.01
0.07070707070707072,0.04081632653061224,-0.0017333656522329774,0.128722661579958,-0.03817184365087498,7.56942868508422,0.01
0.07070707070707072,0.061224489795918366,-0.0009360753550029754,0.17999707940291665,0.03863329828312285,-0.04252477555243088,0.01
0.07070707070707072,0.08163265306122448,-0.00015649633455449408,0.17564819066341397,0.0593644142593283,2.0741741412205656,0.01
0.07070707070707072,0.1020408163265306,0.0014869619617043019,0.032788683098659836,0.043869523530338364,-3.592673432661579,0.01
0.07070707070707072,0.12244897959183673,0.0016340964626021738,-0.10028638366302522,0.08276184072992726,7.4041205182212915,0.01
0.07070707070707072,0.14285714285714285,0.004864996277211537,-0.26994331413065875,0.11124477162434077,-4.612793290568768,0.01
0.07070707070707072,0.16326530612244897,0.006174699386044653,-0.01116960085007769,0.16686711846724175,10.063783281173066,0.01
0.07070707070707072,0.18367346938775508,0.011675899071792832,0.006328106894644009,0.3251181564513844,5.444818441272915,0.01
0.07070707070707072,0.2040816326530612,0.019444828220795036,0.29940779657495314,0.5520250683956395,16.792058929264087,0.01
0.07070707070707072,0.22448979591836732,0.03420753451651281,0.03584897941629094,0.8237584205309287,9.837809579994255,0.01
0.07070707070707072,0.24489795918367346,0.053067620895526815,0.39299829118780577,1.2115651881581078,28.1672536474693,0.01
0.07070707070707072,0.26530612244897955,0.0836591748494968,0.24131011514737413,1.7762589352605136,27.172733568566482,0.01
0.07070707070707072,0.2857142857142857,0.12556798560003757,0.2765626517257737,2.3819951710803005,32.18941754177265,0.01
0.07070707070707072,0.3061224489795918,0.1808834675466519,0.3322006617243416,3.0862371092080387,36.82629239474573,0.01
0.07070707070707072,0.32653061224489793,0.2515368472003657,0.47920899984313403,3.7607907584463103,29.279965230604866,0.01
0.07070707070707072,0.3469387755102041,0.3343851311567054,0.4798809745063284,4.465220149320436,39.75411507505952,0.01
0.07070707070707072,0.36734693877551017,0.43379073084609776,0.13897299853466522,5.03986158651483,16.56074576999106,0.01
0.07070707070707072,0.3877551020408163,0.5400937673409841,0.05350046237525285,5.17418333964132,-3.397213963595085,0.01
0.07070707070707072,0.4081632653061224,0.6449818875661516,0.12262523050800266,5.12182327901624,-1.7340719776626938,0.01
0.07070707070707072,0.42857142857142855,0.7491477787294021,-0.4133731520408845,4.648335732862225,-44.667707545430865,0.01
0.07070707070707072,0.44897959183673464,0.8347098766625689,-0.5471521716411792,3.665225133398227,-51.67713120204089,0.01
0.07070707070707072,0.4693877551020408,0.8987488045823909,-0.6738964983758157,2.3632765268224416,-75.91383224238608,0.01
