crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
alpha-quartz,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,1.54425,1.55336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,0.6961663,0.4079426,0.8974794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004679148,0.01351206,97.93400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9138,,5.4052,,,,P3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-tridymite,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-moganite,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-moganite,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low-cristobalite,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,-911,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,700-750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,30.8-32.3,,0.15-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,152.2-167.8,1522-1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,3.6-3.9,1e15-1e17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,0.54-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,0.65-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,5.43,,,,P3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,5.51,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,5.02,8.31,,,,C2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,8.49,,,,P63/mmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,6.92,,,,P41212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,Fd3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,12.35,7.16,,,,C2/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,8.77,,,,P43212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,2.65,,,,P42/mnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molten_SiO2,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molten_SiO2,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9133,,5.4053,,,,P3121,112.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8819,,5.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8522,,5.3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,5.3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8127,,5.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7983,,5.2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.916,,5.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922,,5.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.932,,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.945,,5.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9709,,6.9278,,,,P41212,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,1.487,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959,,6.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971,,6.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,6.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,Fd3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seifertite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097,5.046,4.495,,,,Pbcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seifertite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,5.05,4.49,,,,Pbcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1773,,2.6651,,,,P42/mnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,2.667,,,,P42/mnm,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.179,,2.6649,,,,,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1356,12.3692,7.1736,,120.34,,C2/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137,12.383,7.174,,120.0,,C2/c,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4.99,25.83,,105.8,,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,8.22,,,,P63/mmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moganite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.758,4.876,10.715,,90.19,,C2/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456,,8.604,,,,P43212,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9021,,5.3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9137,,5.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9212,,5.4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cristobalite-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378,4.6018,9.0568,,124.95,,P21/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3121,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P42/mnm,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C2/c,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P41212,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seifertite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pbcn,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous_SiO2,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-tridymite,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,-29.6e-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.914,,5.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.684,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SiO2_glass,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74,,,,107.2,57.94,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.49,,,,107.2,57.98,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,11.91,-17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.52,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,
silica_aerogel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,
SiO2_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,
alpha-quartz,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,
amorphous_SiO2,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,
stishovite,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,
coesite,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,3223.0,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48e-06,13.71e-6,,,,,,,,,,,,,,,,,,
SiO2_ceramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,0.0004,,,,,,,,,,,,,,,
SiO2_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,
fused_silica,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5848.1,3743,,,,,,,,,"Longitudinal BAW 5848.1 m/s, transverse 3743 m/s",
fused_silica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5512,3687.5,,,,,,,,,Alternative measurement: shear horizontal BAW,
fused_silica,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585,1042,893,,,,,Very low thermal expansion ~0.57×10⁻⁶/K,
fused_silica,2.2,,,,,,74.0,,,,,,,,,1.4585,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Youngs 74GPa, dielectric 3.9@500MHz, nd=1.4585",
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,-910.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Formation enthalpy ΔHf=-910.56±0.89 kJ/mol (cr quartz),
fused_silica,,,,,,,,,,,,,,,,,,,,,,-901.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Formation enthalpy ΔHf=-901.06±0.90 kJ/mol (vitreous),
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,-907.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Formation enthalpy ΔHf=-907.74±0.93 kJ/mol,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-856.3,Gibbs free energy ΔGf=-856.3 kJ/mol at 298K,
alpha-quartz,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,α→β transition at 573°C (846K) with significant volume change,
