t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.05063291139240506,0.4358974358974359,0.7908154399066579,-0.4110603112590566,4.496198252766805,-41.609552077622176,0.01,low_diffusion
0.05063291139240506,0.4615384615384615,0.892424220852808,-0.829551383673095,3.024595458239861,-73.17546589547949,0.01,low_diffusion
0.05063291139240506,0.48717948717948717,0.9459228993035739,-0.7282107967127049,1.0480169179541206,-80.99766024680827,0.01,low_diffusion
0.05063291139240506,0.5128205128205128,0.9461686781837886,-0.8183990335727014,-1.084683507986299,-85.35297297654465,0.01,low_diffusion
0.05063291139240506,0.5384615384615384,0.8902981040222252,-0.6586069399685104,-3.04262553746573,-67.36650532285114,0.01,low_diffusion
0.05063291139240506,0.5641025641025641,0.7901365993393922,-0.3039460876062126,-4.499122419618048,-46.24025148502966,0.01,low_diffusion
0.05063291139240506,0.5897435897435898,0.6595738773751458,-0.055482950934578196,-5.249864991383064,-12.317669112641642,0.01,low_diffusion
0.05063291139240506,0.6153846153846154,0.5209127536274402,0.06266169979421976,-5.324231825891941,6.517056020949272,0.01,low_diffusion
0.05063291139240506,0.641025641025641,0.3865363478422258,0.24233846120672822,-4.877624807835181,28.318291387478105,0.01,low_diffusion
0.05063291139240506,0.6666666666666666,0.2707781480974309,0.2705316606055596,-4.0825402458556646,33.69830444692427,0.01,low_diffusion
0.05063291139240506,0.6923076923076923,0.17717530959321734,0.4068971311653197,-3.1329305416731197,40.37125247931432,0.01,low_diffusion
0.05063291139240506,0.717948717948718,0.11011504339624527,0.2938610386924229,-2.1947934664099416,32.80343939121363,0.01,low_diffusion
0.05063291139240506,0.7435897435897436,0.06462179849527162,0.2138746671671048,-1.5008477694305293,21.32432497318054,0.01,low_diffusion
0.05063291139240506,0.7692307692307692,0.033148491117756584,0.5248029924373282,-0.8744584264643005,27.534043778185318,0.01,low_diffusion
0.05063291139240506,0.7948717948717948,0.019777776625307494,-0.11204865787344305,-0.4687310216836831,4.112693794702856,0.01,low_diffusion
0.05063291139240506,0.8205128205128205,0.009111002826285656,0.13983184573717505,-0.29720761256493966,9.266132116559138,0.01,low_diffusion
0.05063291139240506,0.8461538461538461,0.00453636059633623,-0.11970488163454115,-0.1869846482092138,-0.6687408968125201,0.01,low_diffusion
0.05063291139240506,0.8717948717948718,-0.0004779534921355629,0.20653959174496514,-0.10024190276411424,7.434675041530285,0.01,low_diffusion
0.05063291139240506,0.8974358974358974,-0.0006042498018234742,0.07246092244933222,0.0325864043507097,2.9259329134259833,0.01,low_diffusion
0.05063291139240506,0.923076923076923,0.0011931441668751907,-0.24297143840631266,-0.0010101089608422528,-5.546460951727035,0.01,low_diffusion
0.05063291139240506,0.9487179487179487,-0.0006560502613538462,-0.15249993552654925,-0.01270076969041002,4.634589414820749,0.01,low_diffusion
0.05063291139240506,0.9743589743589743,0.0005418226442900615,-0.06279453926315144,0.023310249509537296,-1.8257299172248587,0.01,low_diffusion
0.05063291139240506,1.0,0.000539347149391656,-0.008755744834202014,-9.654430103781474e-05,0.0,0.01,low_diffusion
0.06075949367088608,0.0,0.0011878777241000828,-0.08429194910754127,-0.045309931062308385,0.0,0.01,low_diffusion
0.06075949367088608,0.02564102564102564,2.60846199383294e-05,-0.02193049176674063,-0.040504315086086595,0.3748380461452993,0.01,low_diffusion
0.06075949367088608,0.05128205128205128,-0.0008892666392889734,0.12972334995894977,0.014612750698865131,3.924293085080936,0.01,low_diffusion
0.06075949367088608,0.07692307692307693,0.0007754564506493618,-0.18910033381634128,0.042441858715451454,-1.753622659787202,0.01,low_diffusion
0.06075949367088608,0.10256410256410256,0.0012872389358623835,0.010250933225384787,0.004436937335779571,-1.2107612078272056,0.01,low_diffusion
0.06075949367088608,0.1282051282051282,0.0010029916986380577,-0.002316132833823027,0.07528314912566025,6.736765727437899,0.01,low_diffusion
0.06075949367088608,0.15384615384615385,0.005147913249998807,-0.10871372878095295,0.17591863705982028,1.1128023314265814,0.01,low_diffusion
0.06075949367088608,0.1794871794871795,0.010024460265808327,-0.07096198904643362,0.2974852073588218,8.369390151895539,0.01,low_diffusion
0.06075949367088608,0.20512820512820512,0.020403564909425565,0.1067589683577121,0.5256579800139106,9.428086115201388,0.01,low_diffusion
0.06075949367088608,0.23076923076923075,0.03698127975370118,0.32794684602831736,0.9086185909214649,20.442841535587846,0.01,low_diffusion
0.06075949367088608,0.2564102564102564,0.0669993900848853,0.2800086064639155,1.5099218821214144,26.458815178008226,0.01,low_diffusion
0.06075949367088608,0.28205128205128205,0.11441317114454294,0.10546898294930956,2.2193586865162285,28.877255564787255,0.01,low_diffusion
0.06075949367088608,0.3076923076923077,0.1808126560600765,0.5178879254689939,3.1037656873871393,40.10649050314383,0.01,low_diffusion
0.06075949367088608,0.3333333333333333,0.2735806422926014,0.3376381544391047,4.059447676747135,34.43670466693585,0.01,low_diffusion
0.06075949367088608,0.358974358974359,0.388989459995827,0.24810500963053003,4.827338717206616,25.458796488903623,0.01,low_diffusion
0.06075949367088608,0.3846153846153846,0.5211364739442227,-0.13167171522456375,5.305961040765562,11.873744748694191,0.01,low_diffusion
0.06075949367088608,0.41025641025641024,0.6610900261889328,-0.5315933946215697,5.177568433031522,-21.88836815194935,0.01,low_diffusion
0.06075949367088608,0.4358974358974359,0.7866528038432751,-0.470478657654885,4.347206649296197,-42.879850979405944,0.01,low_diffusion
0.06075949367088608,0.4615384615384615,0.8840237005118147,-0.7869069002016359,2.961968273770533,-65.16874231159589,0.01,low_diffusion
0.06075949367088608,0.48717948717948717,0.9385486127545845,-1.062819469852612,1.050219154176477,-83.9476890167405,0.01,low_diffusion
0.06075949367088608,0.5128205128205128,0.9378810930336853,-0.6737067282235237,-1.0709389489330152,-81.50264302579988,0.01,low_diffusion
0.06075949367088608,0.5384615384615384,0.8836286666554555,-0.6576533815592538,-2.9410373607938665,-64.36503309934652,0.01,low_diffusion
0.06075949367088608,0.5641025641025641,0.7870586642750255,-0.31461047184456786,-4.380024517986031,-47.875965161642306,0.01,low_diffusion
0.06075949367088608,0.5897435897435898,0.6590120247074539,-0.18781565242367335,-5.177471554883739,-14.324903716378902,0.01,low_diffusion
0.06075949367088608,0.6153846153846154,0.5215473024861158,0.05676722962489361,-5.265421521722265,7.464806302973815,0.01,low_diffusion
0.06075949367088608,0.641025641025641,0.3889904082088762,0.2248026603183753,-4.836577068738258,25.98506102977875,0.01,low_diffusion
0.06075949367088608,0.6666666666666666,0.2735177092174872,0.3926394352868133,-4.05004511609169,35.364431276653534,0.01,low_diffusion
0.06075949367088608,0.6923076923076923,0.18129578687084083,0.4620310773871486,-3.1283237277724227,36.529837012249274,0.01,low_diffusion
0.06075949367088608,0.717948717948718,0.11309085138300398,0.36332007478831047,-2.232909294743766,33.312488763985954,0.01,low_diffusion
0.06075949367088608,0.7435897435897436,0.06678761790962205,0.399236636987486,-1.455244041855586,27.345400961292125,0.01,low_diffusion
0.06075949367088608,0.7692307692307692,0.03846295180066624,0.031850637324746134,-0.9388179691305353,12.935832711261837,0.01,low_diffusion
0.06075949367088608,0.7948717948717948,0.018643106672158703,-0.04938322489929272,-0.5447506405257386,17.801418919912305,0.01,low_diffusion
0.06075949367088608,0.8205128205128205,0.010527021517295024,-0.0768353715060449,-0.29871947447219444,1.3890120322641435,0.01,low_diffusion
0.06075949367088608,0.8461538461538461,0.0033241592633282183,0.23801290568476885,-0.17381197937729573,8.353772585137955,0.01,low_diffusion
0.06075949367088608,0.8717948717948718,0.0016135866774337044,0.18527262453565072,-0.06229523765388101,0.3445332692883929,0.01,low_diffusion
0.06075949367088608,0.8974358974358974,0.00012953169133432042,0.1283587455016508,-0.05617779907156795,0.1326269401320258,0.01,low_diffusion
0.06075949367088608,0.923076923076923,-0.0012673260954672162,0.06179545088924657,-0.04543275939658594,0.7054861545165715,0.01,low_diffusion
0.06075949367088608,0.9487179487179487,-0.002200353405926497,0.1457761884517399,0.02287846608975853,4.622789433418298,0.01,low_diffusion
0.06075949367088608,0.9743589743589743,-9.407142419754797e-05,0.03377279096087133,0.05169517830448181,-2.3750858806698814,0.01,low_diffusion
0.06075949367088608,1.0,0.0004506813789187242,0.007957382087769383,0.021245359321534617,0.0,0.01,low_diffusion
0.07088607594936709,0.0,0.0003342883660490319,-0.15457106803844592,-0.02068110234037192,0.0,0.01,low_diffusion
0.07088607594936709,0.02564102564102564,-0.00019599630934512,-0.05638733713817349,0.0017569338434989797,1.7501668223419307,0.01,low_diffusion
0.07088607594936709,0.05128205128205128,0.000424387537510518,0.0847714621747026,-0.01839800292105601,-3.3222518899772204,0.01,low_diffusion
0.07088607594936709,0.07692307692307693,-0.0011394836386300435,0.16280122397305682,0.018849837183253816,6.227583418113387,0.01,low_diffusion
0.07088607594936709,0.10256410256410256,0.0013910458546004573,0.12837319414844828,0.04132090613739077,-4.474840039690704,0.01,low_diffusion
0.07088607594936709,0.1282051282051282,0.0009795371889284575,0.05294953872369876,0.051791393083902425,5.291538021518614,0.01,low_diffusion
0.07088607594936709,0.15384615384615385,0.0040470147306980175,0.20254615724807115,0.1623632527950516,3.333067035951022,0.01,low_diffusion
0.07088607594936709,0.1794871794871795,0.009305857845084949,0.2564865621445908,0.3400342462874696,10.525270456457582,0.01,low_diffusion
0.07088607594936709,0.20512820512820512,0.021484668386465688,0.20487176755185188,0.6044298512438614,10.097586730140982,0.01,low_diffusion
0.07088607594936709,0.23076923076923075,0.040302260472975276,0.005033212749761731,0.9428299118639556,16.29761799822637,0.01,low_diffusion
0.07088607594936709,0.2564102564102564,0.06983492027692495,0.2116174501379171,1.4659895446020155,24.508833355342297,0.01,low_diffusion
0.07088607594936709,0.28205128205128205,0.11548121147820684,0.27862542433362936,2.2663323241931805,37.91790345276858,0.01,low_diffusion
0.07088607594936709,0.3076923076923077,0.1860570907483701,0.4728082543467732,3.149611751630694,30.977891887357487,0.01,low_diffusion
0.07088607594936709,0.3333333333333333,0.27699976284388345,0.47763039491576403,4.0061740883030845,35.83397037308896,0.01,low_diffusion
0.07088607594936709,0.358974358974359,0.3915019157895539,0.3727434572889444,4.7346648695261955,20.988310562313693,0.01,low_diffusion
0.07088607594936709,0.3846153846153846,0.5198030894862524,0.23714102766147022,5.151995279925907,11.563461448863826,0.01,low_diffusion
0.07088607594936709,0.41025641025641024,0.6557068019396004,0.11444010911227029,5.1106647836402175,-14.78724015914759,0.01,low_diffusion
0.07088607594936709,0.4358974358974359,0.7818884630062636,-0.4739343761922461,4.29679031148545,-48.694968668924275,0.01,low_diffusion
0.07088607594936709,0.4615384615384615,0.8760550230414184,-0.5363314447336154,2.8449997083238934,-64.54469837767718,0.01,low_diffusion
0.07088607594936709,0.48717948717948717,0.9277858839459504,-0.6518271416771467,1.0725726058582306,-73.70461561464451,0.01,low_diffusion
0.07088607594936709,0.5128205128205128,0.9310587464187635,-0.8465575027099649,-0.9909314682067317,-87.24870216242256,0.01,low_diffusion
0.07088607594936709,0.5384615384615384,0.8769688855763744,-0.8301153909475055,-2.8701272139646044,-59.32856600669151,0.01,low_diffusion
0.07088607594936709,0.5641025641025641,0.7838727354462197,-0.755777041604942,-4.287246434764321,-51.20673321568643,0.01,low_diffusion
0.07088607594936709,0.5897435897435898,0.657110094049999,-0.14348503995956816,-5.104136211302428,-12.510669354285842,0.01,low_diffusion
0.07088607594936709,0.6153846153846154,0.5221221605076337,0.10395797144623423,-5.183942462497253,6.285781761089414,0.01,low_diffusion
0.07088607594936709,0.641025641025641,0.39126689084501165,0.3383281424851675,-4.770252936987297,25.982001228687192,0.01,low_diffusion
0.07088607594936709,0.6666666666666666,0.27749380476469543,0.3367501075714357,-4.003200010948995,33.848127002300316,0.01,low_diffusion
0.07088607594936709,0.6923076923076923,0.18597458259121702,0.3646230377070171,-3.1341133736430136,33.940630707566285,0.01,low_diffusion
0.07088607594936709,0.717948717948718,0.11677004201377168,0.3586608832073957,-2.245309209556864,35.38609409115334,0.01,low_diffusion
0.07088607594936709,0.7435897435897436,0.07083052056265988,0.2006625238991276,-1.5206987662154798,21.13352048947468,0.01,low_diffusion
0.07088607594936709,0.7692307692307692,0.03878548990015734,0.13703742589286907,-1.0274061950221018,17.34330006360882,0.01,low_diffusion
0.07088607594936709,0.7948717948717948,0.018143023382039283,0.4622192904913839,-0.5662126878391607,18.62979349666059,0.01,low_diffusion
0.07088607594936709,0.8205128205128205,0.009748941805841405,0.06218186127319897,-0.2419678334961013,6.661305142098048,0.01,low_diffusion
0.07088607594936709,0.8461538461538461,0.005734416536085371,0.027962521931642195,-0.12205394471589762,2.6919781827578393,0.01,low_diffusion
0.07088607594936709,0.8717948717948718,0.0034897651537440914,-0.18854051749542852,-0.0839484642216866,0.280249295790619,0.01,low_diffusion
0.07088607594936709,0.8974358974358974,0.001429367088819392,-0.1209162584003374,-0.08056063336123763,-0.015998488675599734,0.01,low_diffusion
0.07088607594936709,0.923076923076923,-0.0006415493776014281,0.09938142412357313,-0.041993365598846824,3.0242453741420827,0.01,low_diffusion
0.07088607594936709,0.9487179487179487,-0.0007241388393265991,-0.1933989036912597,0.01734487754694013,1.6041375912293003,0.01,low_diffusion
0.07088607594936709,0.9743589743589743,0.0002479315222416554,0.005653503826957116,0.024480325402229407,-1.0475726585167369,0.01,low_diffusion
0.07088607594936709,1.0,0.0005312624633518318,-0.03983926282398377,0.01104990670329688,0.0,0.01,low_diffusion
0.0810126582278481,0.0,-0.0012309882723149776,0.13655263556289376,0.01809525720505213,0.0,0.01,low_diffusion
0.0810126582278481,0.02564102564102564,-0.0007670073183392819,0.011717638804681029,0.04901950942989287,2.412091673537578,0.01,low_diffusion
0.0810126582278481,0.05128205128205128,0.001282832724089785,-0.09098957375249395,0.02488480155154137,-4.294598888048996,0.01,low_diffusion
0.0810126582278481,0.07692307692307693,0.0005091363509705318,0.057660423534507906,0.027459799446423846,4.495448723849829,0.01,low_diffusion
0.0810126582278481,0.10256410256410256,0.002691027567496136,-0.01877859828181857,0.019628674619796015,-5.106276460326799,0.01,low_diffusion
0.0810126582278481,0.1282051282051282,0.0015157350494216094,0.15116480595217235,0.06643820605041023,8.75741991191471,0.01,low_diffusion
0.0810126582278481,0.15384615384615385,0.006098115057260763,-0.24311802822908754,0.2025553738756328,1.8597191784526526,0.01,low_diffusion
0.0810126582278481,0.1794871794871795,0.011903190119966881,-0.06748124245224474,0.3404934807272035,8.899453155969862,0.01,low_diffusion
0.0810126582278481,0.20512820512820512,0.023559319197117352,-0.1101441191024914,0.5547757721228572,7.8145655728911265,0.01,low_diffusion
0.0810126582278481,0.23076923076923075,0.04035322971601084,0.1570335164379673,0.9441619707037356,22.557557916417394,0.01,low_diffusion
0.0810126582278481,0.2564102564102564,0.07197788179730892,0.20244024548301923,1.52001534840845,22.35900554455034,0.01,low_diffusion
0.0810126582278481,0.28205128205128205,0.11830273476259802,0.42753208000842385,2.3179092424926506,39.87671819401732,0.01,low_diffusion
0.0810126582278481,0.3076923076923077,0.19084502243795767,0.1571703479059602,3.1889089356950144,28.06125787576704,0.01,low_diffusion
0.0810126582278481,0.3333333333333333,0.2818365263367013,0.18744956029398163,3.986414457491665,34.144172824371715,0.01,low_diffusion
0.0810126582278481,0.358974358974359,0.39527653307855587,0.14077971168867207,4.6871758299164865,20.51521422476437,0.01,low_diffusion
0.0810126582278481,0.3846153846153846,0.5222045176144698,0.08083398491263397,5.100988542817602,11.762177381522614,0.01,low_diffusion
