material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-B1W1,B1W1,B,W,1.0,1.0,2.7960596847628203,-9.461820415,,VASP,B2,2.7960596847628203
vasp-B1Y1,B1Y1,B,Y,1.0,1.0,3.213599986841454,-6.338370555,,VASP,B2,3.213599986841454
vasp-B1Zn1,B1Zn1,B,Zn,1.0,1.0,2.8077141448671137,-2.700727505,,VASP,B2,2.8077141448671137
vasp-B1Zr1,B1Zr1,B,Zr,1.0,1.0,3.023261363527487,-7.50420677,,VASP,B2,3.023261363527487
vasp-Be1Ag1,Be1Ag1,Be,Ag,1.0,1.0,2.946563395332976,-3.082246045,,VASP,B2,2.946563395332976
vasp-Be1Al1,Be1Al1,Be,Al,1.0,1.0,2.9084334443640425,-3.45840157,,VASP,B2,2.9084334443640425
vasp-Be1Au1,Be1Au1,Be,Au,1.0,1.0,2.9607537926012824,-3.61476286,,VASP,B2,2.9607537926012824
vasp-Be1Be1,Be1Be1,Be,Be,1.0,1.0,2.53,,,VASP,B2,2.53
vasp-Be1Ca1,Be1Ca1,Be,Ca,1.0,1.0,3.5221429442988623,-2.421004815,,VASP,B2,3.5221429442988623
vasp-Be1Co1,Be1Co1,Be,Co,1.0,1.0,2.5911627988485524,-5.701665665,,VASP,B2,2.5911627988485524
vasp-Be1Cr1,Be1Cr1,Be,Cr,1.0,1.0,2.7074385232332534,-6.41133507,,VASP,B2,2.7074385232332534
vasp-Be1Cu1,Be1Cu1,Be,Cu,1.0,1.0,2.6872588852528576,-3.859072595,,VASP,B2,2.6872588852528576
vasp-Be1Dy1,Be1Dy1,Be,Dy,1.0,1.0,3.4024269790629074,-4.043534505,,VASP,B2,3.4024269790629074
vasp-Be1Er1,Be1Er1,Be,Er,1.0,1.0,3.372713506761589,-4.04527754,,VASP,B2,3.372713506761589
vasp-Be1Fe1,Be1Fe1,Be,Fe,1.0,1.0,2.6388588483618025,-6.16291217,,VASP,B2,2.6388588483618025
vasp-Be1Ge1,Be1Ge1,Be,Ge,1.0,1.0,3.0291205042416185,-3.56529442,,VASP,B2,3.0291205042416185
vasp-Be1Hf1,Be1Hf1,Be,Hf,1.0,1.0,3.1206718853393216,-6.927517405,,VASP,B2,3.1206718853393216
vasp-Be1Ir1,Be1Ir1,Be,Ir,1.0,1.0,2.800334751327607,-6.87475688,,VASP,B2,2.800334751327607
vasp-Be1La1,Be1La1,Be,La,1.0,1.0,3.5983553904222028,-4.08850375,,VASP,B2,3.5983553904222028
vasp-Be1Mg1,Be1Mg1,Be,Mg,1.0,1.0,3.081915075030933,-2.247879055,,VASP,B2,3.081915075030933
vasp-Be1Mn1,Be1Mn1,Be,Mn,1.0,1.0,2.7088945870290857,-6.47790323,,VASP,B2,2.7088945870290857
vasp-Be1Mo1,Be1Mo1,Be,Mo,1.0,1.0,2.8860882741430984,-7.13122594,,VASP,B2,2.8860882741430984
vasp-Be1Nb1,Be1Nb1,Be,Nb,1.0,1.0,3.008025611465174,-6.847332395,,VASP,B2,3.008025611465174
vasp-Be1Ni1,Be1Ni1,Be,Ni,1.0,1.0,2.604191418250978,-5.09994176,,VASP,B2,2.604191418250978
vasp-Be1Os1,Be1Os1,Be,Os,1.0,1.0,2.8055210208319488,-7.52307613,,VASP,B2,2.8055210208319488
vasp-Be1Pb1,Be1Pb1,Be,Pb,1.0,1.0,3.4616573547331386,-2.852282605,,VASP,B2,3.4616573547331386
vasp-Be1Pd1,Be1Pd1,Be,Pd,1.0,1.0,2.8291511012528914,-5.07031651,,VASP,B2,2.8291511012528914
vasp-Be1Pt1,Be1Pt1,Be,Pt,1.0,1.0,2.8453958362919334,-5.672151935,,VASP,B2,2.8453958362919334
vasp-Be1Re1,Be1Re1,Be,Re,1.0,1.0,2.834588503269816,-7.93184842,,VASP,B2,2.834588503269816
vasp-Be1Rh1,Be1Rh1,Be,Rh,1.0,1.0,2.780615481640101,-6.118985255,,VASP,B2,2.780615481640101
vasp-Be1Ru1,Be1Ru1,Be,Ru,1.0,1.0,2.7847590476837722,-6.65667051,,VASP,B2,2.7847590476837722
vasp-Be1Sc1,Be1Sc1,Be,Sc,1.0,1.0,3.1743188617091427,-5.041763045,,VASP,B2,3.1743188617091427
vasp-Be1Si1,Be1Si1,Be,Si,1.0,1.0,2.8358616175774447,-4.073908845,,VASP,B2,2.8358616175774447
vasp-Be1Sn1,Be1Sn1,Be,Sn,1.0,1.0,3.3165116122123353,-3.13301443,,VASP,B2,3.3165116122123353
vasp-Be1Ta1,Be1Ta1,Be,Ta,1.0,1.0,2.9935555253334356,-7.6776216,,VASP,B2,2.9935555253334356
vasp-Be1Tb1,Be1Tb1,Be,Tb,1.0,1.0,3.417872568568895,-4.044714085,,VASP,B2,3.417872568568895
vasp-Be1Ti1,Be1Ti1,Be,Ti,1.0,1.0,2.931124565164617,-5.924344355,,VASP,B2,2.931124565164617
vasp-Be1V1,Be1V1,Be,V,1.0,1.0,2.7924722922544647,-6.32767187,,VASP,B2,2.7924722922544647
vasp-Be1W1,Be1W1,Be,W,1.0,1.0,2.896289080102865,-8.027652015,,VASP,B2,2.896289080102865
vasp-Be1Y1,Be1Y1,Be,Y,1.0,1.0,3.41602152651471,-5.00971152,,VASP,B2,3.41602152651471
vasp-Be1Zn1,Be1Zn1,Be,Zn,1.0,1.0,2.8300350553666083,-2.19371766,,VASP,B2,2.8300350553666083
vasp-Be1Zr1,Be1Zr1,Be,Zr,1.0,1.0,3.161356028185762,-6.247371785,,VASP,B2,3.161356028185762
vasp-Ca1Ag1,Ca1Ag1,Ca,Ag,1.0,1.0,3.7116972000361574,-2.667659625,,VASP,B2,3.7116972000361574
vasp-Ca1Al1,Ca1Al1,Ca,Al,1.0,1.0,3.707842202972879,-3.010061015,,VASP,B2,3.707842202972879
vasp-Ca1As1,Ca1As1,Ca,As,1.0,1.0,3.638557960549903,-4.119010365,,VASP,B2,3.638557960549903
vasp-Ca1Au1,Ca1Au1,Ca,Au,1.0,1.0,3.647292925075242,-3.360123035,,VASP,B2,3.647292925075242
vasp-Ca1B1,Ca1B1,Ca,B,1.0,1.0,3.2628191563808,-3.59143951,,VASP,B2,3.2628191563808
vasp-Ca1Be1,Ca1Be1,Ca,Be,1.0,1.0,3.522154583475306,-2.421004795,,VASP,B2,3.522154583475306
vasp-Ca1Ca1,Ca1Ca1,Ca,Ca,1.0,1.0,4.383829301251642,-1.901533965,,VASP,B2,4.383829301251642
vasp-Ca1Cd1,Ca1Cd1,Ca,Cd,1.0,1.0,3.820417667491742,-1.716265545,,VASP,B2,3.820417667491742
vasp-Ca1Ce1,Ca1Ce1,Ca,Ce,1.0,1.0,4.154843556267678,-3.503711985,,VASP,B2,4.154843556267678
vasp-Ca1Co1,Ca1Co1,Ca,Co,1.0,1.0,3.4296728591377064,-3.97798997,,VASP,B2,3.4296728591377064
vasp-Ca1Cr1,Ca1Cr1,Ca,Cr,1.0,1.0,3.780426956419908,-4.969468515,,VASP,B2,3.780426956419908
vasp-Ca1Cu1,Ca1Cu1,Ca,Cu,1.0,1.0,3.560380043177237,-2.90729112,,VASP,B2,3.560380043177237
vasp-Ca1Dy1,Ca1Dy1,Ca,Dy,1.0,1.0,4.130257436183856,-3.0473828,,VASP,B2,4.130257436183856
vasp-Ca1Er1,Ca1Er1,Ca,Er,1.0,1.0,4.107388528740841,-3.004924585,,VASP,B2,4.107388528740841
vasp-Ca1Fe1,Ca1Fe1,Ca,Fe,1.0,1.0,3.5548109099110947,-4.396031925,,VASP,B2,3.5548109099110947
vasp-Ca1Ga1,Ca1Ga1,Ca,Ga,1.0,1.0,3.6741640453336153,-2.839017325,,VASP,B2,3.6741640453336153
vasp-Ca1Gd1,Ca1Gd1,Ca,Gd,1.0,1.0,4.167895491276151,-7.831894235,,VASP,B2,4.167895491276151
vasp-Ca1Ge1,Ca1Ge1,Ca,Ge,1.0,1.0,3.6684179217785555,-3.72862219,,VASP,B2,3.6684179217785555
vasp-Ca1Hf1,Ca1Hf1,Ca,Hf,1.0,1.0,3.819631323718997,-5.17776957,,VASP,B2,3.819631323718997
vasp-Ca1In1,Ca1In1,Ca,In,1.0,1.0,3.8753643933255426,-2.68999771,,VASP,B2,3.8753643933255426
vasp-Ca1Ir1,Ca1Ir1,Ca,Ir,1.0,1.0,3.4158310513735826,-5.398891505,,VASP,B2,3.4158310513735826
vasp-Ca1La1,Ca1La1,Ca,La,1.0,1.0,4.294808951527061,-3.292738275,,VASP,B2,4.294808951527061
vasp-Ca1Mg1,Ca1Mg1,Ca,Mg,1.0,1.0,3.9597181115355706,-1.797382405,,VASP,B2,3.9597181115355706
vasp-Ca1Mn1,Ca1Mn1,Ca,Mn,1.0,1.0,3.6889491736935893,-4.926055115,,VASP,B2,3.6889491736935893
vasp-Ca1Mo1,Ca1Mo1,Ca,Mo,1.0,1.0,3.6157097165279786,-5.10100517,,VASP,B2,3.6157097165279786
vasp-Ca1Na1,Ca1Na1,Ca,Na,1.0,1.0,4.265853618851984,-1.54766357,,VASP,B2,4.265853618851984
vasp-Ca1Nb1,Ca1Nb1,Ca,Nb,1.0,1.0,3.673301287564331,-4.89349131,,VASP,B2,3.673301287564331
vasp-Ca1Ni1,Ca1Ni1,Ca,Ni,1.0,1.0,3.418516244341703,-3.71169788,,VASP,B2,3.418516244341703
vasp-Ca1Os1,Ca1Os1,Ca,Os,1.0,1.0,3.4178249404660472,-5.62161831,,VASP,B2,3.4178249404660472
vasp-Ca1Pb1,Ca1Pb1,Ca,Pb,1.0,1.0,3.9545522274889504,-3.263614335,,VASP,B2,3.9545522274889504
vasp-Ca1Pd1,Ca1Pd1,Ca,Pd,1.0,1.0,3.5198397979794365,-4.27196104,,VASP,B2,3.5198397979794365
vasp-Ca1Pt1,Ca1Pt1,Ca,Pt,1.0,1.0,3.4978383018225383,-4.8554549,,VASP,B2,3.4978383018225383
vasp-Ca1Re1,Ca1Re1,Ca,Re,1.0,1.0,3.4954929195220923,-5.70803769,,VASP,B2,3.4954929195220923
vasp-Ca1Rh1,Ca1Rh1,Ca,Rh,1.0,1.0,3.4262911049413862,-4.828041345,,VASP,B2,3.4262911049413862
vasp-Ca1Ru1,Ca1Ru1,Ca,Ru,1.0,1.0,3.4181932566553304,-4.995024065,,VASP,B2,3.4181932566553304
vasp-Ca1Sb1,Ca1Sb1,Ca,Sb,1.0,1.0,3.8782018251404327,-3.768852825,,VASP,B2,3.8782018251404327
vasp-Ca1Sc1,Ca1Sc1,Ca,Sc,1.0,1.0,3.9731959961186214,-3.78749727,,VASP,B2,3.9731959961186214
vasp-Ca1Se1,Ca1Se1,Ca,Se,1.0,1.0,3.64700568104126,-4.40909449,,VASP,B2,3.64700568104126
vasp-Ca1Si1,Ca1Si1,Ca,Si,1.0,1.0,3.6168916107344025,-3.90363068,,VASP,B2,3.6168916107344025
vasp-Ca1Sn1,Ca1Sn1,Ca,Sn,1.0,1.0,3.8938319930793415,-3.467566435,,VASP,B2,3.8938319930793415
vasp-Ca1Sr1,Ca1Sr1,Ca,Sr,1.0,1.0,4.555080351439244,-1.740853215,,VASP,B2,4.555080351439244
vasp-Ca1Ta1,Ca1Ta1,Ca,Ta,1.0,1.0,3.6430750303407526,-5.546782215,,VASP,B2,3.6430750303407526
vasp-Ca1Tb1,Ca1Tb1,Ca,Tb,1.0,1.0,4.141987722361563,-3.071639195,,VASP,B2,4.141987722361563
vasp-Ca1Tc1,Ca1Tc1,Ca,Tc,1.0,1.0,3.487676891920147,-5.095689255,,VASP,B2,3.487676891920147
vasp-Ca1Ti1,Ca1Ti1,Ca,Ti,1.0,1.0,3.769399378304998,-4.057349415,,VASP,B2,3.769399378304998
vasp-Ca1V1,Ca1V1,Ca,V,1.0,1.0,3.7812753601262123,-4.517140385,,VASP,B2,3.7812753601262123
vasp-Ca1W1,Ca1W1,Ca,W,1.0,1.0,3.517154449686732,-5.719269625,,VASP,B2,3.517154449686732
vasp-Ca1Y1,Ca1Y1,Ca,Y,1.0,1.0,4.145457852742469,-4.00635113,,VASP,B2,4.145457852742469
vasp-Ca1Zn1,Ca1Zn1,Ca,Zn,1.0,1.0,3.666332185075035,-1.769905405,,VASP,B2,3.666332185075035
vasp-Ca1Zr1,Ca1Zr1,Ca,Zr,1.0,1.0,3.854844197499542,-4.61752274,,VASP,B2,3.854844197499542
vasp-Cd1Ag1,Cd1Ag1,Cd,Ag,1.0,1.0,3.3837028991202533,-1.86594472,,VASP,B2,3.3837028991202533
vasp-Cd1Al1,Cd1Al1,Cd,Al,1.0,1.0,3.464276299862894,-2.026361025,,VASP,B2,3.464276299862894
vasp-Cd1As1,Cd1As1,Cd,As,1.0,1.0,3.4986617325254503,-2.447972115,,VASP,B2,3.4986617325254503
vasp-Cd1B1,Cd1B1,Cd,B,1.0,1.0,3.105141957987849,-2.24871053,,VASP,B2,3.105141957987849
vasp-Cd1Ca1,Cd1Ca1,Cd,Ca,1.0,1.0,3.8203800325643877,-1.71626558,,VASP,B2,3.8203800325643877
vasp-Cd1Cd1,Cd1Cd1,Cd,Cd,1.0,1.0,3.584003060023882,-0.7262462,,VASP,B2,3.584003060023882
vasp-Cd1Ce1,Cd1Ce1,Cd,Ce,1.0,1.0,3.8363177391649876,-3.466044305,,VASP,B2,3.8363177391649876
vasp-Cd1Co1,Cd1Co1,Cd,Co,1.0,1.0,3.124890332962847,-3.511903505,,VASP,B2,3.124890332962847
vasp-Cd1Cr1,Cd1Cr1,Cd,Cr,1.0,1.0,3.335261114963271,-4.63898566,,VASP,B2,3.335261114963271
vasp-Cd1Cu1,Cd1Cu1,Cd,Cu,1.0,1.0,3.200584068883823,-2.25655395,,VASP,B2,3.200584068883823
vasp-Cd1Fe1,Cd1Fe1,Cd,Fe,1.0,1.0,3.205302748159774,-4.09985845,,VASP,B2,3.205302748159774
vasp-Cd1Ga1,Cd1Ga1,Cd,Ga,1.0,1.0,3.499192114881254,-1.73028233,,VASP,B2,3.499192114881254
vasp-Cd1Gd1,Cd1Gd1,Cd,Gd,1.0,1.0,3.7707091331424087,-7.78526919,,VASP,B2,3.7707091331424087
vasp-Cd1Ge1,Cd1Ge1,Cd,Ge,1.0,1.0,3.509354684355478,-2.421043785,,VASP,B2,3.509354684355478
vasp-Cd1Hf1,Cd1Hf1,Cd,Hf,1.0,1.0,3.4747764687689164,-5.300480665,,VASP,B2,3.4747764687689164
vasp-Cd1In1,Cd1In1,Cd,In,1.0,1.0,3.7016306985966416,-1.59486708,,VASP,B2,3.7016306985966416
vasp-Cd1La1,Cd1La1,Cd,La,1.0,1.0,3.9367461768811425,-3.149749465,,VASP,B2,3.9367461768811425
vasp-Cd1Mg1,Cd1Mg1,Cd,Mg,1.0,1.0,3.5199257008715206,-1.23374136,,VASP,B2,3.5199257008715206
vasp-Cd1Mn1,Cd1Mn1,Cd,Mn,1.0,1.0,3.301684321411882,-4.60225031,,VASP,B2,3.301684321411882
vasp-Cd1Mo1,Cd1Mo1,Cd,Mo,1.0,1.0,3.2842577883898745,-5.012500505,,VASP,B2,3.2842577883898745
vasp-Cd1Na1,Cd1Na1,Cd,Na,1.0,1.0,3.734891704241073,-1.123186145,,VASP,B2,3.734891704241073
vasp-Cd1Nb1,Cd1Nb1,Cd,Nb,1.0,1.0,3.3818741744528276,-4.993039625,,VASP,B2,3.3818741744528276
vasp-Cd1Ni1,Cd1Ni1,Cd,Ni,1.0,1.0,3.132750185757104,-3.079581705,,VASP,B2,3.132750185757104
vasp-Cd1Pd1,Cd1Pd1,Cd,Pd,1.0,1.0,3.2822796202000695,-3.405415945,,VASP,B2,3.2822796202000695
vasp-Cd1Ru1,Cd1Ru1,Cd,Ru,1.0,1.0,3.237315331407408,-4.45494798,,VASP,B2,3.237315331407408
vasp-Cd1Sb1,Cd1Sb1,Cd,Sb,1.0,1.0,3.715961469476514,-2.28918901,,VASP,B2,3.715961469476514
vasp-Cd1Sc1,Cd1Sc1,Cd,Sc,1.0,1.0,3.537430327110807,-3.822387755,,VASP,B2,3.537430327110807
vasp-Cd1Se1,Cd1Se1,Cd,Se,1.0,1.0,3.5564569950973928,-2.159151585,,VASP,B2,3.5564569950973928
vasp-Cd1Si1,Cd1Si1,Cd,Si,1.0,1.0,3.429424717704184,-2.579492795,,VASP,B2,3.429424717704184
vasp-Cd1Sn1,Cd1Sn1,Cd,Sn,1.0,1.0,3.721734671263385,-2.24733716,,VASP,B2,3.721734671263385
vasp-Cd1Sr1,Cd1Sr1,Cd,Sr,1.0,1.0,4.069419397249426,-1.52023757,,VASP,B2,4.069419397249426
vasp-Cd1Ta1,Cd1Ta1,Cd,Ta,1.0,1.0,3.3583986959329337,-5.67319648,,VASP,B2,3.3583986959329337
vasp-Cd1Tc1,Cd1Tc1,Cd,Tc,1.0,1.0,3.239705678088738,-4.78326548,,VASP,B2,3.239705678088738
vasp-Cd1Ti1,Cd1Ti1,Cd,Ti,1.0,1.0,3.347411019117745,-4.185975975,,VASP,B2,3.347411019117745
vasp-Cd1V1,Cd1V1,Cd,V,1.0,1.0,3.3357162635268645,-4.30266809,,VASP,B2,3.3357162635268645
vasp-Cd1W1,Cd1W1,Cd,W,1.0,1.0,3.2793518876361247,-5.697881095,,VASP,B2,3.2793518876361247
vasp-Cd1Y1,Cd1Y1,Cd,Y,1.0,1.0,3.7422976510860106,-3.965354535,,VASP,B2,3.7422976510860106
vasp-Cd1Zn1,Cd1Zn1,Cd,Zn,1.0,1.0,3.3983970526870317,-0.839349565,,VASP,B2,3.3983970526870317
vasp-Cd1Zr1,Cd1Zr1,Cd,Zr,1.0,1.0,3.5185933349399496,-4.740776055,,VASP,B2,3.5185933349399496
vasp-Ce1Ag1,Ce1Ag1,Ce,Ag,1.0,1.0,3.7163102823226257,-4.40093865,,VASP,B2,3.7163102823226257
vasp-Ce1Al1,Ce1Al1,Ce,Al,1.0,1.0,3.657710779813822,-5.0654247,,VASP,B2,3.657710779813822
vasp-Ce1As1,Ce1As1,Ce,As,1.0,1.0,3.6165140029251295,-6.42424112,,VASP,B2,3.6165140029251295
vasp-Ce1B1,Ce1B1,Ce,B,1.0,1.0,3.2368118874396714,-6.091373805,,VASP,B2,3.2368118874396714
vasp-Ce1Ca1,Ce1Ca1,Ce,Ca,1.0,1.0,4.153766233589035,-3.50370432,,VASP,B2,4.153766233589035
vasp-Ce1Cd1,Ce1Cd1,Ce,Cd,1.0,1.0,3.8394211317664078,-3.4660682,,VASP,B2,3.8394211317664078
vasp-Ce1Ce1,Ce1Ce1,Ce,Ce,1.0,1.0,3.766972106247604,-5.71030944,,VASP,B2,3.766972106247604
vasp-Ce1Co1,Ce1Co1,Ce,Co,1.0,1.0,4.0,,,VASP,B2,4.0
vasp-Ce1Cr1,Ce1Cr1,Ce,Cr,1.0,1.0,3.3775891687571318,-7.203528865,,VASP,B2,3.3775891687571318
vasp-Ce1Cu1,Ce1Cu1,Ce,Cu,1.0,1.0,3.502897155193142,-4.856633135,,VASP,B2,3.502897155193142
vasp-Ce1Fe1,Ce1Fe1,Ce,Fe,1.0,1.0,3.3376073290404875,-6.97651092,,VASP,B2,3.3376073290404875
vasp-Ce1Ga1,Ce1Ga1,Ce,Ga,1.0,1.0,3.642620240801631,-4.87382761,,VASP,B2,3.642620240801631
vasp-Ce1Gd1,Ce1Gd1,Ce,Gd,1.0,1.0,4.0,-9.76363696,,VASP,B2,4.0
vasp-Ce1Ge1,Ce1Ge1,Ce,Ge,1.0,1.0,3.6331832755458104,-5.78862116,,VASP,B2,3.6331832755458104
vasp-Ce1Hf1,Ce1Hf1,Ce,Hf,1.0,1.0,4.0,-7.387512935,,VASP,B2,4.0
vasp-Ce1In1,Ce1In1,Ce,In,1.0,1.0,3.8684566616363796,-4.556355775,,VASP,B2,3.8684566616363796
vasp-Ce1La1,Ce1La1,Ce,La,1.0,1.0,4.087642149127288,-5.1380136,,VASP,B2,4.087642149127288
vasp-Ce1Mg1,Ce1Mg1,Ce,Mg,1.0,1.0,3.8423687302092167,-3.62431733,,VASP,B2,3.8423687302092167
vasp-Ce1Mn1,Ce1Mn1,Ce,Mn,1.0,1.0,3.348830131999585,-14.410996955,,VASP,B2,3.348830131999585
vasp-Ce1Mo1,Ce1Mo1,Ce,Mo,1.0,1.0,3.4713425742000767,-8.00510594,,VASP,B2,3.4713425742000767
vasp-Ce1Na1,Ce1Na1,Ce,Na,1.0,1.0,4.097504155116338,-3.00007674,,VASP,B2,4.097504155116338
vasp-Ce1Nb1,Ce1Nb1,Ce,Nb,1.0,1.0,3.5766869646158717,-7.58483683,,VASP,B2,3.5766869646158717
vasp-Ce1Ni1,Ce1Ni1,Ce,Ni,1.0,1.0,3.4084759610313258,-5.957556265,,VASP,B2,3.4084759610313258
vasp-Ce1Pd1,Ce1Pd1,Ce,Pd,1.0,1.0,3.5639937161359025,-6.186245545,,VASP,B2,3.5639937161359025
vasp-Ce1Ru1,Ce1Ru1,Ce,Ru,1.0,1.0,3.4461078705854105,-7.88075909,,VASP,B2,3.4461078705854105
vasp-Ce1Sb1,Ce1Sb1,Ce,Sb,1.0,1.0,3.848980314114787,-5.901167775,,VASP,B2,3.848980314114787
vasp-Ce1Sc1,Ce1Sc1,Ce,Sc,1.0,1.0,3.811869086454562,-5.939839435,,VASP,B2,3.811869086454562
vasp-Ce1Se1,Ce1Se1,Ce,Se,1.0,1.0,3.6418415909040105,-6.28353495,,VASP,B2,3.6418415909040105
vasp-Ce1Si1,Ce1Si1,Ce,Si,1.0,1.0,3.563884126383768,-6.094836685,,VASP,B2,3.563884126383768
vasp-Ce1Sn1,Ce1Sn1,Ce,Sn,1.0,1.0,3.859768940329213,-5.3864425,,VASP,B2,3.859768940329213
vasp-Ce1Sr1,Ce1Sr1,Ce,Sr,1.0,1.0,4.363596906761102,-3.263768465,,VASP,B2,4.363596906761102
vasp-Ce1Ta1,Ce1Ta1,Ce,Ta,1.0,1.0,3.5629931480288857,-8.32000074,,VASP,B2,3.5629931480288857
vasp-Ce1Tc1,Ce1Tc1,Ce,Tc,1.0,1.0,3.453408200623187,-8.096059455,,VASP,B2,3.453408200623187
vasp-Ce1Ti1,Ce1Ti1,Ce,Ti,1.0,1.0,3.561526585837861,-6.5668435,,VASP,B2,3.561526585837861
vasp-Ce1V1,Ce1V1,Ce,V,1.0,1.0,3.520363938386183,-7.00957551,,VASP,B2,3.520363938386183
vasp-Ce1W1,Ce1W1,Ce,W,1.0,1.0,3.4864330270876676,-8.738976775,,VASP,B2,3.4864330270876676
vasp-Ce1Y1,Ce1Y1,Ce,Y,1.0,1.0,4.01081493345811,-5.94683743,,VASP,B2,4.01081493345811
vasp-Ce1Zn1,Ce1Zn1,Ce,Zn,1.0,1.0,3.6047750921478423,-3.708021625,,VASP,B2,3.6047750921478423
vasp-Ce1Zr1,Ce1Zr1,Ce,Zr,1.0,1.0,3.7127420666011868,-6.97414725,,VASP,B2,3.7127420666011868
vasp-Co1Ag1,Co1Ag1,Co,Ag,1.0,1.0,3.06524883175927,-4.36563327,,VASP,B2,3.06524883175927
vasp-Co1Al1,Co1Al1,Co,Al,1.0,1.0,2.8507704038754547,-6.00841891,,VASP,B2,2.8507704038754547
vasp-Co1As1,Co1As1,Co,As,1.0,1.0,2.969202987724116,-5.72656854,,VASP,B2,2.969202987724116
vasp-Co1Au1,Co1Au1,Co,Au,1.0,1.0,3.0751499132116464,-4.833794275,,VASP,B2,3.0751499132116464
vasp-Co1B1,Co1B1,Co,B,1.0,1.0,2.4784214317202435,-7.01775632,,VASP,B2,2.4784214317202435
vasp-Co1Be1,Co1Be1,Co,Be,1.0,1.0,2.5911630815317928,-5.701665665,,VASP,B2,2.5911630815317928
vasp-Co1Ca1,Co1Ca1,Co,Ca,1.0,1.0,3.429713556422887,-3.977989825,,VASP,B2,3.429713556422887
vasp-Co1Cd1,Co1Cd1,Co,Cd,1.0,1.0,3.124600013869129,-3.51190457,,VASP,B2,3.124600013869129
vasp-Co1Ce1,Co1Ce1,Co,Ce,1.0,1.0,3.3535267639108954,-6.579090235,,VASP,B2,3.3535267639108954
vasp-Co1Co1,Co1Co1,Co,Co,1.0,1.0,2.8009761798745,-6.97108152,,VASP,B2,2.8009761798745
vasp-Co1Cr1,Co1Cr1,Co,Cr,1.0,1.0,2.8095382827161934,-7.904289245,,VASP,B2,2.8095382827161934
vasp-Co1Cu1,Co1Cu1,Co,Cu,1.0,1.0,2.8367963075199936,-5.150210895,,VASP,B2,2.8367963075199936
vasp-Co1Dy1,Co1Dy1,Co,Dy,1.0,1.0,3.3358621015027285,-5.925261095,,VASP,B2,3.3358621015027285
vasp-Co1Er1,Co1Er1,Co,Er,1.0,1.0,3.302278197651486,-5.954573655,,VASP,B2,3.302278197651486
vasp-Co1Fe1,Co1Fe1,Co,Fe,1.0,1.0,2.8383918429362116,-7.72400881,,VASP,B2,2.8383918429362116
vasp-Co1Ga1,Co1Ga1,Co,Ga,1.0,1.0,2.8794775227452716,-5.279115695,,VASP,B2,2.8794775227452716
vasp-Co1Gd1,Co1Gd1,Co,Gd,1.0,1.0,3.3604174849279675,-10.682083915,,VASP,B2,3.3604174849279675
vasp-Co1Ge1,Co1Ge1,Co,Ge,1.0,1.0,2.9276599439199917,-5.77613332,,VASP,B2,2.9276599439199917
vasp-Co1Hf1,Co1Hf1,Co,Hf,1.0,1.0,3.141256142863405,-8.879880745,,VASP,B2,3.141256142863405
vasp-Co1In1,Co1In1,Co,In,1.0,1.0,3.1268401356564546,-4.65312754,,VASP,B2,3.1268401356564546
vasp-Co1Ir1,Co1Ir1,Co,Ir,1.0,1.0,2.955217110189314,-7.68896761,,VASP,B2,2.955217110189314
vasp-Co1La1,Co1La1,Co,La,1.0,1.0,3.4891797006001912,-5.915505345,,VASP,B2,3.4891797006001912
vasp-Co1Mg1,Co1Mg1,Co,Mg,1.0,1.0,3.0284723303953673,-4.019701085,,VASP,B2,3.0284723303953673
vasp-Co1Mn1,Co1Mn1,Co,Mn,1.0,1.0,2.7736387085952794,-7.634982885,,VASP,B2,2.7736387085952794
vasp-Co1Mo1,Co1Mo1,Co,Mo,1.0,1.0,2.972257683722982,-8.65782155,,VASP,B2,2.972257683722982
vasp-Co1Na1,Co1Na1,Co,Na,1.0,1.0,3.300010383784005,-3.03296221,,VASP,B2,3.300010383784005
vasp-Co1Nb1,Co1Nb1,Co,Nb,1.0,1.0,3.0671299434298067,-8.54056753,,VASP,B2,3.0671299434298067
vasp-Co1Ni1,Co1Ni1,Co,Ni,1.0,1.0,2.7727354487600513,-5.98891256,,VASP,B2,2.7727354487600513
vasp-Co1Os1,Co1Os1,Co,Os,1.0,1.0,2.9339970049745747,-8.735049985,,VASP,B2,2.9339970049745747
vasp-Co1Pb1,Co1Pb1,Co,Pb,1.0,1.0,3.309328635625686,-4.70805121,,VASP,B2,3.309328635625686
vasp-Co1Pd1,Co1Pd1,Co,Pd,1.0,1.0,2.9986166430080186,-5.986670475,,VASP,B2,2.9986166430080186
vasp-Co1Pt1,Co1Pt1,Co,Pt,1.0,1.0,3.0111358931562946,-6.475795055,,VASP,B2,3.0111358931562946
vasp-Co1Re1,Co1Re1,Co,Re,1.0,1.0,2.958375952336658,-9.37353858,,VASP,B2,2.958375952336658
vasp-Co1Rh1,Co1Rh1,Co,Rh,1.0,1.0,2.967386188248708,-6.97610021,,VASP,B2,2.967386188248708
vasp-Co1Ru1,Co1Ru1,Co,Ru,1.0,1.0,2.9032348709420326,-7.725795175,,VASP,B2,2.9032348709420326
vasp-Co1Sb1,Co1Sb1,Co,Sb,1.0,1.0,3.1791383519371568,-5.286773265,,VASP,B2,3.1791383519371568
vasp-Co1Sc1,Co1Sc1,Co,Sc,1.0,1.0,3.1190824632203875,-7.039190555,,VASP,B2,3.1190824632203875
