dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Al12Dy4,OK,0,0,0,static_OUTCAR,-65.0176495100,-65.0159451500,bcc,2.0,16,325.19521761,3.43836033,3.43836033,6.87672066,6.87672066,6.87672066,yes,CLEANED:0,BCC_SQS,Al12Dy4
Al12Er4,OK,0,0,0,static_OUTCAR,-64.7797853500,-64.7776096900,bcc,2.0,16,321.15074687,3.42404647,3.42404647,6.84809293,6.84809293,6.84809293,yes,CLEANED:0,BCC_SQS,Al12Er4
Al12Fe4,OK,0,0,0,static_OUTCAR,-79.0893732800,-79.0885595800,bcc,2.0,16,228.73304249,3.05782744,3.05782744,6.11565488,6.11565488,6.11565488,yes,CLEANED:0,BCC_SQS,Al12Fe4
Al12Ge4,OK,0,0,0,static_OUTCAR,-60.3099289400,-60.3082472000,bcc,2.0,16,281.87328730,3.27834492,3.27834492,6.55668984,6.55668984,6.55668984,yes,CLEANED:0,BCC_SQS,Al12Ge4
Al12Hf4,OK,0,0,0,static_OUTCAR,-86.5945313900,-86.5947909500,bcc,2.0,16,286.95785547,3.29793970,3.29793970,6.59587940,6.59587940,6.59587940,yes,CLEANED:0,BCC_SQS,Al12Hf4
Al12Ir4,OK,0,0,0,static_OUTCAR,-86.4015982600,-86.4021824500,bcc,2.0,16,240.82973025,3.11080917,3.11080917,6.22161834,6.22161834,6.22161834,yes,CLEANED:0,BCC_SQS,Al12Ir4
Al12La4,OK,0,0,0,static_OUTCAR,-66.4913725600,-66.4931132500,bcc,2.0,16,355.40398430,3.54169182,3.54169182,7.08338364,7.08338364,7.08338364,yes,CLEANED:0,BCC_SQS,Al12La4
Al12Mg4,OK,0,0,0,static_OUTCAR,-49.5313167000,-49.5330869700,bcc,2.0,16,289.64031255,3.30818413,3.30818413,6.61636825,6.61636825,6.61636825,yes,CLEANED:0,BCC_SQS,Al12Mg4
Al12Mn4,OK,0,0,0,static_OUTCAR,-81.3069972600,-81.3063353100,bcc,2.0,16,234.15273906,3.08179031,3.08179031,6.16358062,6.16358062,6.16358062,yes,CLEANED:0,BCC_SQS,Al12Mn4
Al12Mo4,OK,0,0,0,static_OUTCAR,-89.3627804100,-89.3635137400,bcc,2.0,16,247.94174557,3.14113467,3.14113467,6.28226933,6.28226933,6.28226933,yes,CLEANED:0,BCC_SQS,Al12Mo4
Al12Nb4,OK,0,0,0,static_OUTCAR,-87.3960783900,-87.3950930700,bcc,2.0,16,265.94470016,3.21539094,3.21539094,6.43078189,6.43078189,6.43078189,yes,CLEANED:0,BCC_SQS,Al12Nb4
Al12Ni4,OK,0,0,0,static_OUTCAR,-69.6608452500,-69.6613946900,bcc,2.0,16,229.70290444,3.06214322,3.06214322,6.12428645,6.12428645,6.12428645,yes,CLEANED:0,BCC_SQS,Al12Ni4
Al12Os4,OK,0,0,0,static_OUTCAR,-92.6534385400,-92.6533135100,bcc,2.0,16,236.82673663,3.09347716,3.09347716,6.18695433,6.18695433,6.18695433,yes,CLEANED:0,BCC_SQS,Al12Os4
Al12Pb4,OK,0,0,0,static_OUTCAR,-55.3874677300,-55.3874966800,bcc,2.0,16,348.38706076,3.51822824,3.51822824,7.03645647,7.03645647,7.03645647,yes,CLEANED:0,BCC_SQS,Al12Pb4
Al12Pd4,OK,0,0,0,static_OUTCAR,-71.0067411700,-71.0078053800,bcc,2.0,16,253.15694097,3.16300553,3.16300553,6.32601105,6.32601105,6.32601105,yes,CLEANED:0,BCC_SQS,Al12Pd4
Al12Pt4,OK,0,0,0,static_OUTCAR,-75.7707633800,-75.7731810600,bcc,2.0,16,252.60085261,3.16068786,3.16068786,6.32137572,6.32137572,6.32137572,yes,CLEANED:0,BCC_SQS,Al12Pt4
Al12Re4,OK,0,0,0,static_OUTCAR,-94.6145281900,-94.6142836000,bcc,2.0,16,258.72400000,3.18602302,3.18602302,6.37204605,6.37204605,6.37204605,yes,CLEANED:0,BCC_SQS,Al12Re4
Al12Rh4,OK,0,0,0,static_OUTCAR,-80.8379354200,-80.8385240600,bcc,2.0,16,239.63810923,3.10566994,3.10566994,6.21133989,6.21133989,6.21133989,yes,CLEANED:0,BCC_SQS,Al12Rh4
Al12Ru4,OK,0,0,0,static_OUTCAR,-86.1579466900,-86.1582872000,bcc,2.0,16,255.76799999,3.17384276,3.17384276,6.34768552,6.34768552,6.34768552,yes,CLEANED:0,BCC_SQS,Al12Ru4
Al12Sc4,OK,0,0,0,static_OUTCAR,-72.2979588800,-72.2958680000,bcc,2.0,16,291.84093142,3.31654127,3.31654127,6.63308253,6.63308253,6.63308253,yes,CLEANED:0,BCC_SQS,Al12Sc4
Al12Si4,OK,0,0,0,static_OUTCAR,-63.8843747000,-63.8830403700,bcc,2.0,16,262.61969855,3.20193445,3.20193445,6.40386891,6.40386891,6.40386891,yes,CLEANED:0,BCC_SQS,Al12Si4
Al12Sn4,OK,0,0,0,static_OUTCAR,-57.3695153600,-57.3692602100,bcc,2.0,16,324.51940432,3.43597684,3.43597684,6.87195368,6.87195368,6.87195368,yes,CLEANED:0,BCC_SQS,Al12Sn4
Al12Ta4,OK,0,0,0,static_OUTCAR,-93.4487617900,-93.4488418200,bcc,2.0,16,264.85276142,3.21098423,3.21098423,6.42196846,6.42196846,6.42196846,yes,CLEANED:0,BCC_SQS,Al12Ta4
Al12Tb4,OK,0,0,0,static_OUTCAR,-65.1461932300,-65.1451250200,bcc,2.0,16,327.32459757,3.44584881,3.44584881,6.89169762,6.89169762,6.89169762,yes,CLEANED:0,BCC_SQS,Al12Tb4
Al12Ti4,OK,0,0,0,static_OUTCAR,-78.5526198000,-78.5539248600,bcc,2.0,16,260.54781033,3.19349186,3.19349186,6.38698372,6.38698372,6.38698372,yes,CLEANED:0,BCC_SQS,Al12Ti4
Al12V4,OK,0,0,0,static_OUTCAR,-82.1028902200,-82.1028616100,bcc,2.0,16,240.69237514,3.11021765,3.11021765,6.22043530,6.22043530,6.22043530,yes,CLEANED:0,BCC_SQS,Al12V4
Al12W4,OK,0,0,0,static_OUTCAR,-95.8801773800,-95.8812123700,bcc,2.0,16,249.05184001,3.14581556,3.14581556,6.29163112,6.29163112,6.29163112,yes,CLEANED:0,BCC_SQS,Al12W4
Al12Y4,OK,0,0,0,static_OUTCAR,-72.6930639200,-72.6909440800,bcc,2.0,16,326.56886618,3.44319483,3.44319483,6.88638965,6.88638965,6.88638965,yes,CLEANED:0,BCC_SQS,Al12Y4
Al12Zn4,OK,0,0,0,static_OUTCAR,-47.5436440200,-47.5463032200,bcc,2.0,16,266.56903476,3.21790514,3.21790514,6.43581028,6.43581028,6.43581028,yes,CLEANED:0,BCC_SQS,Al12Zn4
Al12Zr4,OK,0,0,0,static_OUTCAR,-81.7832596200,-81.7839845200,bcc,2.0,16,290.45701966,3.31129060,3.31129060,6.62258121,6.62258121,6.62258121,yes,CLEANED:0,BCC_SQS,Al12Zr4
Al4Au12,OK,0,0,0,static_OUTCAR,-56.8241845600,-56.8257187600,bcc,2.0,16,279.89511224,3.27065781,3.27065781,6.54131563,6.54131563,6.54131563,yes,CLEANED:0,BCC_SQS,Al4Au12
Al4Be12,OK,0,0,0,static_OUTCAR,-54.8135048800,-54.8141188600,bcc,2.0,16,171.66036637,2.77881744,2.77881744,5.55763488,5.55763488,5.55763488,yes,CLEANED:0,BCC_SQS,Al4Be12
Al4Ca12,OK,0,0,0,static_OUTCAR,-37.9962706700,-38.0006161700,bcc,2.0,16,533.82625967,4.05605014,4.05605014,8.11210029,8.11210029,8.11210029,yes,CLEANED:0,BCC_SQS,Al4Ca12
Al4Co12,OK,0,0,0,static_OUTCAR,-101.0257122100,-101.0227781700,bcc,2.0,16,198.33600000,2.91588587,2.91588587,5.83177174,5.83177174,5.83177174,yes,CLEANED:0,BCC_SQS,Al4Co12
Al4Cr12,OK,0,0,0,static_OUTCAR,-129.5991830200,-129.5976494300,bcc,2.0,16,194.88536394,2.89887671,2.89887671,5.79775343,5.79775343,5.79775343,yes,CLEANED:0,BCC_SQS,Al4Cr12
Al4Cu12,OK,0,0,0,static_OUTCAR,-61.7227177300,-61.7241802400,bcc,2.0,16,200.66141418,2.92723750,2.92723750,5.85447501,5.85447501,5.85447501,yes,CLEANED:0,BCC_SQS,Al4Cu12
Al4Dy12,OK,0,0,0,static_OUTCAR,-70.6709371900,-70.6720675300,bcc,2.0,16,441.03922055,3.80594413,3.80594413,7.61188825,7.61188825,7.61188825,yes,CLEANED:0,BCC_SQS,Al4Dy12
Al4Er12,OK,0,0,0,static_OUTCAR,-70.1448859100,-70.1452528600,bcc,2.0,16,429.93681635,3.77373630,3.77373630,7.54747261,7.54747261,7.54747261,yes,CLEANED:0,BCC_SQS,Al4Er12
Al4Fe12,OK,0,0,0,static_OUTCAR,-116.4477910000,-116.4489727000,bcc,2.0,16,202.15200000,2.93446782,2.93446782,5.86893565,5.86893565,5.86893565,yes,CLEANED:0,BCC_SQS,Al4Fe12
Al4Ge12,OK,0,0,0,static_OUTCAR,-64.7562886700,-64.7573707100,bcc,2.0,16,300.09895299,3.34753272,3.34753272,6.69506545,6.69506545,6.69506545,yes,CLEANED:0,BCC_SQS,Al4Ge12
Al4Hf12,OK,0,0,0,static_OUTCAR,-135.1031019000,-135.1021929300,bcc,2.0,16,333.50889532,3.46741490,3.46741490,6.93482981,6.93482981,6.93482981,yes,CLEANED:0,BCC_SQS,Al4Hf12
Al4Ir12,OK,0,0,0,static_OUTCAR,-122.9433949200,-122.9430317000,bcc,2.0,16,236.87292322,3.09367825,3.09367825,6.18735650,6.18735650,6.18735650,yes,CLEANED:0,BCC_SQS,Al4Ir12
Al4La12,OK,0,0,0,static_OUTCAR,-74.8144295200,-74.8128037000,bcc,2.0,16,498.83196697,3.96540999,3.96540999,7.93081998,7.93081998,7.93081998,yes,CLEANED:0,BCC_SQS,Al4La12
Al4Mg12,OK,0,0,0,static_OUTCAR,-32.0392748300,-32.0401074200,bcc,2.0,16,336.96451758,3.47934955,3.47934955,6.95869910,6.95869910,6.95869910,no,CLEANED:0,BCC_SQS,Al4Mg12
Al4Mn12,OK,0,0,0,static_OUTCAR,-123.7565129700,-123.7560898600,bcc,2.0,16,186.65073255,2.85745832,2.85745832,5.71491663,5.71491663,5.71491663,no,CLEANED:0,BCC_SQS,Al4Mn12
Al4Mo12,OK,0,0,0,static_OUTCAR,-147.0625944100,-147.0634173100,bcc,2.0,16,253.95600000,3.16632991,3.16632991,6.33265982,6.33265982,6.33265982,yes,CLEANED:0,BCC_SQS,Al4Mo12
Al4Nb12,OK,0,0,0,static_OUTCAR,-137.5100236200,-137.5096148300,bcc,2.0,16,284.93451177,3.29017014,3.29017014,6.58034027,6.58034027,6.58034027,yes,CLEANED:0,BCC_SQS,Al4Nb12
Al4Ni12,OK,0,0,0,static_OUTCAR,-85.0486597900,-85.0467832200,bcc,2.0,16,182.84878204,2.83792357,2.83792357,5.67584714,5.67584714,5.67584714,yes,CLEANED:0,BCC_SQS,Al4Ni12
Al4Os12,OK,0,0,0,static_OUTCAR,-147.0732752900,-147.0728613300,bcc,2.0,16,233.16376436,3.07744540,3.07744540,6.15489081,6.15489081,6.15489081,yes,CLEANED:0,BCC_SQS,Al4Os12
Al4Pb12,OK,0,0,0,static_OUTCAR,-54.8548909900,-54.8544500400,bcc,2.0,16,468.16286261,3.88241829,3.88241829,7.76483658,7.76483658,7.76483658,no,CLEANED:0,BCC_SQS,Al4Pb12
Al4Pd12,OK,0,0,0,static_OUTCAR,-85.8337442100,-85.8330504000,bcc,2.0,16,242.01119360,3.11588788,3.11588788,6.23177576,6.23177576,6.23177576,yes,CLEANED:0,BCC_SQS,Al4Pd12
Al4Pt12,OK,0,0,0,static_OUTCAR,-95.7770629300,-95.7777049900,bcc,2.0,16,248.77010059,3.14462888,3.14462888,6.28925775,6.28925775,6.28925775,yes,CLEANED:0,BCC_SQS,Al4Pt12
Al4Re12,OK,0,0,0,static_OUTCAR,-163.5769609000,-163.5753919600,bcc,2.0,16,237.18651903,3.09504289,3.09504289,6.19008578,6.19008578,6.19008578,yes,CLEANED:0,BCC_SQS,Al4Re12
Al4Rh12,OK,0,0,0,static_OUTCAR,-106.6205450700,-106.6248883200,bcc,2.0,16,229.09749346,3.05945064,3.05945064,6.11890127,6.11890127,6.11890127,yes,CLEANED:0,BCC_SQS,Al4Rh12
Al4Ru12,OK,0,0,0,static_OUTCAR,-125.9452569000,-125.9457208200,bcc,2.0,16,225.28913385,3.04240309,3.04240309,6.08480617,6.08480617,6.08480617,yes,CLEANED:0,BCC_SQS,Al4Ru12
Al4Sc12,OK,0,0,0,static_OUTCAR,-91.7744552800,-91.7763371000,bcc,2.0,16,364.83600000,3.57274949,3.57274949,7.14549898,7.14549898,7.14549898,yes,CLEANED:0,BCC_SQS,Al4Sc12
Al4Si12,OK,0,0,0,static_OUTCAR,-74.0275539000,-74.0289448700,bcc,2.0,16,243.45960187,3.12209160,3.12209160,6.24418319,6.24418319,6.24418319,yes,CLEANED:0,BCC_SQS,Al4Si12
Al4Sn12,OK,0,0,0,static_OUTCAR,-58.8424546000,-58.8411369800,bcc,2.0,16,408.79921907,3.71084963,3.71084963,7.42169927,7.42169927,7.42169927,yes,CLEANED:0,BCC_SQS,Al4Sn12
Al4Ta12,OK,0,0,0,static_OUTCAR,-157.5654429000,-157.5649125500,bcc,2.0,16,284.21415830,3.28739513,3.28739513,6.57479026,6.57479026,6.57479026,yes,CLEANED:0,BCC_SQS,Al4Ta12
Al4Tb12,OK,0,0,0,static_OUTCAR,-70.9920619900,-70.9929843000,bcc,2.0,16,446.71087683,3.82218919,3.82218919,7.64437838,7.64437838,7.64437838,yes,CLEANED:0,BCC_SQS,Al4Tb12
Al4Ti12,OK,0,0,0,static_OUTCAR,-110.6239621400,-110.6226119800,bcc,2.0,16,269.16304706,3.22830939,3.22830939,6.45661879,6.45661879,6.45661879,yes,CLEANED:0,BCC_SQS,Al4Ti12
Al4V12,OK,0,0,0,static_OUTCAR,-124.5523396300,-124.5517222000,bcc,2.0,16,222.38772495,3.02928598,3.02928598,6.05857196,6.05857196,6.05857196,yes,CLEANED:0,BCC_SQS,Al4V12
Al4W12,OK,0,0,0,static_OUTCAR,-169.8847384600,-169.8843928600,bcc,2.0,16,253.31299351,3.16365531,3.16365531,6.32731063,6.32731063,6.32731063,yes,CLEANED:0,BCC_SQS,Al4W12
Al4Y12,OK,0,0,0,static_OUTCAR,-93.4678915600,-93.4681205200,bcc,2.0,16,450.11632165,3.83187728,3.83187728,7.66375455,7.66375455,7.66375455,yes,CLEANED:0,BCC_SQS,Al4Y12
Al4Zn12,OK,0,0,0,static_OUTCAR,-26.3563829300,-26.3566594700,bcc,2.0,16,257.23888649,3.17991524,3.17991524,6.35983049,6.35983049,6.35983049,yes,CLEANED:0,BCC_SQS,Al4Zn12
Al4Zr12,OK,0,0,0,static_OUTCAR,-119.0731171900,-119.0748020900,bcc,2.0,16,342.38311945,3.49790051,3.49790051,6.99580102,6.99580102,6.99580102,yes,CLEANED:0,BCC_SQS,Al4Zr12
Al8Al8,OK,0,0,0,static_OUTCAR,-58.3679178800,-58.3692106600,bcc,2.0,16,272.56192099,3.24184116,3.24184116,6.48368231,6.48368231,6.48368231,yes,CLEANED:0,BCC_SQS,Al8Al8
Al8Au8,OK,0,0,0,static_OUTCAR,-58.9225924100,-58.9236485300,bcc,2.0,16,275.88601838,3.25496684,3.25496684,6.50993367,6.50993367,6.50993367,yes,CLEANED:0,BCC_SQS,Al8Au8
Al8Be8,OK,0,0,0,static_OUTCAR,-56.5103367300,-56.5114211900,bcc,2.0,16,206.63363080,2.95599485,2.95599485,5.91198970,5.91198970,5.91198970,yes,CLEANED:0,BCC_SQS,Al8Be8
Al8Ca8,OK,0,0,0,static_OUTCAR,-45.8687700900,-45.8682245200,bcc,2.0,16,417.29053844,3.73636691,3.73636691,7.47273381,7.47273381,7.47273381,yes,CLEANED:0,BCC_SQS,Al8Ca8
Al8Co8,OK,0,0,0,static_OUTCAR,-89.9704140200,-89.9701382500,bcc,2.0,16,198.30896483,2.91575337,2.91575337,5.83150675,5.83150675,5.83150675,yes,CLEANED:0,BCC_SQS,Al8Co8
Al8Cr8,OK,0,0,0,static_OUTCAR,-106.6463288700,-106.6468171100,bcc,2.0,16,218.25406713,3.01039941,3.01039941,6.02079881,6.02079881,6.02079881,yes,CLEANED:0,BCC_SQS,Al8Cr8
Al8Cu8,OK,0,0,0,static_OUTCAR,-61.3624398600,-61.3624640600,bcc,2.0,16,219.57046399,3.01643967,3.01643967,6.03287935,6.03287935,6.03287935,yes,CLEANED:0,BCC_SQS,Al8Cu8
Al8Dy8,OK,0,0,0,static_OUTCAR,-68.7965401500,-68.7970304000,bcc,2.0,16,378.77483799,3.61768191,3.61768191,7.23536382,7.23536382,7.23536382,yes,CLEANED:0,BCC_SQS,Al8Dy8
Al8Er8,OK,0,0,0,static_OUTCAR,-68.3793474600,-68.3803318600,bcc,2.0,16,381.32000000,3.62576678,3.62576678,7.25153356,7.25153356,7.25153356,yes,CLEANED:0,BCC_SQS,Al8Er8
Al8Fe8,OK,0,0,0,static_OUTCAR,-99.0076825300,-99.0069102800,bcc,2.0,16,205.34486823,2.94983657,2.94983657,5.89967314,5.89967314,5.89967314,yes,CLEANED:0,BCC_SQS,Al8Fe8
Al8Ge8,OK,0,0,0,static_OUTCAR,-62.5305703800,-62.5308271100,bcc,2.0,16,288.83561199,3.30511760,3.30511760,6.61023521,6.61023521,6.61023521,yes,CLEANED:0,BCC_SQS,Al8Ge8
Al8Hf8,OK,0,0,0,static_OUTCAR,-112.3371122800,-112.3361280300,bcc,2.0,16,309.33370852,3.38152358,3.38152358,6.76304716,6.76304716,6.76304716,yes,CLEANED:0,BCC_SQS,Al8Hf8
Al8Ir8,OK,0,0,0,static_OUTCAR,-108.4289088100,-108.4282231400,bcc,2.0,16,233.36488187,3.07832998,3.07832998,6.15665995,6.15665995,6.15665995,yes,CLEANED:0,BCC_SQS,Al8Ir8
Al8La8,OK,0,0,0,static_OUTCAR,-71.6501214400,-71.6512447800,bcc,2.0,16,424.62047655,3.75811716,3.75811716,7.51623432,7.51623432,7.51623432,yes,CLEANED:0,BCC_SQS,Al8La8
Al8Mg8,OK,0,0,0,static_OUTCAR,-41.0013934600,-41.0017394900,bcc,2.0,16,313.15075076,3.39537560,3.39537560,6.79075120,6.79075120,6.79075120,yes,CLEANED:0,BCC_SQS,Al8Mg8
Al8Mn8,OK,0,0,0,static_OUTCAR,-103.5441602200,-103.5432727700,bcc,2.0,16,208.58503112,2.96527096,2.96527096,5.93054191,5.93054191,5.93054191,yes,CLEANED:0,BCC_SQS,Al8Mn8
Al8Mo8,OK,0,0,0,static_OUTCAR,-118.2082147600,-118.2079348800,bcc,2.0,16,257.84800000,3.18242316,3.18242316,6.36484633,6.36484633,6.36484633,yes,CLEANED:0,BCC_SQS,Al8Mo8
Al8Nb8,OK,0,0,0,static_OUTCAR,-113.3929139900,-113.3928299500,bcc,2.0,16,274.88165556,3.25101213,3.25101213,6.50202427,6.50202427,6.50202427,yes,CLEANED:0,BCC_SQS,Al8Nb8
Al8Ni8,OK,0,0,0,static_OUTCAR,-80.1806770200,-80.1802147800,bcc,2.0,16,199.58349287,2.92198654,2.92198654,5.84397307,5.84397307,5.84397307,yes,CLEANED:0,BCC_SQS,Al8Ni8
Al8Os8,OK,0,0,0,static_OUTCAR,-121.8414169700,-121.8408748400,bcc,2.0,16,230.13119522,3.06404521,3.06404521,6.12809042,6.12809042,6.12809042,yes,CLEANED:0,BCC_SQS,Al8Os8
Al8Pb8,OK,0,0,0,static_OUTCAR,-54.7098161100,-54.7094103400,bcc,2.0,16,412.81020115,3.72294664,3.72294664,7.44589327,7.44589327,7.44589327,no,CLEANED:0,BCC_SQS,Al8Pb8
Al8Pd8,OK,0,0,0,static_OUTCAR,-81.8921010500,-81.8918030200,bcc,2.0,16,241.19637287,3.11238702,3.11238702,6.22477404,6.22477404,6.22477404,yes,CLEANED:0,BCC_SQS,Al8Pd8
Al8Pt8,OK,0,0,0,static_OUTCAR,-89.8794899300,-89.8798145800,bcc,2.0,16,244.96350459,3.12850702,3.12850702,6.25701403,6.25701403,6.25701403,no,CLEANED:0,BCC_SQS,Al8Pt8
Al8Re8,OK,0,0,0,static_OUTCAR,-129.7850478800,-129.7849667300,bcc,2.0,16,235.42485062,3.08736118,3.08736118,6.17472236,6.17472236,6.17472236,yes,CLEANED:0,BCC_SQS,Al8Re8
Al8Rh8,OK,0,0,0,static_OUTCAR,-97.9287297900,-97.9288683100,bcc,2.0,16,228.60959892,3.05727725,3.05727725,6.11455450,6.11455450,6.11455450,yes,CLEANED:0,BCC_SQS,Al8Rh8
Al8Ru8,OK,0,0,0,static_OUTCAR,-108.5946151600,-108.5942558900,bcc,2.0,16,225.70612980,3.04427903,3.04427903,6.08855805,6.08855805,6.08855805,yes,CLEANED:0,BCC_SQS,Al8Ru8
Al8Sc8,OK,0,0,0,static_OUTCAR,-83.4429047900,-83.4433634800,bcc,2.0,16,319.61059671,3.41856410,3.41856410,6.83712820,6.83712820,6.83712820,yes,CLEANED:0,BCC_SQS,Al8Sc8
Al8Si8,OK,0,0,0,static_OUTCAR,-68.8908977400,-68.8893012100,bcc,2.0,16,251.43486928,3.15581721,3.15581721,6.31163441,6.31163441,6.31163441,yes,CLEANED:0,BCC_SQS,Al8Si8
Al8Sn8,OK,0,0,0,static_OUTCAR,-57.8118526000,-57.8125191600,bcc,2.0,16,368.46951266,3.58457103,3.58457103,7.16914207,7.16914207,7.16914207,no,CLEANED:0,BCC_SQS,Al8Sn8
Al8Ta8,OK,0,0,0,static_OUTCAR,-126.2833627400,-126.2830397700,bcc,2.0,16,273.43273539,3.24528996,3.24528996,6.49057993,6.49057993,6.49057993,yes,CLEANED:0,BCC_SQS,Al8Ta8
Al8Tb8,OK,0,0,0,static_OUTCAR,-69.0177955400,-69.0179448100,bcc,2.0,16,382.64561765,3.62996345,3.62996345,7.25992690,7.25992690,7.25992690,yes,CLEANED:0,BCC_SQS,Al8Tb8
Al8Ti8,OK,0,0,0,static_OUTCAR,-96.2085543000,-96.2087859500,bcc,2.0,16,262.88804258,3.20302466,3.20302466,6.40604931,6.40604931,6.40604931,yes,CLEANED:0,BCC_SQS,Al8Ti8
Al8V8,OK,0,0,0,static_OUTCAR,-104.1749050300,-104.1737703200,bcc,2.0,16,229.69716321,3.06211771,3.06211771,6.12423542,6.12423542,6.12423542,yes,CLEANED:0,BCC_SQS,Al8V8
Al8W8,OK,0,0,0,static_OUTCAR,-132.4201253000,-132.4192614900,bcc,2.0,16,249.28990636,3.14681759,3.14681759,6.29363518,6.29363518,6.29363518,yes,CLEANED:0,BCC_SQS,Al8W8
Al8Y8,OK,0,0,0,static_OUTCAR,-83.9792653000,-83.9795501100,bcc,2.0,16,383.53747610,3.63278146,3.63278146,7.26556293,7.26556293,7.26556293,yes,CLEANED:0,BCC_SQS,Al8Y8
Al8Zn8,OK,0,0,0,static_OUTCAR,-37.0177342400,-37.0198041300,bcc,2.0,16,264.07050687,3.20781985,3.20781985,6.41563970,6.41563970,6.41563970,yes,CLEANED:0,BCC_SQS,Al8Zn8
Al8Zr8,OK,0,0,0,static_OUTCAR,-102.0831304600,-102.0831162100,bcc,2.0,16,316.21127995,3.40640115,3.40640115,6.81280229,6.81280229,6.81280229,yes,CLEANED:0,BCC_SQS,Al8Zr8
Au12Be4,OK,0,0,0,static_OUTCAR,-54.0080823000,-54.0082122300,bcc,2.0,16,261.31813101,3.19663600,3.19663600,6.39327199,6.39327199,6.39327199,yes,CLEANED:0,BCC_SQS,Au12Be4
Au12Ca4,OK,0,0,0,static_OUTCAR,-51.9580923200,-51.9578023300,bcc,2.0,16,325.74229194,3.44028736,3.44028736,6.88057473,6.88057473,6.88057473,yes,CLEANED:0,BCC_SQS,Au12Ca4
Au12Co4,OK,0,0,0,static_OUTCAR,-64.0587507200,-64.0572272700,bcc,2.0,16,266.20968196,3.21645851,3.21645851,6.43291701,6.43291701,6.43291701,yes,CLEANED:0,BCC_SQS,Au12Co4
Au12Cr4,OK,0,0,0,static_OUTCAR,-74.3070702900,-74.3043848700,bcc,2.0,16,281.74353261,3.27784180,3.27784180,6.55568361,6.55568361,6.55568361,yes,CLEANED:0,BCC_SQS,Au12Cr4
Au12Cu4,OK,0,0,0,static_OUTCAR,-53.3476202300,-53.3503594600,bcc,2.0,16,267.79379686,3.22282588,3.22282588,6.44565175,6.44565175,6.44565175,yes,CLEANED:0,BCC_SQS,Au12Cu4
Au12Dy4,OK,0,0,0,static_OUTCAR,-63.9671540500,-63.9672686900,bcc,2.0,16,325.78361049,3.44043282,3.44043282,6.88086564,6.88086564,6.88086564,yes,CLEANED:0,BCC_SQS,Au12Dy4
Au12Er4,OK,0,0,0,static_OUTCAR,-63.9110203900,-63.9106049000,bcc,2.0,16,321.79415078,3.42633156,3.42633156,6.85266311,6.85266311,6.85266311,yes,CLEANED:0,BCC_SQS,Au12Er4
Au12Fe4,OK,0,0,0,static_OUTCAR,-69.9273893300,-69.9260121400,bcc,2.0,16,268.99579939,3.22764060,3.22764060,6.45528121,6.45528121,6.45528121,yes,CLEANED:0,BCC_SQS,Au12Fe4
Au12Ge4,OK,0,0,0,static_OUTCAR,-55.4821218100,-55.4817039300,bcc,2.0,16,293.23339046,3.32180763,3.32180763,6.64361526,6.64361526,6.64361526,yes,CLEANED:0,BCC_SQS,Au12Ge4
Au12Hf4,OK,0,0,0,static_OUTCAR,-82.7415904900,-82.7423123800,bcc,2.0,16,300.23631405,3.34804339,3.34804339,6.69608678,6.69608678,6.69608678,yes,CLEANED:0,BCC_SQS,Au12Hf4
Au12Ir4,OK,0,0,0,static_OUTCAR,-69.2211717700,-69.2189762200,bcc,2.0,16,272.71972025,3.24246666,3.24246666,6.48493331,6.48493331,6.48493331,yes,CLEANED:0,BCC_SQS,Au12Ir4
Au12La4,OK,0,0,0,static_OUTCAR,-64.9542148200,-64.9542721900,bcc,2.0,16,354.46988708,3.53858626,3.53858626,7.07717252,7.07717252,7.07717252,yes,CLEANED:0,BCC_SQS,Au12La4
Au12Mg4,OK,0,0,0,static_OUTCAR,-49.2625884900,-49.2644269000,bcc,2.0,16,288.79375034,3.30495792,3.30495792,6.60991584,6.60991584,6.60991584,yes,CLEANED:0,BCC_SQS,Au12Mg4
Au12Mn4,OK,0,0,0,static_OUTCAR,-74.3829944200,-74.3822817700,bcc,2.0,16,278.13799205,3.26379928,3.26379928,6.52759857,6.52759857,6.52759857,yes,CLEANED:0,BCC_SQS,Au12Mn4
Au12Mo4,OK,0,0,0,static_OUTCAR,-79.4086660200,-79.4109580000,bcc,2.0,16,276.09200000,3.25577671,3.25577671,6.51155342,6.51155342,6.51155342,yes,CLEANED:0,BCC_SQS,Au12Mo4
Au12Nb4,OK,0,0,0,static_OUTCAR,-79.0690808200,-79.0682944200,bcc,2.0,16,288.01027389,3.30196651,3.30196651,6.60393302,6.60393302,6.60393302,yes,CLEANED:0,BCC_SQS,Au12Nb4
Au12Ni4,OK,0,0,0,static_OUTCAR,-58.9851761000,-58.9798195300,bcc,2.0,16,262.20351507,3.20024215,3.20024215,6.40048430,6.40048430,6.40048430,yes,CLEANED:0,BCC_SQS,Au12Ni4
Au12Os4,OK,0,0,0,static_OUTCAR,-76.6489909200,-76.6480856300,bcc,2.0,16,271.22315557,3.23652470,3.23652470,6.47304940,6.47304940,6.47304940,yes,CLEANED:0,BCC_SQS,Au12Os4
