query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline1_llm_only,"SELECT
    compound_name,
    lattice_mismatch,
    elastic_modulus,
    stability,
    ( 
      (1 - lattice_mismatch / NULLIF(MAX(lattice_mismatch) OVER (), 0)) * 0.4 +
      (elastic_modulus / NULLIF(MAX(elastic_modulus) OVER (), 0)) * 0.3 +
      (stability / NULLIF(MAX(stability) OVER (), 0)) * 0.3
    ) AS score
FROM
    materials
WHERE
    structure_type = 'L1₂'
ORDER BY
    score DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,250,1974,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline1_llm_only,"SELECT
    c.compound_name,
    c.composition,
    c.phase,
    c.stability_energy,
    ni3al.stability_energy AS ni3al_stability_energy,
    c.stability_energy - ni3al.stability_energy AS stability_diff
FROM
    compounds c
JOIN
    compounds ni3al ON ni3al.compound_name = 'Ni3Al' AND ni3al.phase = 'L1₂'
WHERE
    c.phase = 'L1₂'
    AND c.composition LIKE '%Co%'
ORDER BY
    stability_diff ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,203,1941,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline1_llm_only,"SELECT *,
       bulk_modulus / shear_modulus AS B_G_ratio
FROM L12_compounds
WHERE (bulk_modulus / shear_modulus) > 1.75
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,131,1050,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline1_llm_only,"SELECT
  compound_id,
  formation_energy,
  energy_above_hull,
  CASE
    WHEN formation_energy < 0 AND energy_above_hull < 0 THEN 'Q1: Stable & Below Hull'
    WHEN formation_energy < 0 AND energy_above_hull >= 0 THEN 'Q2: Stable & Above Hull'
    WHEN formation_energy >= 0 AND energy_above_hull < 0 THEN 'Q3: Unstable & Below Hull'
    WHEN formation_energy >= 0 AND energy_above_hull >= 0 THEN 'Q4: Unstable & Above Hull'
  END AS quadrant
FROM
  materials
WHERE
  compound_type = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,231,3678,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline1_llm_only,"SELECT compound_name, formation_energy
FROM materials
WHERE structure_type = 'L1₂'
ORDER BY formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,114,798,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline1_llm_only,"SELECT
    c.compound_name,
    c.structure_type,
    c.stability,
    lc.lattice_mismatch
FROM
    compounds c
JOIN
    lattice_compatibility lc ON c.compound_id = lc.compound_id
WHERE
    c.base_element = 'Ni'
    AND c.structure_type = 'L1₂'
    AND c.system NOT LIKE '%Ni-Al%'
    AND c.stability = 'stable'
ORDER BY
    lc.lattice_mismatch ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,189,2981,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline1_llm_only,"SELECT bulk_modulus AS 体積弾性率, lattice_constant AS 格子定数
FROM materials
WHERE compound_type = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,111,1432,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline1_llm_only,"SELECT
  a.site AS a_site,
  d.period AS element_period,
  d.block AS element_block,
  AVG(c.stability) AS avg_stability,
  COUNT(*) AS compound_count
FROM
  compounds c
JOIN
  sites a ON c.id = a.compound_id AND a.site = 'A'
JOIN
  elements d ON a.element_id = d.id
WHERE
  d.block = 'd' AND d.group BETWEEN 3 AND 12
  AND (
    (d.period = 3 AND d.group BETWEEN 3 AND 12) -- 3d transition metals
    OR (d.period IN (4,5) AND d.group BETWEEN 3 AND 12) -- 4d/5d transition metals
  )
  AND c.structure_type = 'L1₂'
GROUP BY
  a.site,
  d.period,
  d.block
ORDER BY
  d.period,
  avg_stability DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,295,2724,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure = 'L1₂'
  AND stability < (SELECT stability FROM materials WHERE formula = 'Ni3Al')
  AND bulk_modulus > (SELECT bulk_modulus FROM materials WHERE formula = 'Ni3Al')
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,130,1152,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline1_llm_only,"SELECT
    m.material_id,
    m.composition,
    s.stability_energy,
    e.elastic_modulus,
    e.poisson_ratio
FROM
    materials m
JOIN
    stability s ON m.material_id = s.material_id
JOIN
    elasticity e ON m.material_id = e.material_id
WHERE
    m.composition LIKE '%Co%'
    AND m.composition LIKE '%Al%'
    AND m.composition LIKE '%W%'
    AND m.phase = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,173,1712,0,0
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline1_llm_only,"SELECT
  compound_name,
  stability_score * lattice_match_score * elastic_score AS composite_score
FROM
  materials
WHERE
  structure_type = 'L1₂'
ORDER BY
  composite_score DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,137,897,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline1_llm_only,"SELECT
  candidate_name,
  bulk_modulus,
  formation_energy,
  lattice_mismatch
FROM
  materials_candidates
WHERE
  phase = 'γ\''
ORDER BY
  bulk_modulus DESC,
  formation_energy ASC,
  lattice_mismatch ASC
LIMIT 10000;",False,False,0.0,0.0,1.0,0.0,145,1561,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline1_llm_only,"SELECT
    e.element_symbol,
    COUNT(DISTINCT c.compound_id) AS stable_compound_count,
    AVG(p.property_value) AS avg_property_value,
    STDDEV(p.property_value) AS stddev_property_value
FROM
    compounds c
JOIN
    compound_elements ce ON c.compound_id = ce.compound_id
JOIN
    elements e ON ce.element_id = e.element_id
JOIN
    properties p ON c.compound_id = p.compound_id
WHERE
    c.structure_type = 'L1₂'
    AND c.stability = 'stable'
GROUP BY
    e.element_symbol
ORDER BY
    stable_compound_count DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,235,5386,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure = 'L1₂'
  AND element_set @> ARRAY['Ni', 'Al', 'Co', 'Ti']
  AND array_length(element_set, 1) = 4
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,129,1427,0,0
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.strukturbericht
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1944,1493,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN composition c ON me.entry_id = c.entry_id
WHERE s.strukturbericht = 'L12'
  AND c.element = 'Ni'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1958,4871,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN composition c2 ON me.entry_id = c2.entry_id AND c1.entry_id = c2.entry_id AND c1.site_label <> c2.site_label
WHERE 
  ((c1.atomic_fraction = 0.75 AND c2.atomic_fraction = 0.25) OR (c1.atomic_fraction = 0.25 AND c2.atomic_fraction = 0.75))
  AND (c1.atomic_fraction = 3 * c2.atomic_fraction OR c2.atomic_fraction = 3 * c1.atomic_fraction)
  AND me.number_of_elements = 2
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2052,3109,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  material_entry.formula LIKE 'L12%'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1951,1406,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Co'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1932,1249,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.crystal_system
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.crystal_system = 'cubic'
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1941,1095,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE s.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1934,887,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1933,930,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,"SELECT 
    material_entry.entry_id,
    material_entry.formula,
    structure.space_group_number
FROM 
    material_entry
JOIN 
    structure ON material_entry.entry_id = structure.entry_id
WHERE 
    structure.space_group_number = 221
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1941,932,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    s.prototype,
    s.strukturbericht
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    c.element = 'Ti'
    AND s.prototype = 'L1₂'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1977,1529,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,"SELECT formula
FROM material_entry
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1895,812,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,"SELECT COUNT(DISTINCT material_entry.entry_id) AS l12_compound_count
FROM material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE structure.strukturbericht = 'L12'
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1932,1011,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Pt'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1932,978,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN composition c2 ON me.entry_id = c2.entry_id
WHERE c1.element = 'Ni'
  AND c2.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1965,1269,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE c.element = 'Ga'
  AND s.strukturbericht = 'L1₂'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1956,1740,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1950,1545,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT element.symbol, element.name
FROM element
JOIN composition ON element.symbol = composition.element
JOIN material_entry ON composition.entry_id = material_entry.entry_id
WHERE material_entry.source_db = 'Aサイト'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1929,982,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,"SELECT DISTINCT material_entry.chemical_system
FROM material_entry
WHERE material_entry.chemical_system IS NOT NULL
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1909,738,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.crystal_system,
  st.strukturbericht
FROM
  material_entry me
  JOIN structure st ON me.entry_id = st.entry_id
WHERE
  st.strukturbericht = 'L1₂'
  AND st.crystal_system = 'cubic'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1962,1391,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, s.prototype
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN composition c ON me.entry_id = c.entry_id
WHERE s.prototype = 'L1₂'
  AND c.element = 'W'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1951,1446,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.prototype,
  ps.is_stable
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  c.element = 'Ni'
  AND st.prototype = 'L1₂'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1997,1754,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.chemical_system,
  structure.strukturbericht,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.formation_energy_per_atom < 0
ORDER BY
  material_entry.chemical_system
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2004,1759,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  s.prototype,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  c.element = 'Al'
  AND s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2022,2526,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c
FROM
  material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE
  s.prototype = 'L1_2'
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.prototype = 'L1_2'
    LIMIT 10000
  )) < 0.05
ORDER BY
  ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.prototype = 'L1_2'
    LIMIT 10000
  ))
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2114,2811,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.is_stable
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = TRUE
ORDER BY
  phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2011,1963,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.is_stable,
  phase_stability.energy_above_hull
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = FALSE
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1991,2900,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline2_full_schema,"SELECT 
    phase_stability.formation_energy_per_atom
FROM 
    phase_stability
JOIN 
    structure ON phase_stability.entry_id = structure.entry_id
WHERE 
    structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1943,1071,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    structure.prototype,
    phase_stability.formation_energy_per_atom,
    phase_stability.energy_above_hull,
    phase_stability.is_stable
FROM
    material_entry
JOIN
    composition ON material_entry.entry_id = composition.entry_id
JOIN
    structure ON material_entry.entry_id = structure.entry_id
JOIN
    phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
    composition.element = 'Co'
    AND structure.prototype = 'L1₂'
ORDER BY
    phase_stability.energy_above_hull ASC,
    phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2041,3987,0,0
