dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Mg8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-61.43741855,-61.43892231,bcc,2.0,16.0,377.92161586,3.61496349,3.61496349,7.22992698,7.22992698,7.22992698,yes,CLEANED:0,BCC_SQS,Mg8Sc8,Mg-Sc,-0.028259814999999744,-0.05524618874999998,-0.011256185221086807,-0.020461525146248397,-0.011256185221086807,0.04887746957467942,0.050000000000000044,1
Mg8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-43.01583623,-43.01547241,bcc,2.0,16.0,402.1841546,3.69072474,3.69072474,7.38144949,7.38144949,7.38144949,yes,CLEANED:0,BCC_SQS,Mg8Sn8,Mg-Sn,-0.0660959903124998,-0.10282501156250001,0.0031737885690022627,-0.00039728765794900004,0.0031737885690022627,0.10388442662340802,0.6499999999999999,2
Mg8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-101.44921059,-101.44943804,bcc,2.0,16.0,301.75173129,3.35366693,3.35366693,6.70733385,6.70733385,6.70733385,yes,CLEANED:0,BCC_SQS,Mg8Ta8,Mg-Ta,0.30534715062499984,0.31342461437500013,-0.08465412091783042,-0.08568947129594814,-0.08465412091783042,0.12715342840439892,0.18999999999999995,3
Mg8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-71.58739797,-71.58847478,bcc,2.0,16.0,306.04157313,3.36948463,3.36948463,6.73896926,6.73896926,6.73896926,yes,CLEANED:0,BCC_SQS,Mg8Ti8,Mg-Ti,0.11161512937500007,0.09781924906250072,-0.04583856493280111,-0.06441349339716852,-0.04583856493280111,0.16103442776161558,0.22999999999999998,2
Mg8V8,OK,0.0,0.0,0.0,static_OUTCAR,-78.41317398,-78.41307365,bcc,2.0,16.0,266.45856748,3.21746057,3.21746057,6.43492115,6.43492115,6.43492115,yes,CLEANED:0,BCC_SQS,Mg8V8,Mg-V,0.33389586656250003,0.33380099031249966,-0.08445116598885191,-0.1013565508289551,-0.08445116598885191,0.2858192243463509,0.31999999999999984,3
Mg8W8,OK,0.0,0.0,0.0,static_OUTCAR,-108.11528629,-108.11511827,bcc,2.0,16.0,270.86613826,3.23510397,3.23510397,6.47020795,6.47020795,6.47020795,yes,CLEANED:0,BCC_SQS,Mg8W8,Mg-W,0.4603409381250003,0.38953573437500033,-0.1336583789617303,-0.13383813793196203,-0.1336583789617303,0.19306902035542728,1.0499999999999998,4
Mg8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-21.20769008,-21.20702506,bcc,2.0,16.0,296.17389359,3.33287426,3.33287426,6.66574852,6.66574852,6.66574852,yes,CLEANED:0,BCC_SQS,Mg8Zn8,Mg-Zn,-0.07655942531249993,-0.0647730003125,-0.03545186990289956,-0.0370708585850886,-0.03545186990289956,0.21601810919146236,0.33999999999999986,10
Mg8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-78.76447333,-78.76489307,bcc,2.0,16.0,358.15512683,3.55080695,3.55080695,7.10161391,7.10161391,7.10161391,yes,CLEANED:0,BCC_SQS,Mg8Zr8,Mg-Zr,0.03513207124999962,0.035530481562499716,-0.020950914130625796,-0.037610638715516426,-0.020950914130625796,0.002325101165973509,0.020000000000000018,2
Mn8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-156.96914949,-156.96931749,bcc,2.0,16.0,220.25842191,3.01958676,3.01958676,6.03917352,6.03917352,6.03917352,yes,CLEANED:0,BCC_SQS,Mn8Mo8,Mn-Mo,0.07768874437499917,0.05849167625000007,-0.016746447388030255,-0.009379958810018654,-0.016746447388030255,0.12787141300134186,0.6100000000000001,1
Mn8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-150.64286497,-150.64347487,bcc,2.0,16.0,237.16153702,3.09493422,3.09493422,6.18986844,6.18986844,6.18986844,yes,CLEANED:0,BCC_SQS,Mn8Nb8,Mn-Nb,0.05665790843749896,0.0180922434375006,-0.027810980753220877,-0.01798091657670329,-0.027810980753220877,0.20577634452545657,0.050000000000000044,2
Mn8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-114.82283911,-114.82333322,bcc,2.0,16.0,188.30200225,2.86586008,2.86586008,5.73172017,5.73172017,5.73172017,yes,CLEANED:0,BCC_SQS,Mn8Ni8,Mn-Ni,-0.053713950312499925,-0.08760809406249948,0.021123760724069813,0.016705549399808135,0.021123760724069813,0.05552471796195513,0.3599999999999999,3
Mn8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-158.63377221,-158.63223406,bcc,2.0,16.0,218.59281327,3.01195605,3.01195605,6.02391211,6.02391211,6.02391211,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mn8Os8,Mn-Os,-0.31719452499999967,-0.33375798406249935,0.043422369239220986,0.043422369239220986,0.043422369239220986,0.06582872299900422,0.6500000000000001,1
Mn8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-113.7115851,-113.71158542,bcc,2.0,16.0,243.68219096,3.12304279,3.12304279,6.24608558,6.24608558,6.24608558,yes,CLEANED:0,BCC_SQS,Mn8Pd8,Mn-Pd,-0.0968657793750003,-0.1166434478124998,0.1312587793702851,0.1312587793702851,0.1312587793702851,0.09171381434936143,0.6500000000000001,3
Mn8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-122.50093405,-122.50103734,bcc,2.0,16.0,244.33362644,3.12582326,3.12582326,6.25164651,6.25164651,6.25164651,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mn8Pt8,Mn-Pt,-0.22439761156250082,-0.257357726875,0.11853885459961946,0.11853885459961946,0.11853885459961946,0.1046538970789268,0.7299999999999998,3
Mn8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-169.55579536,-169.55534152,bcc,2.0,16.0,219.3940414,3.01563156,3.01563156,6.03126313,6.03126313,6.03126313,yes,CLEANED:0,BCC_SQS,Mn8Re8,Mn-Re,-0.13459479812500064,-0.1159116028125009,0.018655933827957636,0.018655933827957636,0.018655933827957636,0.09157606527140416,0.34999999999999987,0
Mn8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-128.7440116,-128.74264505,bcc,2.0,16.0,225.16162957,3.04182902,3.04182902,6.08365804,6.08365804,6.08365804,yes,CLEANED:0,BCC_SQS,Mn8Rh8,Mn-Rh,-0.17041067062499948,-0.1538549915625005,0.08400877095516089,0.08400877095516089,0.08400877095516089,0.05783892898774079,0.7299999999999998,2
Mn8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-142.5280702,-142.52819467,bcc,2.0,16.0,215.38643144,2.99715671,2.99715671,5.99431342,5.99431342,5.99431342,yes,CLEANED:0,BCC_SQS,Mn8Ru8,Mn-Ru,-0.1784406324999992,-0.20960717906250004,0.04430797508615712,0.04430797508615712,0.04430797508615712,0.0512175193611506,0.6500000000000001,1
Mn8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-119.11630427,-119.11653258,bcc,2.0,16.0,291.62849274,3.31573634,3.31573634,6.63147267,6.63147267,6.63147267,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mn8Sc8,Mn-Sc,0.053343094999999785,0.08622267312499954,-0.01686772262158888,-0.019986512746891418,-0.01686772262158888,0.38225698047973555,0.18999999999999995,4
Mn8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-97.34686022,-97.34634439,bcc,2.0,16.0,323.42814637,3.43212114,3.43212114,6.86424228,6.86424228,6.86424228,yes,CLEANED:0,BCC_SQS,Mn8Sn8,Mn-Sn,0.22474827781250006,0.1639245118749999,0.02571485803638413,0.02968490198478516,0.02571485803638413,0.43726393752846415,0.4099999999999999,3
Mn8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-165.47855231,-165.47740776,bcc,2.0,16.0,235.45511143,3.08749345,3.08749345,6.17498691,6.17498691,6.17498691,yes,CLEANED:0,BCC_SQS,Mn8Ta8,Mn-Ta,-0.009953439374999817,-0.023488989375000102,-0.03528375008418989,-0.026208018277624465,-0.03528375008418989,0.20622608250065722,0.050000000000000044,2
Mn8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-135.57232202,-135.57238832,bcc,2.0,16.0,211.76756489,2.980276,2.980276,5.960552,5.960552,5.960552,yes,CLEANED:0,BCC_SQS,Mn8Ti8,Mn-Ti,-0.20090935625000128,-0.18074396499999956,-0.09944398203713865,-0.11346844662465384,-0.09944398203713865,0.17234508314344055,0.010000000000000009,3
Mn8V8,OK,0.0,0.0,0.0,static_OUTCAR,-146.12278262,-146.12240962,bcc,2.0,16.0,190.35431864,2.87623422,2.87623422,5.75246844,5.75246844,5.75246844,yes,CLEANED:0,BCC_SQS,Mn8V8,Mn-V,-0.21142140593750014,-0.19473407656249897,-0.07345353309263487,-0.08603019841758701,-0.07345353309263487,0.047560286558705256,0.07999999999999985,2
Mn8W8,OK,0.0,0.0,0.0,static_OUTCAR,-173.21119531,-173.21033404,bcc,2.0,16.0,221.90188802,3.02707841,3.02707841,6.05415681,6.05415681,6.05415681,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Mn8W8,Mn-W,0.0783798918750005,0.06888948062499978,-0.022730349092524173,-0.01148481512564851,-0.022730349092524173,0.14031049054962885,0.8099999999999998,1
Mn8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-78.87609012,-78.87637885,bcc,2.0,16.0,215.75114889,2.99884747,2.99884747,5.99769494,5.99769494,5.99769494,yes,CLEANED:0,BCC_SQS,Mn8Zn8,Mn-Zn,0.005698839687499735,-0.019917635312499904,-0.025812273136222207,-0.016344106087548996,-0.025812273136222207,0.11736140171359377,0.09999999999999987,5
Mn8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-136.89044104,-136.88993492,bcc,2.0,16.0,265.43405708,3.21333166,3.21333166,6.42666332,6.42666332,6.42666332,yes,CLEANED:0,BCC_SQS,Mn8Zr8,Mn-Zr,0.08879235687499865,0.08332452999999873,-0.0527904088205802,-0.06508334405031829,-0.0527904088205802,0.3310544097390826,0.21999999999999997,3
Mo8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-169.31870573,-169.31773486,bcc,2.0,16.0,270.36078159,3.2330908,3.2330908,6.46618161,6.46618161,6.46618161,yes,CLEANED:0,BCC_SQS,Mo8Nb8,Mo-Nb,-0.07293136093750086,-0.07969789468749866,-0.008198667140055552,0.006975287401719532,-0.008198667140055552,0.0779049315241147,0.56,1
Mo8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-129.64772254,-129.64860099,bcc,2.0,16.0,215.78193376,2.99899009,2.99899009,5.99798019,5.99798019,5.99798019,yes,CLEANED:0,BCC_SQS,Mo8Ni8,Mo-Ni,0.057381613437501144,0.043647111562499674,0.01279239772326366,0.016918323338630883,0.01279239772326366,0.183396130963297,0.2500000000000002,4
Mo8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-174.49188942,-174.49233331,bcc,2.0,16.0,243.8329526,3.12368671,3.12368671,6.24737343,6.24737343,6.24737343,yes,CLEANED:0,BCC_SQS,Mo8Os8,Mo-Os,-0.2706760725000006,-0.21045342906250042,0.02388100737413823,0.031093335558720372,0.02388100737413823,0.06204269000233764,0.040000000000000036,2
Mo8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-127.80976782,-127.81000834,bcc,2.0,16.0,248.7497916,3.1445433,3.1445433,6.2890866,6.2890866,6.2890866,yes,CLEANED:0,BCC_SQS,Mo8Pd8,Mo-Pd,0.05964857874999918,0.04105717750000082,0.01922495722296065,0.02622937718922515,0.01922495722296065,0.03615759865198043,0.040000000000000036,4
Mo8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-137.72169326,-137.72216218,bcc,2.0,16.0,252.9640955,3.16220217,3.16220217,6.32440434,6.32440434,6.32440434,yes,CLEANED:0,BCC_SQS,Mo8Pt8,Mo-Pt,-0.13804428406250047,-0.19278449562499844,0.023773968887225026,0.030722731295886953,0.023773968887225026,0.023217515922415055,0.11999999999999966,4
Mo8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-184.91415269,-184.91274716,bcc,2.0,16.0,246.96923297,3.13702242,3.13702242,6.27404483,6.27404483,6.27404483,yes,CLEANED:0,BCC_SQS,Mo8Re8,Mo-Re,-0.05684135312499983,-0.0442284718749999,0.01206201756066602,0.01901812998360958,0.01206201756066602,0.0362953477299377,0.26000000000000023,1
Mo8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-145.56647017,-145.56650901,bcc,2.0,16.0,241.06144063,3.11180652,3.11180652,6.22361305,6.22361305,6.22361305,yes,CLEANED:0,BCC_SQS,Mo8Rh8,Mo-Rh,-0.18416355312499988,-0.19332929437499935,0.019883286645964126,0.027122063631659296,0.019883286645964126,0.07003248401360107,0.11999999999999966,3
Mo8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-159.02998274,-159.03022481,bcc,2.0,16.0,239.30257892,3.10421979,3.10421979,6.20843959,6.20843959,6.20843959,yes,CLEANED:0,BCC_SQS,Mo8Ru8,Mo-Ru,-0.1721593881250012,-0.13041107499999782,0.018751931029820954,0.026028065530538658,0.018751931029820954,0.07665389364019126,0.040000000000000036,2
Mo8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-134.56593868,-134.56522127,bcc,2.0,16.0,291.27062586,3.3143795,3.3143795,6.628759,6.628759,6.628759,yes,CLEANED:0,BCC_SQS,Mo8Sc8,Mo-Sc,0.12539172250000163,0.06238837937500108,-0.10455907862194058,-0.10256770368622194,-0.10455907862194058,0.2543855674783937,0.8,3
Mo8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-110.70863759,-110.70852721,bcc,2.0,16.0,304.14019519,3.36249214,3.36249214,6.72498428,6.72498428,6.72498428,yes,CLEANED:0,BCC_SQS,Mo8Sn8,Mo-Sn,0.4272879703125003,0.34072192093750076,-0.11579321804393855,-0.10832337904144788,-0.11579321804393855,0.3093925245271223,0.20000000000000018,2
Mo8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-183.80475965,-183.80138097,bcc,2.0,16.0,269.68897084,3.23041065,3.23041065,6.46082129,6.46082129,6.46082129,yes,CLEANED:0,BCC_SQS,Mo8Ta8,Mo-Ta,-0.11769061999999941,-0.11772166125000005,-0.011101339400862003,0.0033967748692477298,-0.011101339400862003,0.07835466949931535,0.6600000000000001,1
Mo8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-150.88101199,-150.88223292,bcc,2.0,16.0,255.65419977,3.17337197,3.17337197,6.34674394,6.34674394,6.34674394,yes,CLEANED:0,BCC_SQS,Mo8Ti8,Mo-Ti,-0.12005170124999864,-0.14570378187499955,-0.030885343252726453,-0.03837340705444473,-0.030885343252726453,0.04447367014209869,0.6200000000000001,2
Mo8V8,OK,0.0,0.0,0.0,static_OUTCAR,-160.92208298,-160.92137161,bcc,2.0,16.0,231.232,3.06892294,3.06892294,6.13784587,6.13784587,6.13784587,yes,CLEANED:0,BCC_SQS,Mo8V8,Mo-V,-0.09872690031250109,-0.1004635662499993,-0.012229096608744723,-0.017104766398987455,-0.012229096608744723,0.0803111264426366,0.5300000000000002,1
Mo8W8,OK,0.0,0.0,0.0,static_OUTCAR,-191.07899441,-191.07701771,bcc,2.0,16.0,255.90867847,3.17442455,3.17442455,6.3488491,6.3488491,6.3488491,yes,CLEANED:0,BCC_SQS,Mo8W8,Mo-W,-0.000706773750000167,0.002094605625000412,0.0007656070855736609,0.017675208919763746,0.0007656070855736609,0.012439077548286992,0.19999999999999973,0
Mo8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-93.5210162,-93.5203999,bcc,2.0,16.0,241.30596672,3.11285834,3.11285834,6.22571669,6.22571669,6.22571669,yes,CLEANED:0,BCC_SQS,Mo8Zn8,Mo-Zn,0.1280417378124996,0.08575195124999979,-0.03522967770515217,-0.02035577455672507,-0.03522967770515217,0.010510011287748089,0.5100000000000002,6
Mo8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-154.3239254,-154.32444233,bcc,2.0,16.0,296.06045401,3.33244869,3.33244869,6.66489738,6.66489738,6.66489738,yes,CLEANED:0,BCC_SQS,Mo8Zr8,Mo-Zr,0.03685036249999918,0.017653663124999497,-0.041494527098396974,-0.04771867759837679,-0.041494527098396974,0.20318299673774076,0.8300000000000001,2
Nb8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-125.39484455,-125.39599853,bcc,2.0,16.0,237.12235562,3.09476377,3.09476377,6.18952755,6.18952755,6.18952755,yes,CLEANED:0,BCC_SQS,Nb8Ni8,Nb-Ni,-0.09323713062499994,-0.09613026968750038,0.017725044016092775,0.024941883671821218,0.017725044016092775,0.2613010624874117,0.30999999999999983,5
Nb8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-170.7643922,-170.76491132,bcc,2.0,16.0,260.54498184,3.1934803,3.1934803,6.38696061,6.38696061,6.38696061,yes,CLEANED:0,BCC_SQS,Nb8Os8,Nb-Os,-0.45413111468750067,-0.44164447125000095,0.009543749160277367,0.01918706309360383,0.009543749160277367,0.13994762152645235,0.6000000000000001,3
Nb8Pb8,OK,0.0,0.0,0.0,static_OUTCAR,-102.64918945,-102.64877465,bcc,2.0,16.0,360.56622906,3.55875716,3.55875716,7.11751432,7.11751432,7.11751432,yes,CLEANED:0,BCC_SQS,Nb8Pb8,Nb-Pb,0.3834283659375002,0.3219503468750009,-0.08609674122431707,-0.06683826323767057,-0.08609674122431707,0.31519855419255416,0.73,1
Nb8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-125.32680876,-125.32545697,bcc,2.0,16.0,270.688,3.23439462,3.23439462,6.46878923,6.46878923,6.46878923,yes,CLEANED:0,BCC_SQS,Nb8Pd8,Nb-Pd,-0.2015900984375012,-0.22526905656249951,0.0253569831088398,0.03492996016954264,0.0253569831088398,0.11406253017609513,0.6000000000000001,5
Nb8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-135.99224584,-135.99330944,bcc,2.0,16.0,271.44218411,3.23739569,3.23739569,6.47479139,6.47479139,6.47479139,yes,CLEANED:0,BCC_SQS,Nb8Pt8,Nb-Pt,-0.4463774387500017,-0.5081357321874993,0.016538737154351904,0.02592062690392926,0.016538737154351904,0.10112244744652976,0.6799999999999997,5
Nb8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-181.86916695,-181.86957189,bcc,2.0,16.0,264.02715873,3.20764432,3.20764432,6.41528863,6.41528863,6.41528863,yes,CLEANED:0,BCC_SQS,Nb8Re8,Nb-Re,-0.28295336281250094,-0.25969574750000035,0.0002471861648665943,0.009586874858732346,0.0002471861648665943,0.1142002792540524,0.2999999999999998,2
Nb8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-143.11918885,-143.11882846,bcc,2.0,16.0,259.8305103,3.19055856,3.19055856,6.38111711,6.38111711,6.38111711,yes,CLEANED:0,BCC_SQS,Nb8Rh8,Nb-Rh,-0.44763208906250007,-0.45373847375000054,0.01378317591557934,0.02353503949198317,0.01378317591557934,0.14793741553771578,0.6799999999999997,4
Nb8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-155.15330878,-155.15298759,bcc,2.0,16.0,257.23665629,3.17990605,3.17990605,6.35981211,6.35981211,6.35981211,yes,CLEANED:0,BCC_SQS,Nb8Ru8,Nb-Ru,-0.3462908840624994,-0.37783664906249825,0.009428664485511117,0.019194963525467016,0.009428664485511117,0.15455882516430597,0.6000000000000001,3
Nb8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-128.53994868,-128.53691864,bcc,2.0,16.0,345.912,3.50987686,3.50987686,7.01975373,7.01975373,7.01975373,yes,CLEANED:0,BCC_SQS,Nb8Sc8,Nb-Sc,0.08559247906249823,0.07008631500000106,0.0020105775721279005,0.0063772807710311,0.0020105775721279005,0.17648063595427899,0.24,2
Nb8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-109.34386894,-109.34376949,bcc,2.0,16.0,330.1609881,3.45577339,3.45577339,6.91154678,6.91154678,6.91154678,yes,CLEANED:0,BCC_SQS,Nb8Sn8,Nb-Sn,0.09616239250000014,-0.040751632187499,-0.09272916544503026,-0.0835174990029986,-0.09272916544503026,0.23148759300300759,0.3599999999999999,1
Nb8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-175.20673688,-175.2099117,bcc,2.0,16.0,292.23199999,3.318022,3.318022,6.636044,6.636044,6.636044,yes,CLEANED:0,BCC_SQS,Nb8Ta8,Nb-Ta,0.0032621846875002802,0.005746763437500135,-0.0014372355410185156,0.014919983301893381,-0.0014372355410185156,0.00044973797520064807,0.10000000000000009,0
Nb8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-142.55803605,-142.55753283,bcc,2.0,16.0,282.96821896,3.28258433,3.28258433,6.56516865,6.56516865,6.56516865,yes,CLEANED:0,BCC_SQS,Nb8Ti8,Nb-Ti,-0.016289323437501224,-0.018047474374998984,-0.0027127499342639726,-0.0071847895166652215,-0.0027127499342639726,0.03343126138201602,0.06000000000000005,1
Nb8V8,OK,0.0,0.0,0.0,static_OUTCAR,-151.49242526,-151.49376976,bcc,2.0,16.0,253.16,3.16301827,3.16301827,6.32603653,6.32603653,6.32603653,yes,CLEANED:0,BCC_SQS,Nb8V8,Nb-V,0.07420308875000003,0.07089169281249852,-0.003428279853014964,-0.00493679326475527,-0.003428279853014964,0.1582160579667513,0.029999999999999805,0
Nb8W8,OK,0.0,0.0,0.0,static_OUTCAR,-185.01610278,-185.0144968,bcc,2.0,16.0,272.59784621,3.24198358,3.24198358,6.48396716,6.48396716,6.48396716,yes,CLEANED:0,BCC_SQS,Nb8W8,Nb-W,-0.03819966531250074,-0.0433641878124984,-0.011069070098755239,0.007293683937555704,-0.011069070098755239,0.06546585397582771,0.7599999999999998,1
Nb8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-88.98252727,-88.9838019,bcc,2.0,16.0,268.34522225,3.22503644,3.22503644,6.45007289,6.45007289,6.45007289,yes,CLEANED:0,BCC_SQS,Nb8Zn8,Nb-Zn,-0.0047263225000007125,-0.010428800000000571,-0.006326244942590475,0.010792606122411145,-0.006326244942590475,0.0884149428118628,0.04999999999999982,7
Nb8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-147.64782288,-147.65055207,bcc,2.0,16.0,325.4904976,3.4394007,3.4394007,6.87880141,6.87880141,6.87880141,yes,CLEANED:0,BCC_SQS,Nb8Zr8,Nb-Zr,0.03768315156249891,0.0274550971875005,-0.010105402141610471,-0.013832511407009446,-0.010105402141610471,0.12527806521362606,0.27,1
Ni8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-130.07449918,-130.07390627,bcc,2.0,16.0,207.91931884,2.96211298,2.96211298,5.92422596,5.92422596,5.92422596,yes,CLEANED:0,BCC_SQS,Ni8Os8,Ni-Os,-0.26013627593749966,-0.27602648562499965,0.04722753588440305,0.043017694539528736,0.04722753588440305,0.12135344096095935,0.29000000000000026,2
Ni8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-84.05669048,-84.05531044,bcc,2.0,16.0,214.53787801,2.99321559,2.99321559,5.98643117,5.98643117,5.98643117,yes,CLEANED:0,BCC_SQS,Ni8Pd8,Ni-Pd,0.028668819062500184,0.03408391812499989,0.04931773291709937,0.045220987321086946,0.04931773291709937,0.14723853231131656,0.29000000000000026,0
Ni8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-91.90214997,-91.90279202,bcc,2.0,16.0,218.24278453,3.01034753,3.01034753,6.02069506,6.02069506,6.02069506,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Pt8,Ni-Pt,-0.039869921874999825,-0.04453528124999995,0.0518401803557333,0.047793365352519546,0.0518401803557333,0.16017861504088193,0.3699999999999999,0
Ni8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-141.63775679,-141.63740846,bcc,2.0,16.0,211.16252013,2.97743496,2.97743496,5.95486992,5.95486992,5.95486992,yes,CLEANED:0,BCC_SQS,Ni8Re8,Ni-Re,-0.11761370281250016,-0.09058630718750038,0.032970324748358044,0.028936773850290563,0.032970324748358044,0.1471007832333593,0.010000000000000009,3
Ni8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-99.62559204,-99.62518305,bcc,2.0,16.0,205.89001522,2.95244466,2.95244466,5.90488932,5.90488932,5.90488932,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Rh8,Ni-Rh,-0.07840576343749994,-0.05250937593750038,0.04640901810241427,0.042164481326925844,0.04640901810241427,0.11336364694969592,0.3699999999999999,1
Ni8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-114.52454046,-114.52381936,bcc,2.0,16.0,202.48828084,2.93609409,2.93609409,5.87218818,5.87218818,5.87218818,yes,CLEANED:0,BCC_SQS,Ni8Ru8,Ni-Ru,-0.15611633906249978,-0.17103579187499918,0.03683481215448152,0.0325977124867553,0.03683481215448152,0.10674223732310573,0.29000000000000026,2
Ni8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-98.19554474,-98.19634055,bcc,2.0,16.0,251.09197652,3.15438198,3.15438198,6.30876396,6.30876396,6.30876396,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Sc8,Ni-Sc,-0.3670057496875003,-0.31947021687500055,-0.12106842311517481,-0.12640566882884952,-0.12106842311517481,0.4377816984416907,0.5499999999999998,7
Ni8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-74.98184197,-74.98007384,bcc,2.0,16.0,283.12882975,3.28320527,3.28320527,6.56641053,6.56641053,6.56641053,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Sn8,Ni-Sn,-0.10533439687500046,0.0415185490625003,-0.06977627604508246,-0.06850808398718325,-0.06977627604508246,0.4927886554904193,0.050000000000000044,6
Ni8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-138.77232385,-138.77126186,bcc,2.0,16.0,237.05411532,3.09446687,3.09446687,6.18893374,6.18893374,6.18893374,yes,CLEANED:0,BCC_SQS,Ni8Ta8,Ni-Ta,-0.06871047593749857,-0.13190453750000053,0.016904980334998824,0.02337297244368732,0.016904980334998824,0.26175080046261234,0.4099999999999999,5
Ni8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-109.98111711,-109.98014549,bcc,2.0,16.0,213.46728711,2.98822835,2.98822835,5.97645669,5.97645669,5.97645669,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Ti8,Ni-Ti,-0.32935536468750026,-0.34730308437499957,-0.047865452651200825,-0.06668726951817308,-0.047865452651200825,0.22786980110539568,0.3699999999999999,6
Ni8V8,OK,0.0,0.0,0.0,static_OUTCAR,-116.89911253,-116.89949531,bcc,2.0,16.0,192.61168113,2.88755908,2.88755908,5.77511815,5.77511815,5.77511815,yes,CLEANED:0,BCC_SQS,Ni8V8,Ni-V,-0.1128383406250002,-0.14569941718749924,-0.009665896880595775,-0.02780293889340005,-0.009665896880595775,0.10308500452066038,0.28,5
Ni8W8,OK,0.0,0.0,0.0,static_OUTCAR,-145.03920965,-145.03858927,bcc,2.0,16.0,220.55923097,3.02096076,3.02096076,6.04192152,6.04192152,6.04192152,yes,CLEANED:0,BCC_SQS,Ni8W8,Ni-W,0.11123268031250078,0.08076765531250096,0.020588978806349217,0.029073342179105656,0.020588978806349217,0.19583520851158398,0.44999999999999996,4
