structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Al-Os,Al,Os,curated,-0.09028062549079692,-0.0669685190966149,-0.011450287526851007,-1.4689190504101663,-1.0384178792317762,-0.16879475742838856,-4.153671516927105,-4.367236820902813,-6.933996229236148,-4.266735501384834,-6.9339962292361506,0.8466707476137725,0.0015091590130887121,15.506060059856777,-0.04241429703398337,0.04138095915125351,-0.07883033796394591
BCC,Al-Os,Al,Os,raw,-0.10265275750827914,-0.09320614144809661,-0.054609861822962555,-1.6932490299999987,-1.487077896249998,-0.8417848118749998,-5.948311584999992,-6.760090244999996,-4.541142496666661,-6.378076757941172,-4.541142496666664,0.3843002946364117,0.021804637262803763,15.954720076874999,-0.03503749065662485,0.017744542730834496,-0.04804289568531658
BCC,Al-Pd,Al,Pd,curated,-0.03846965639762896,-0.050441480644620576,-0.011119434876521493,-0.6330312791601642,-0.8007867554817771,-0.17008042992838668,-3.2031470219271085,-2.1416312242361357,-2.4690711959028135,-2.6411680702083586,-2.4690711959028144,0.14444609035341613,0.03728434595120412,15.875560059856777,-0.001971470195804073,0.028145647743403234,-0.02735022152110747
BCC,Al-Pd,Al,Pd,raw,-0.048128950346370485,-0.07000538699306381,-0.04247914881610812,-0.8000149971874997,-1.1347542493749998,-0.6710316996874983,-4.539016997499999,-3.9227911916666613,-0.6879109200000073,-4.212779806176467,-0.6879109200000084,0.020883081524246193,0.012564736007259264,16.20952755375,0.0030712125713587843,0.01139691395189542,-0.005649801530262365
BCC,Al-Pt,Al,Pt,curated,-0.046074480412092014,-0.04353056406270358,-0.0020474121675063345,-0.7625368016601648,-0.699321126106776,-0.03189874305338947,-2.797284504427104,-2.1184947859028114,-3.8967363125694683,-2.4379252416789496,-3.8967363125694696,0.28216157214295867,0.015245585800619842,16.065060059856776,-0.0143833632196967,0.03161689037700505,-0.04402706824458568
BCC,Al-Pt,Al,Pt,raw,-0.05610500562944119,-0.06402390770359374,-0.03473624482986257,-0.9384102801562477,-1.0510681409374971,-0.5595192942187506,-4.2042725637499885,-3.9944788649999956,-2.020751924999985,-4.09320531147058,-2.0207519249999852,0.0732355152164503,0.0014563256041059758,16.416807074687497,-0.008974620436085885,0.014203301116607498,-0.021368760799578626
BCC,Al-Rh,Al,Rh,curated,-0.07631640250894155,-0.07187344900111878,-0.017543692597736114,-1.2374582629101667,-1.106460127356776,-0.25568668867838795,-4.425840509427104,-3.9817198709028125,-5.236115062569486,-4.190717818443655,-5.236115062569487,0.48846413946296746,0.006526427478194925,15.394560059856776,-0.02513827858526758,0.03939531871626974,-0.05877270991120544
BCC,Al-Rh,Al,Rh,raw,-0.08651112751822554,-0.09319225741142621,-0.0528253695350318,-1.4184192365624995,-1.4683821325000004,-0.7985697253124986,-5.8735285300000015,-5.9119705649999945,-3.3058640600000047,-5.893880195588234,-3.305864060000006,0.19215560576348567,4.889746505318447e-05,15.756482065,-0.01934230818979027,0.020024714473847155,-0.03368575798319374
BCC,Al-Si,Al,Si,curated,-0.001740579270116355,-0.00851134806855596,-0.0026601735300604973,-0.028619214212255883,-0.1349012974609618,-0.04058576445966544,-0.5396051898438472,-0.1845466097917902,0.06382160131951764,-0.3516330004045229,0.06382160131951761,0.00424292032938706,0.004171321166975172,15.849580627460961,0.00441279727258577,0.003971354767868466,0.0009195942599441423
BCC,Al-Si,Al,Si,raw,-0.001740577240429766,-0.008511347504083026,-0.0026601745357201405,-0.028619180781248588,-0.1349012884375007,-0.04058577984374878,-0.5396051537500028,-0.18454656166665964,0.0638218616666677,-0.3516329579411741,0.06382186166666765,0.004242921196229893,0.004171321449668578,15.8495806184375,0.004412798903188159,0.0039713533119433075,0.0009195972952903745
BCC,Al-Sn,Al,Sn,curated,0.036004480889527776,0.0427428552508654,0.03598357607575166,0.7048806802148313,0.9454738413932233,0.8874451619466122,3.7818953655728933,4.2462022457638495,-0.9736772359028313,4.027704890379871,-0.9736772359028294,0.02379808584401867,0.007133190849021795,22.120044059856777,-0.0002157927782251762,0.007231210838236641,2.090481377611808e-05
BCC,Al-Sn,Al,Sn,raw,0.025945051202185144,0.024953647347889806,0.012345017043104992,0.5129217539062516,0.5615559309375016,0.3115682673437483,2.2462237237500062,2.1986400566666666,1.0738852616666843,2.2210323705882375,1.0738852616666839,0.020346531835577372,7.491856013927575e-05,22.5039619703125,0.00464122083706601,-0.0043425397414368384,0.013600034159080152
BCC,Al-Ta,Al,Ta,curated,-0.045970279897888794,-0.032670609810083615,-0.012186725377230399,-0.7976268530779507,-0.5771828020673411,-0.21914819230673288,-2.3087312082693643,-2.711400121025823,-3.0852195241131617,-2.5219088679639605,-3.0852195241131626,0.17268378151215513,0.005365001028324321,17.66672876394234,-0.021021344006787623,0.01188591775257188,-0.0337835545206584
BCC,Al-Ta,Al,Ta,raw,-0.045970277065344026,-0.03267060733560858,-0.012186723242072765,-0.797626801562501,-0.5771827568750005,-0.2191481534375015,-2.308731027500002,-2.7113998800000068,-3.085219456666664,-2.5219086552941237,-3.0852194566666657,0.1726837725909217,0.00536499942265821,17.66672871875,-0.02102134305362398,0.0118859180549193,-0.033783553823271265
BCC,Al-Ti,Al,Ti,curated,-0.0461625345762474,-0.03968883447033006,-0.018900998991302598,-0.7881025160940816,-0.679058542474607,-0.324091304480131,-2.716234169898428,-2.9658501881979,-2.4747264619410694,-2.848383826645207,-2.474726461941069,0.10971486919777151,0.0020616669460483163,17.109561203724606,-0.01633101252854522,0.010801012407004195,-0.027261535584944804
BCC,Al-Ti,Al,Ti,raw,-0.046162532227928564,-0.039688832998417134,-0.018900998395230056,-0.788102474062498,-0.6790585162499987,-0.3240912940625016,-2.7162340649999948,-2.965850048333332,-2.474726293333314,-2.848383703235292,-2.474726293333315,0.10971485395094757,0.0020616663684530166,17.109561177499998,-0.016331011258847672,0.010801011874058365,-0.02726153383269851
BCC,Al-V,Al,V,curated,-0.06818152271054494,-0.05879538833748638,-0.032204572165443646,-1.1007222062176627,-0.8967984845967703,-0.4625139086008776,-3.587193938387081,-4.168629639516108,-3.4037775872895204,-3.8950128389848016,-3.4037775872895204,0.21484097171657002,0.011186056143112591,15.252871185221771,-0.02651904472636828,0.014628092179327135,-0.03597695054510129
BCC,Al-V,Al,V,raw,-0.06818151938453881,-0.05879538479494865,-0.032204568311267535,-1.1007221485937482,-0.8967984271874982,-0.4625138514062481,-3.587193708749993,-4.168629333333324,-3.4037775850000003,-3.8950125688235206,-3.403777585000001,0.21484096849732048,0.011186053197836287,15.252871127812499,-0.026519043918710145,0.01462809322198052,-0.03597695107327128
BCC,Al-W,Al,W,curated,-0.07454548035781094,-0.06163485674897646,-0.03394981474346303,-1.253822355224992,-1.023385444486431,-0.5563847337478656,-4.093541777945724,-4.82721890392762,-3.7196673145446746,-4.48195907993614,-3.7196673145446755,0.26102042353870897,0.01781080561287316,16.60400459198643,-0.028911767236977793,0.012884341745833599,-0.040595665614347916
BCC,Al-W,Al,W,raw,-0.07454547818751718,-0.061634855559408896,-0.03394981458701062,-1.2538223157812478,-1.0233854234374977,-0.5563847310937469,-4.093541693749991,-4.8272187916666525,-3.7196671183333385,-4.481958980882341,-3.7196671183333385,0.2610203965176129,0.017810804250245324,16.604004570937498,-0.028911765898259487,0.012884340946588569,-0.04059566360050656
BCC,Al-Zn,Al,Zn,curated,0.0009527275021351517,0.01538751556224405,0.013461412661615334,0.01585786993577898,0.2501131939601038,0.21355023735943846,1.0004527758404151,0.6117549527872465,-1.0543592929261838,0.7946715754005024,-1.0543592929261834,0.024540305108551954,0.004999169039766365,16.254293485414895,-0.010317215410958348,0.0016367585744439892,-0.012508685159480183
BCC,Al-Zn,Al,Zn,raw,0.000952730212135223,0.015387517579357544,0.013461413908363883,0.015857915000001555,0.2501132262499972,0.21355025687500095,1.0004529049999888,0.6117551250000067,-1.0543591566666635,0.7946717273529397,-1.054359156666663,0.024540298950335198,0.004999167932324378,16.254293453125,-0.010317214186433008,0.0016367582800698977,-0.01250868369622866
BCC,Al-Zr,Al,Zr,curated,-0.017714561134884056,-0.008208355532550239,0.001232816916395631,-0.3273818401100357,-0.16356602113151553,0.026348498472003712,-0.6542640845260621,-0.8027555777014186,-1.8865618057708768,-0.7328772279718391,-1.8865618057708766,0.0632921626575241,0.0007295864408419949,19.926771018006516,-0.011076669399769572,0.006972620970487609,-0.018947378051279686
BCC,Al-Zr,Al,Zr,raw,-0.01771455813097242,-0.008208352785443533,0.001232819440102033,-0.32738178359374714,-0.16356596593749728,0.02634855234374811,-0.6542638637499891,-0.8027552833333308,-1.8865617916666413,-0.7328769682352875,-1.8865617916666415,0.06329216099890635,0.0007295857176797205,19.926770962812498,-0.011076668615461074,0.00697262157181174,-0.018947377571074453
BCC,Au-Be,Au,Be,curated,0.11162943805870705,0.14840217752920573,0.14832949159393113,1.6400921881249992,1.8429446106249987,1.504783854374999,7.371778442499995,8.386336113333329,0.7216444466666682,7.908897209411761,0.7216444466666709,0.04321279541103028,0.03405862281992955,12.418582,0.017552315711433307,0.01208249688352431,-0.036700053535224084
BCC,Au-Be,Au,Be,raw,0.05816452098931521,0.10520475090336961,0.1230424292554414,0.8977481534375009,1.3575587268750002,1.2763561215625003,5.430234907500001,5.797611400000004,-2.0192424966666636,5.624728344705885,-2.0192424966666627,0.07613776656230573,0.004465769798435437,12.90396788375,-0.007801991524135017,0.024889577874625857,-0.06487790826612619
BCC,Au-Co,Au,Co,curated,0.07366531498802315,0.07007213732590413,0.04827404589781748,1.1415580232900382,0.9829084709550742,0.6062081523701135,3.9316338838202967,4.6607098017604045,2.8551993115729317,4.31761525214153,2.855199311572932,0.16088784967302638,0.01758810752603639,14.027094198419926,0.02609463046734768,-0.010429761269810425,0.025391269090205663
BCC,Au-Co,Au,Co,raw,0.024133990129157904,0.03326673341205889,0.027826157009215615,0.39208137671874965,0.4832573634375006,0.3563825839062513,1.9330294537500023,1.9959038950000025,0.19039356166665775,1.9663159226470615,0.19039356166665825,0.0007680061624528474,0.00013080425831800624,14.5267453059375,0.0018243451200371825,-0.000473195733023398,-0.003692166880057711
BCC,Au-Cr,Au,Cr,curated,0.11970055563062332,0.1362373332125354,0.008937366342706117,1.8824707881249978,1.9736702462500002,0.1183977606249993,7.894680985000001,5.335649463333326,9.408389479999991,6.539899591176466,9.408389479999991,1.7726598414116266,0.21668301823512112,14.487,0.02557581810558596,-0.10280090009907536,0.1107631892879172
BCC,Au-Cr,Au,Cr,raw,0.07670851633381626,0.11646291645442955,0.01775453278240863,1.2545252524999988,1.7170813606250004,0.23316552499999865,6.8683254425000015,3.96717540666666,5.4472518800000005,5.332422482352939,5.447251880000003,0.8000806544711365,0.2784928079916993,14.743588885625,-0.002035273399898815,-0.08030663205085593,0.05895398355140763
BCC,Au-Cu,Au,Cu,curated,0.06719102737205915,0.06358548727662243,0.04573061241020328,1.0537792598385725,0.915673370302148,0.5998941338907233,3.662693481208592,4.409795716611455,2.420720671721862,4.058218194068932,2.420720671721863,0.12147444109928715,0.018468587320939703,14.400666087822852,0.023402183138261375,-0.006621504770934084,0.02146041496185587
BCC,Au-Cu,Au,Cu,raw,0.01851799086936616,0.027920363743236715,0.02618740094539823,0.30430261968750116,0.41602227562500005,0.35006858468750046,1.6640891025000002,1.7449898783333377,-0.24408514666666292,1.7069189250000025,-0.24408514666666248,0.001263822143006475,0.00021656036681589404,14.9003171825,-0.0004694320192079171,0.002846527305449506,-0.007669410076032071
BCC,Au-Fe,Au,Fe,curated,0.07371407037166437,0.06798369061393685,0.047404312444664615,1.1542164618749986,0.9755688156249995,0.618250029375,3.902275262499998,4.726577309999996,2.858487639999993,4.3386704641176435,2.858487639999993,0.16611259952167534,0.02248259113828752,14.350042,0.02698552072169586,-0.008696981631184398,0.026309757926999758
BCC,Au-Ge,Au,Ge,curated,0.039639416750552214,0.027644132706664132,0.009549729609276936,0.6987759639510109,0.505628378527021,0.1809953837280318,2.022513514108084,2.346056927144114,2.7614964278558887,2.1938012033624528,2.7614964278558896,0.1375120523525483,0.0034636877245258356,18.29062187959798,0.018127356679095936,-0.01045885098924447,0.03008968714127528
BCC,Au-Ge,Au,Ge,raw,-0.002758802070747731,0.0003181049781319828,-0.003584389848699529,-0.05070067843750081,0.005977279374999256,-0.06883017218749998,0.023909117499997024,-0.3187489350000021,0.0966906333333289,-0.1574980867647084,0.0966906333333289,0.004049379229491473,0.003885039957675844,18.79027297875,-0.0030027356515011892,-0.0038178437850367604,0.0008255877779517981
BCC,Au-Hf,Au,Hf,curated,0.0267187593875532,-0.0016297251425831803,-0.013889537586054027,0.4883239544155309,-0.031921249293933585,-0.2902543480034012,-0.12768499717573434,0.5281856170990125,4.1524176129009716,0.2195406221461903,4.1524176129009716,0.3173255290135606,0.014233442514787514,19.586891347418934,0.028028693353810603,-0.012743892236780838,0.040608296973607225
BCC,Au-Hf,Au,Hf,raw,-0.013726150713885554,-0.02646410294631732,-0.025539117598611365,-0.26115267703125156,-0.5315723265625003,-0.5400798710937522,-2.1262893062500012,-2.1366201283333432,1.4876117016666701,-2.1317585650000055,1.4876117016666703,0.038903721164982086,3.5313711921287917e-06,20.0865424246875,0.0072283785082709155,-0.006686505855157071,0.011812966884725811
BCC,Au-Ir,Au,Ir,curated,0.04806742290901279,0.045201890403585916,0.05034132191112391,0.7817325156250021,0.7033640156249987,0.7479587756250012,2.813456062499995,4.079176776666675,0.18012661333333804,3.4835434994117676,0.18012661333333915,0.05357930458192439,0.05300897182513056,15.560500000000001,0.015630916569950845,0.014836416274755748,-0.0022738990021111197
BCC,Au-Ir,Au,Ir,raw,-0.011566787289342727,-0.015718407195403704,-0.012467647864439943,-0.19946283124999908,-0.25972449250000196,-0.1970228937500007,-1.0388979700000078,-1.0572952666666662,-0.013012999999991356,-1.048637715294121,-0.0130129999999917,1.4175708979042259e-05,1.1199061477093089e-05,16.523588508125002,-0.0002707806357972427,-0.00014108474545068412,0.0009008605750972162
BCC,Au-Mg,Au,Mg,curated,-0.021794172452684935,-0.07679547842535682,-0.08211753025884194,-0.40214062195049394,-1.5311098539009826,-1.759224384601474,-6.124439415603931,-5.763640017471914,7.237780067471893,-5.933427969534041,7.237780067471892,0.9251454703491171,0.004307300923646416,19.937500036400984,0.040440162463680256,-0.028515374306828115,0.06032335780615701
BCC,Au-Mn,Au,Mn,curated,0.10183333353140632,0.13454645380621055,0.04372612149227541,1.6066245031249977,1.9627636681249996,0.5858863018749982,7.851054672499998,5.8466954799999895,5.4439370733333305,6.789923335294111,5.443937073333331,0.6538837596316951,0.13293052188615292,14.588000000000001,0.008528348357181215,-0.06613825279638416,0.05810721203913091
BCC,Au-Mn,Au,Mn,raw,0.07265988310689481,0.14562882211162484,0.10224219803125112,1.1775327335937504,2.1038823146874996,1.2972153645312492,8.415529258749999,6.599328261666666,-0.6383073649999934,7.454011083823529,-0.6383073649999915,0.11630635782501082,0.10914439175095011,14.446881353437501,-0.024705463113236154,-0.022123553871357043,-0.029582314924356312
BCC,Au-Nb,Au,Nb,curated,0.04078171397115215,0.023723442528778962,0.012284488761104047,0.7053323749871296,0.41811664747426036,0.22055484183638896,1.6724665898970414,2.4690325781960496,2.58548017680395,2.0941779954671045,2.5854801768039506,0.1384996884835388,0.02099506015968008,17.62461948627574,0.022650354067053586,-0.005181742814096234,0.0284972252100481
BCC,Au-Nb,Au,Nb,raw,-0.0024463725277077946,-0.00449863379853682,-0.0016079496385034764,-0.04414426968750007,-0.08153445625000089,-0.029270720937503825,-0.32613782500000355,-0.19577330833334372,-0.07932559333331331,-0.25712131617647777,-0.07932559333331335,0.0006729427146342074,0.0005623314884249501,18.124270590000002,0.0009424646063689,0.0017512937091241647,-0.0008384228892043182
BCC,Au-Ni,Au,Ni,curated,0.06174475305860192,0.05809257068577395,0.043403706853859816,0.9530122024653522,0.807685117430708,0.5369959767710615,3.230740469722832,3.9733551446304367,2.218753203702884,3.6238894152621524,2.2187532037028843,0.10478213604433337,0.01824738602387185,13.903414978819292,0.02249789084960514,-0.005558291350458449,0.018341046204742105
BCC,Au-Ni,Au,Ni,raw,0.012576202372249731,0.02138669964140967,0.022751675504876445,0.20353557468749983,0.3080340475000014,0.2871704646875006,1.2321361900000056,1.3085494383333345,-0.4460527466666709,1.2725902626470622,-0.44605274666667055,0.0036905991063607454,0.0001932016937046282,14.403066048749999,-0.0016985694637709331,0.004448198419932762,-0.010175473132626714
BCC,Au-Os,Au,Os,curated,0.04517593668593456,0.04194270166111884,0.048784015442212655,0.7326972231250011,0.6489165087500002,0.7183080393749997,2.5956660350000007,3.8693473666666685,0.07674231333334092,3.26996791647059,0.07674231333334221,0.0537813817005456,0.053677857396049945,15.4715,0.015168236859344953,0.0157305572652257,-0.0036080787562780964
BCC,Au-Os,Au,Os,raw,-0.014024059585784756,-0.018233743827506078,-0.01307002737544381,-0.24110943906249815,-0.29939462999999833,-0.2045075759374999,-1.1975785199999933,-1.188312039999995,-0.1952099366666573,-1.1926727364705827,-0.1952099366666581,0.0006726894011705287,2.841209059975542e-06,16.41981113875,-0.0009634091594374859,0.0012806488484900904,-0.0009540322103409465
